Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2110.0,1996.6757114955358,-5.370819360401148,2.685409680200576
HSBA.L,HSBC,Banking,1297.800048828125,1233.1320277622767,-4.98289556424671,2.4914477821233523
LLOY.L,Lloyds Banking,Banking,104.5999984741211,97.17285483224052,-7.100519837692075,3.5502599188460366
GSK.L,GSK,Pharma,2267.81982421875,2142.642234810926,-5.519732567420653,2.759866283710324
BARC.L,Barclays,Banking,485.9939880371094,450.47851866696305,-7.307800146580093,3.6539000732900457
STAN.L,Standard Chartered,Banking,1809.5,1684.4847237723213,-6.908829855080335,3.454414927540165
NWG.L,NatWest Group,Banking,630.0,577.4984305245536,-8.33358245642007,4.166791228210035
RR.L,Rolls-Royce,Defence,1324.5,1246.8214285714287,-5.864746804724148,2.932373402362077
AZN.L,AstraZeneca,Pharma,15540.404296875,14745.378122974744,-5.115865447980186,2.557932723990091
UPS,United Parcel Service,Industrials,116.12000274658205,109.83143070765907,-5.415580339458854,2.707790169729428
BB,BlackBerry,Meme/Speculative,3.430000066757202,3.190000091280256,-6.997083696964684,3.4985418484823434
KO,Coca-Cola,Consumer Staples,79.48999786376953,76.51856885637555,-3.7381168540052467,1.8690584270026191
INTC,Intel,Semiconductors,45.459999084472656,39.53571319580078,-13.03186539371352,6.51593269685676
PFE,Pfizer,Pharma,27.3700008392334,26.04428618294852,-4.843677806485623,2.421838903242812
MMM,3M Company,Industrials,164.1699981689453,154.4974112899765,-5.891811528812271,2.9459057644061395
MARA,Marathon Digital,Meme/Speculative,7.5,5.8442856924874445,-22.076190766834074,11.038095383417037
COP,ConocoPhillips,Energy,110.5199966430664,104.03571101597377,-5.867070054330689,2.9335350271653438
WMT,Walmart,Consumer Staples,126.62000274658205,119.16285923549108,-5.889388208287856,2.944694104143929
MSFT,Microsoft,Technology,399.6000061035156,369.9542933872768,-7.418846912769863,3.7094234563849295
CAT,Caterpillar,Industrials,751.969970703125,690.7656685965402,-8.139194980001141,4.069597490000572
PLUG,Plug Power,Meme/Speculative,1.8600000143051147,1.5342856475285123,-17.511524960836493,8.755762480418246
LMT,Lockheed Martin,Defence,649.8099975585938,607.1142926897321,-6.570490609451071,3.285245304725533
NVDA,NVIDIA,Technology,187.97999572753903,173.23142133440288,-7.845821219462604,3.922910609731304
AMD,Advanced Micro Devices,Semiconductors,200.1199951171875,169.9471391950335,-15.077381900037128,7.538690950018566
JNJ,Johnson & Johnson,Pharma,244.9900054931641,237.85285731724332,-2.9132405469168896,1.4566202734584432
HON,Honeywell,Industrials,241.13999938964844,230.68285914829798,-4.3365431980669396,2.1682715990334724
PG,Procter & Gamble,Consumer Staples,156.86000061035156,150.5357164655413,-4.031801683158293,2.015900841579148
SLB,Schlumberger,Energy,51.59000015258789,48.16735228987307,-6.634324195758176,3.317162097879086
BLK,BlackRock,Financials,1092.260009765625,1020.0399867466518,-6.611980881225341,3.3059904406126726
GOOGL,Alphabet,Technology,303.3299865722656,280.99141584123885,-7.364445231234932,3.682222615617465
OXY,Occidental Petroleum,Energy,47.11000061035156,43.95571626935686,-6.695572702458431,3.3477863512292165
GE,General Electric,Industrials,329.5799865722656,309.72713361467635,-6.023682798238183,3.0118413991190924
QCOM,Qualcomm,Semiconductors,143.24000549316406,133.05572073800224,-7.109944404217339,3.55497220210867
COST,Costco,Consumer Staples,996.0800170898438,949.2981210455906,-4.696600196933128,2.348300098466566
PEP,PepsiCo,Consumer Staples,164.38999938964844,155.51857212611608,-5.396573572887903,2.6982867864439557
AVGO,Broadcom,Semiconductors,333.510009765625,299.90714372907365,-10.075519490454228,5.037759745227114
RTX,Raytheon Technologies,Defence,204.80999755859372,194.55714198521204,-5.00603275992348,2.5030163799617404
JPM,JPMorgan Chase,Financials,308.7799987792969,291.02286202566967,-5.750740599723647,2.8753702998618276
TSM,Taiwan Semiconductor,Semiconductors,362.260009765625,328.26429966517856,-9.38433975156159,4.6921698757807935
AMZN,Amazon,Technology,204.7899932861328,188.22284807477678,-8.089821648760152,4.044910824380079
BAC,Bank of America,Financials,53.36000061035156,50.428572518484934,-5.493680768995244,2.746840384497624
AMC,AMC Entertainment,Meme/Speculative,1.2400000095367432,1.0385714769363403,-16.244236375099334,8.122118187549665
AAPL,Apple,Technology,264.3500061035156,249.48256364895752,-5.624150600070812,2.812075300035406
GS,Goldman Sachs,Financials,933.72998046875,861.5456804547991,-7.730746738764132,3.8653733693820675
CVX,Chevron,Energy,183.8699951171875,175.84713309151786,-4.363334007028366,2.18166700351418
GME,GameStop,Meme/Speculative,23.8700008392334,21.701429639543804,-9.08492301401712,4.542461507008559
MS,Morgan Stanley,Financials,176.58999633789062,163.20579155719028,-7.579254237647048,3.7896271188235233
XOM,Exxon Mobil,Energy,150.67999267578125,142.34572301321296,-5.5311056992823,2.765552849641147
NOC,Northrop Grumman,Defence,724.8300170898438,687.3328857421875,-5.173231028456211,2.5866155142281055
RIOT,Riot Platforms,Meme/Speculative,15.489999771118164,12.515000070844378,-19.205937664510582,9.602968832255291
SPCE,Virgin Galactic,Meme/Speculative,2.5,2.1550000054495673,-13.799999782017307,6.899999891008651
TLRY,Tilray Brands,Meme/Speculative,7.579999923706055,6.682857036590576,-11.835658260492997,5.917829130246498
NIO,NIO Inc,Meme/Speculative,4.909999847412109,4.381428446088519,-10.765201990834731,5.382600995417368
MRNA,Moderna,Pharma,46.59999847412109,40.02428436279297,-14.11097494988092,7.055487474940464
LCID,Lucid Group,Meme/Speculative,9.800000190734863,8.41000052860805,-14.183669745649086,7.091834872824545
PLTR,Palantir Technologies,Meme/Speculative,135.3800048828125,115.73286328996932,-14.512587445871436,7.2562937229357205
SOFI,SoFi Technologies,Meme/Speculative,19.540000915527344,16.76485742841448,-14.20237132592769,7.101185662963844
COIN,Coinbase Global,Meme/Speculative,164.0500030517578,135.85286385672433,-17.18813695244936,8.59406847622468
HOOD,Robinhood Markets,Meme/Speculative,75.20999908447266,61.02142769949778,-18.865272646844314,9.432636323422159
RIVN,Rivian Automotive,Meme/Speculative,16.149999618530273,13.920570782252721,-13.804513244195613,6.9022566220978065
