Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
HSBA.L,HSBC,Banking,1547.800048828125,1475.2857142857142,-4.684993684895736,2.342496842447866
BARC.L,Barclays,Banking,492.5,463.42214093889515,-5.9041338195136746,2.95206690975684
LLOY.L,Lloyds Banking,Banking,111.3499984741211,106.43199702671596,-4.4167054466086295,2.208352723304314
STAN.L,Standard Chartered,Banking,2157.0,2049.528564453125,-4.9824494922056095,2.4912247461028048
NWG.L,NatWest Group,Banking,665.0,628.3637172154018,-5.509215456330551,2.754607728165279
AZN.L,AstraZeneca,Pharma,13134.0,11827.553989955357,-9.947053525541671,4.973526762770835
GSK.L,GSK,Pharma,2007.0,1881.4285714285713,-6.256673072816575,3.1283365364082854
RR.L,Rolls-Royce,Defence,1380.0,1286.8866664341517,-6.747343012017991,3.3736715060089932
BA.L,BAE Systems,Defence,2020.0,1835.7128383091517,-9.123126816378628,4.561563408189313
NOC,Northrop Grumman,Defence,534.8499755859375,499.9142586844308,-6.531872206450788,3.2659361032253953
HON,Honeywell,Industrials,241.91000366210935,228.22857448032923,-5.655586364625837,2.8277931823129183
GE,General Electric,Industrials,355.0400085449219,333.1171569824219,-6.1747552486683155,3.087377624334157
KO,Coca-Cola,Consumer Staples,88.48999786376953,84.28999873570034,-4.746298146074202,2.3731490730371037
CAT,Caterpillar,Industrials,809.1400146484375,727.7756413990977,-10.055660550256155,5.027830275128078
PEP,PepsiCo,Consumer Staples,140.1999969482422,133.68856811523438,-4.644385859303296,2.322192929651648
UPS,United Parcel Service,Industrials,105.2699966430664,98.72999790736607,-6.212595178353786,3.1062975891768914
MMM,3M Company,Industrials,176.07000732421875,165.12857927594865,-6.214248647199939,3.107124323599967
BLK,BlackRock,Financials,1098.3699951171875,1034.3499494280134,-5.828641165889068,2.9143205829445327
GS,Goldman Sachs,Financials,1024.8599853515625,935.5143083844866,-8.717842265685414,4.358921132842708
BAC,Bank of America,Financials,61.72999954223633,59.24285616193499,-4.0290675502105096,2.0145337751052557
PG,Procter & Gamble,Consumer Staples,143.9600067138672,136.6300631214835,-5.091652716405181,2.545826358202592
MS,Morgan Stanley,Financials,210.05999755859372,193.82714189801894,-7.727723435799253,3.863861717899628
AMD,Advanced Micro Devices,Semiconductors,485.3900146484375,402.9185703822545,-16.99075831337737,8.495379156688683
INTC,Intel,Semiconductors,91.12999725341795,75.1728548322405,-17.510307145958965,8.755153572979479
AVGO,Broadcom,Semiconductors,387.8399963378906,356.7042890276228,-8.027977414465024,4.013988707232514
JPM,JPMorgan Chase,Financials,350.8500061035156,334.3085719517299,-4.714674038485066,2.3573370192425323
COST,Costco,Consumer Staples,954.1699829101562,916.3401663025313,-3.964683157632612,1.982341578816304
OXY,Occidental Petroleum,Energy,55.95000076293945,52.742858341761995,-5.7321579578991315,2.8660789789495635
CVX,Chevron,Energy,192.30999755859372,184.028573172433,-4.306289060004541,2.153144530002274
JNJ,Johnson & Johnson,Pharma,255.82000732421875,242.6843021937779,-5.134745037276554,2.567372518638278
PFE,Pfizer,Pharma,24.90999984741211,23.967581599971464,-3.7832928671758026,1.8916464335879033
AAPL,Apple,Technology,333.42999267578125,317.239985874721,-4.855594024741194,2.4277970123706005
MSFT,Microsoft,Technology,451.1000061035156,419.355721609933,-7.037083587690779,3.518541793845388
GOOGL,Alphabet,Technology,333.6600036621094,309.8114318847656,-7.147566839175219,3.5737834195876097
AMZN,Amazon,Technology,235.5,221.59571184430803,-5.90415632938088,2.952078164690438
NVDA,NVIDIA,Technology,195.0399932861328,179.62999180385046,-7.9009444281897405,3.9504722140948725
GME,GameStop,Meme/Speculative,21.8799991607666,20.985713686261857,-4.087228102404607,2.043614051202307
BB,BlackBerry,Meme/Speculative,8.4399995803833,7.145713874271938,-15.335139460428538,7.66756973021427
AMC,AMC Entertainment,Meme/Speculative,2.7699999809265137,2.298571450369699,-17.019080642705664,8.509540321352835
PLUG,Plug Power,Meme/Speculative,2.0899999141693115,1.7971428462437222,-14.012300476193456,7.0061502380967315
RIOT,Riot Platforms,Meme/Speculative,22.1200008392334,17.90528678894043,-19.053860263953933,9.526930131976961
MARA,Marathon Digital,Meme/Speculative,11.81999969482422,9.6628566469465,-18.249941654586486,9.124970827293245
XOM,Exxon Mobil,Energy,156.97000122070312,149.47714233398438,-4.773433667866023,2.3867168339330114
TSM,Taiwan Semiconductor,Semiconductors,403.30999755859375,368.2728489467076,-8.687398979440344,4.343699489720169
LMT,Lockheed Martin,Defence,574.1099853515625,538.7799726213727,-6.153875325571119,3.0769376627855554
SLB,Schlumberger,Energy,48.90999984741211,45.50857216971261,-6.954462662668513,3.4772313313342544
WMT,Walmart,Consumer Staples,111.0999984741211,105.67857033865792,-4.8797733662669724,2.439886683133483
QCOM,Qualcomm,Semiconductors,151.60000610351562,136.1885768345424,-10.16585003199141,5.082925015995704
COP,ConocoPhillips,Energy,119.02999877929688,112.55428205217635,-5.440407286845122,2.720203643422563
RTX,Raytheon Technologies,Defence,214.3800048828125,202.42571585518974,-5.576214551425815,2.7881072757129104
SPCE,Virgin Galactic,Meme/Speculative,2.559999942779541,2.201714243207659,-13.995535452351241,6.997767726175617
TLRY,Tilray Brands,Meme/Speculative,4.199999809265137,3.8014283180236816,-9.48979784147162,4.74489892073581
NIO,NIO Inc,Meme/Speculative,4.840000152587891,4.487142835344587,-7.290440209069729,3.645220104534862
MRNA,Moderna,Pharma,57.91999816894531,52.09785624912807,-10.052040925199599,5.026020462599802
LCID,Lucid Group,Meme/Speculative,8.119999885559082,5.966142654418945,-26.525335732709042,13.262667866354521
PLTR,Palantir Technologies,Meme/Speculative,122.26000213623048,108.9914289202009,-10.852750682308042,5.426375341154019
SOFI,SoFi Technologies,Meme/Speculative,16.469999313354492,14.659427779061454,-10.99314881467517,5.496574407337587
COIN,Coinbase Global,Meme/Speculative,163.5800018310547,145.4371381487165,-11.09112573618633,5.545562868093165
HOOD,Robinhood Markets,Meme/Speculative,86.5999984741211,74.1171406337193,-14.414385750979056,7.207192875489525
RIVN,Rivian Automotive,Meme/Speculative,16.829999923706055,15.005000114440918,-10.843730347820834,5.421865173910418
