Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1190.0,1054.0385044642858,-11.425335759303715,5.71266787965186
LLOY.L,Lloyds Banking,Banking,92.77999877929688,86.45357404436383,-6.818737678561744,3.4093688392808756
STAN.L,Standard Chartered,Banking,1517.5,1373.3225498144989,-9.500985185206005,4.750492592603001
BARC.L,Barclays,Banking,381.6000061035156,343.2051435198103,-10.061546637735132,5.030773318867569
BA.L,BAE Systems,Defence,2308.0,2148.543875558036,-6.908844213256682,3.4544221066283423
HSBA.L,HSBC,Banking,1171.5999755859375,1076.0651753810625,-8.154216643534525,4.077108321767259
AZN.L,AstraZeneca,Pharma,14112.0,13419.416015625,-4.907766329187925,2.4538831645939627
GSK.L,GSK,Pharma,1956.0,1864.166015625,-4.694988976226994,2.347494488113497
NWG.L,NatWest Group,Banking,533.5999755859375,492.9279655870185,-7.62219112814946,3.8110955640747317
BLK,BlackRock,Financials,969.5999755859376,906.2318978612412,-6.535486728576132,3.2677433642880636
COST,Costco,Consumer Staples,974.780029296875,937.270036969866,-3.8480468618202535,1.9240234309101267
BB,BlackBerry,Meme/Speculative,3.299999952316284,3.0591427939278737,-7.298701874809174,3.6493509374045865
OXY,Occidental Petroleum,Energy,59.58000183105469,55.562619298149734,-6.742837209533261,3.371418604766628
MMM,3M Company,Industrials,142.7100067138672,133.41072300502233,-6.516209986234441,3.2581049931172243
AMC,AMC Entertainment,Meme/Speculative,1.0299999713897705,0.9057285445077078,-12.065187411062187,6.032593705531094
GS,Goldman Sachs,Financials,809.5,750.8057076590402,-7.250684662255689,3.6253423311278454
AMD,Advanced Micro Devices,Semiconductors,205.2700042724609,187.86000279017853,-8.481512700303535,4.240756350151767
PFE,Pfizer,Pharma,27.40999984741211,26.10428592136928,-4.76364076363214,2.381820381816073
GE,General Electric,Industrials,291.6099853515625,268.476503913745,-7.933021021186224,3.966510510593112
PEP,PepsiCo,Consumer Staples,152.74000549316406,146.44442930414826,-4.121759828860007,2.060879914430005
NOC,Northrop Grumman,Defence,714.1500244140625,674.6128801618304,-5.536251893944985,2.7681259469724955
XOM,Exxon Mobil,Energy,158.16000366210938,150.1300048828125,-5.077136187004676,2.538568093502338
NVDA,NVIDIA,Technology,178.55999755859375,167.54247503077426,-6.17020759322319,3.085103796611596
BAC,Bank of America,Financials,47.0099983215332,44.2327938952917,-5.907688843650498,2.9538444218252504
GME,GameStop,Meme/Speculative,23.229999542236328,21.838571820940288,-5.98978798413738,2.9948939920686874
AMZN,Amazon,Technology,208.75999450683597,197.7357112339565,-5.280840947961644,2.640420473980821
HON,Honeywell,Industrials,229.02999877929688,216.8642796107701,-5.311845275015779,2.6559226375078904
WMT,Walmart,Consumer Staples,121.08999633789062,115.62428283691406,-4.513761389276936,2.256880694638468
PG,Procter & Gamble,Consumer Staples,144.83999633789062,138.15427943638392,-4.615932802090042,2.3079664010450163
PLUG,Plug Power,Meme/Speculative,2.400000095367432,1.987142988613674,-17.202378764512133,8.601189382256065
UPS,United Parcel Service,Industrials,96.55999755859376,90.04571315220426,-6.74635933212049,3.373179666060245
INTC,Intel,Semiconductors,46.18000030517578,41.06999914986746,-11.065398704069729,5.532699352034862
MSFT,Microsoft,Technology,389.0199890136719,373.3414219447544,-4.030272868154969,2.0151364340774824
MARA,Marathon Digital,Meme/Speculative,9.220000267028809,7.680014542170933,-16.702664644869298,8.351332322434647
SLB,Schlumberger,Energy,47.81999969482422,43.81999969482422,-8.364701015322128,4.1823505076610665
QCOM,Qualcomm,Semiconductors,131.27999877929688,122.83019289412478,-6.436476206385103,3.218238103192551
JPM,JPMorgan Chase,Financials,287.9700012207031,273.80143083844865,-4.920154989128724,2.46007749456436
TSM,Taiwan Semiconductor,Semiconductors,338.7900085449219,313.5483879715142,-7.450520953028857,3.725260476514425
AVGO,Broadcom,Semiconductors,319.8399963378906,293.4242684500558,-8.25904458175652,4.1295222908782625
LMT,Lockheed Martin,Defence,637.510009765625,600.8985770089286,-5.742879671827635,2.871439835913816
JNJ,Johnson & Johnson,Pharma,237.6000061035156,228.59143284388946,-3.791486964735747,1.8957434823678725
AAPL,Apple,Technology,248.9600067138672,238.37001037597656,-4.253693787075544,2.1268468935377696
CVX,Chevron,Energy,201.44000244140625,193.21144321986608,-4.08486850765088,2.0424342538254385
RTX,Raytheon Technologies,Defence,200.72999572753903,188.31428527832026,-6.185279088069752,3.092639544034873
CAT,Caterpillar,Industrials,688.6500244140625,634.4214477539062,-7.874620596477378,3.937310298238689
GOOGL,Alphabet,Technology,307.1300048828125,293.60790094642977,-4.40272969797991,2.201364848989955
COP,ConocoPhillips,Energy,126.0199966430664,119.28856876918248,-5.341555350893824,2.67077767544691
MS,Morgan Stanley,Financials,158.5500030517578,147.72642953055245,-6.826599377404024,3.4132996887020117
KO,Coca-Cola,Consumer Staples,75.55000305175781,72.96445514751339,-3.4223001982847223,1.7111500991423654
RIOT,Riot Platforms,Meme/Speculative,14.140000343322754,11.773857252938406,-16.7336848156563,8.366842407828145
SPCE,Virgin Galactic,Meme/Speculative,2.5,2.2771428993770053,-8.914284024919787,4.457142012459893
TLRY,Tilray Brands,Meme/Speculative,6.659999847412109,5.965728419167655,-10.424496158423025,5.212248079211512
NIO,NIO Inc,Meme/Speculative,5.889999866485596,5.2671427726745605,-10.574823564175686,5.287411782087843
MRNA,Moderna,Pharma,52.369998931884766,44.06242752075195,-15.863226237483957,7.9316131187419785
LCID,Lucid Group,Meme/Speculative,10.300000190734863,9.0652859551566,-11.98751662829019,5.993758314145098
PLTR,Palantir Technologies,Meme/Speculative,155.67999267578125,143.04341779436385,-8.11701919059972,4.058509595299863
SOFI,SoFi Technologies,Meme/Speculative,17.079999923706055,15.058571679251534,-11.835060032107465,5.917530016053734
COIN,Coinbase Global,Meme/Speculative,202.91000366210935,177.35507202148435,-12.594219693169832,6.297109846584916
HOOD,Robinhood Markets,Meme/Speculative,74.16000366210938,65.48929050990513,-11.691899573940255,5.8459497869701265
RIVN,Rivian Automotive,Meme/Speculative,16.1200008392334,14.28271484375,-11.39755520987164,5.69877760493582
