Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2140.0,1985.1204310825892,-7.2373630335238675,3.6186815167619324
BARC.L,Barclays,Banking,382.25,327.99228341238836,-14.194301265562235,7.097150632781115
LLOY.L,Lloyds Banking,Banking,92.68000030517578,86.06043134416852,-7.142392036265008,3.571196018132504
HSBA.L,HSBC,Banking,1183.0,1092.942611112679,-7.612627970187738,3.8063139850938676
NWG.L,NatWest Group,Banking,530.2000122070312,487.64109539577106,-8.026955079480814,4.013477539740407
STAN.L,Standard Chartered,Banking,1566.0,1426.456623153132,-8.91081589060459,4.4554079453022934
AZN.L,AstraZeneca,Pharma,13742.0,13047.130301339286,-5.056539795231507,2.528269897615756
GSK.L,GSK,Pharma,1937.0,1846.206019810268,-4.6873505518705265,2.343675275935264
RR.L,Rolls-Royce,Defence,1183.0,1041.53857421875,-11.95785509562553,5.978927547812765
MMM,3M Company,Industrials,146.55999755859375,137.22357177734375,-6.370377959045309,3.1851889795226547
GE,General Electric,Industrials,291.5400085449219,269.0227470463146,-7.723557946983366,3.8617789734916816
CAT,Caterpillar,Industrials,701.7000122070312,650.5642961774554,-7.287404181274071,3.643702090637038
MARA,Marathon Digital,Meme/Speculative,8.90999984741211,7.462857178279331,-16.241781076495727,8.120890538247862
PG,Procter & Gamble,Consumer Staples,143.99000549316406,137.93285914829798,-4.2066435959360025,2.1033217979679963
COP,ConocoPhillips,Energy,127.19000244140624,120.96171678815568,-4.896835862645566,2.4484179313227847
INTC,Intel,Semiconductors,44.0099983215332,38.84142630440848,-11.744085921938893,5.872042960969443
TSM,Taiwan Semiconductor,Semiconductors,338.45001220703125,314.31294748025186,-7.131648354621611,3.5658241773108066
UPS,United Parcel Service,Industrials,97.66999816894533,91.20714133126397,-6.617033847489368,3.3085169237446856
PLUG,Plug Power,Meme/Speculative,2.309999942779541,1.9399999891008648,-16.01731440882498,8.00865720441249
JPM,JPMorgan Chase,Financials,289.9100036621094,276.5128609793527,-4.621138461427869,2.3105692307139387
AAPL,Apple,Technology,251.4900054931641,241.1842934744699,-4.097861463116596,2.0489307315582983
BAC,Bank of America,Financials,47.52000045776367,45.00613201710992,-5.290127138967744,2.6450635694838684
GOOGL,Alphabet,Technology,302.0599975585937,289.443002711779,-4.176983032772237,2.0884915163861186
JNJ,Johnson & Johnson,Pharma,235.4199981689453,226.55999973842074,-3.7634858973052654,1.8817429486526327
AMZN,Amazon,Technology,210.13999938964844,199.31000191824776,-5.153705864117445,2.5768529320587215
AMD,Advanced Micro Devices,Semiconductors,202.67999267578125,185.95570373535156,-8.251573685017267,4.125786842508634
HON,Honeywell,Industrials,223.00999450683597,210.65713065011164,-5.5391525765656535,2.7695762882828268
BLK,BlackRock,Financials,974.5800170898438,914.8909222786409,-6.124596622598334,3.062298311299167
PFE,Pfizer,Pharma,26.770000457763672,25.475714819771902,-4.834836069703574,2.417418034851789
GS,Goldman Sachs,Financials,831.27001953125,775.8657313755581,-6.665017004575022,3.3325085022875136
AMC,AMC Entertainment,Meme/Speculative,1.0199999809265137,0.8914285727909632,-12.605040248997165,6.30252012449858
GME,GameStop,Meme/Speculative,23.030000686645508,21.65358734130859,-5.976610092482818,2.9883050462414062
MS,Morgan Stanley,Financials,164.32000732421875,153.79143851143974,-6.407356586836782,3.2036782934183923
BB,BlackBerry,Meme/Speculative,3.319999933242798,3.0842999730791365,-7.09939653322349,3.5496982666117476
NVDA,NVIDIA,Technology,175.63999938964844,164.89022418369873,-6.120345731783949,3.060172865891974
AVGO,Broadcom,Semiconductors,322.510009765625,295.6228550502232,-8.336843478111348,4.168421739055675
MSFT,Microsoft,Technology,383.0,368.7728620256696,-3.7146574345510155,1.8573287172755044
NOC,Northrop Grumman,Defence,680.0,643.5192783900669,-5.364812001460748,2.6824060007303703
SLB,Schlumberger,Energy,49.25,45.36071450369698,-7.897026388432522,3.9485131942162592
OXY,Occidental Petroleum,Energy,60.310001373291016,56.43820583647769,-6.419823327226772,3.209911663613384
COST,Costco,Consumer Staples,965.72998046875,928.2542724609375,-3.880557585011743,1.9402787925058722
WMT,Walmart,Consumer Staples,120.72000122070312,115.11848896346872,-4.640086315931681,2.3200431579658414
KO,Coca-Cola,Consumer Staples,75.11000061035156,72.59544331698137,-3.3478328756978275,1.6739164378489177
PEP,PepsiCo,Consumer Staples,150.8800048828125,144.54942972332594,-4.195768130047101,2.0978840650235493
LMT,Lockheed Martin,Defence,616.25,584.0831473214286,-5.21977325412924,2.6098866270646193
XOM,Exxon Mobil,Energy,161.1300048828125,153.41714913504464,-4.786728426761551,2.393364213380774
CVX,Chevron,Energy,205.2100067138672,196.52857535226005,-4.2305107341631825,2.1152553670815912
RTX,Raytheon Technologies,Defence,194.82000732421875,183.62572806222096,-5.74595977884772,2.872979889423858
QCOM,Qualcomm,Semiconductors,128.35000610351562,119.9851176012792,-6.517248230974025,3.2586241154870113
RIOT,Riot Platforms,Meme/Speculative,14.369999885559082,12.053428241184779,-16.120888398212912,8.060444199106454
SPCE,Virgin Galactic,Meme/Speculative,2.4200000762939453,2.205585854394095,-8.860091534716394,4.4300457673581946
TLRY,Tilray Brands,Meme/Speculative,6.449999809265137,5.751428399767194,-10.830564808614039,5.415282404307018
NIO,NIO Inc,Meme/Speculative,5.820000171661377,5.147143091474261,-11.561117875277354,5.780558937638679
MRNA,Moderna,Pharma,51.27999877929688,43.616713387625566,-14.944004629667019,7.472002314833512
LCID,Lucid Group,Meme/Speculative,10.3100004196167,9.117429188319615,-11.56713077361272,5.78356538680636
PLTR,Palantir Technologies,Meme/Speculative,160.83999633789062,148.38770621163505,-7.742035818066026,3.8710179090330135
SOFI,SoFi Technologies,Meme/Speculative,17.149999618530273,15.364571435110909,-10.410660193194644,5.205330096597323
COIN,Coinbase Global,Meme/Speculative,200.6199951171875,176.7842777797154,-11.881027772704815,5.94051388635241
HOOD,Robinhood Markets,Meme/Speculative,72.48999786376953,64.69071306501117,-10.75911853855419,5.3795592692771
RIVN,Rivian Automotive,Meme/Speculative,15.770000457763672,13.782714435032437,-12.60168652533476,6.3008432626673825
