Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2044.0,1955.9971400669642,-4.30542367578453,2.152711837892263
GSK.L,GSK,Pharma,1853.5,1763.9122662279335,-4.833435865771054,2.416717932885524
LLOY.L,Lloyds Banking,Banking,109.9499969482422,106.4259970528739,-3.205093217989984,1.6025466089949938
NWG.L,NatWest Group,Banking,679.4000244140625,658.6417128877622,-3.0553886930167495,1.5276943465083712
HSBA.L,HSBC,Banking,1528.4000244140625,1481.5717585372806,-3.063874975710908,1.5319374878554552
STAN.L,Standard Chartered,Banking,2177.0,2087.1814313616073,-4.125795527716704,2.0628977638583565
BARC.L,Barclays,Banking,496.6499938964844,479.2660130092076,-3.500247880985594,1.750123940492797
AZN.L,AstraZeneca,Pharma,11970.0,11447.263392857143,-4.36705603293949,2.1835280164697455
RR.L,Rolls-Royce,Defence,1530.199951171875,1466.8117850167412,-4.142476027828206,2.0712380139141064
PEP,PepsiCo,Consumer Staples,140.33999633789062,135.91571044921875,-3.152548100414447,1.5762740502072234
BLK,BlackRock,Financials,1155.6099853515625,1113.8599330357142,-3.6128151231876884,1.8064075615938413
BAC,Bank of America,Financials,61.93999862670898,59.78571210588727,-3.4780215831208667,1.7390107915604358
HON,Honeywell,Industrials,213.52999877929688,202.8711376905691,-4.991739404140914,2.4958697020704594
GE,General Electric,Industrials,335.7099914550781,317.057141985212,-5.556238999327514,2.7781194996637537
UPS,United Parcel Service,Industrials,104.2300033569336,100.59277514875104,-3.4896172800905823,1.7448086400452922
COST,Costco,Consumer Staples,943.8900146484376,909.6100027901787,-3.63178032676052,1.815890163380257
CAT,Caterpillar,Industrials,797.469970703125,747.2385341099331,-6.29884991768444,3.149424958842223
MMM,3M Company,Industrials,171.8300018310547,165.23411487529933,-3.8386119335786986,1.9193059667893455
GS,Goldman Sachs,Financials,1025.9000244140625,980.0328369140625,-4.470921767079283,2.235460883539641
MS,Morgan Stanley,Financials,213.32000732421875,204.84572056361606,-3.9725700682744107,1.9862850341372025
AMD,Advanced Micro Devices,Semiconductors,470.7200012207031,432.52857753208707,-8.113405759172217,4.056702879586108
TSM,Taiwan Semiconductor,Semiconductors,415.3200073242188,394.00572858537953,-5.132013474660354,2.566006737330179
KO,Coca-Cola,Consumer Staples,88.66999816894531,85.93428366524833,-3.0852763732830497,1.5426381866415284
INTC,Intel,Semiconductors,89.51000213623047,80.14571816580636,-10.461717961052067,5.230858980526036
JPM,JPMorgan Chase,Financials,356.0199890136719,345.81998116629467,-2.8650098764498044,1.4325049382249044
PG,Procter & Gamble,Consumer Staples,145.1199951171875,140.96713256835938,-2.861674950770636,1.430837475385318
GME,GameStop,Meme/Speculative,18.3799991607666,17.5514281136649,-4.508003726519986,2.254001863259997
SLB,Schlumberger,Energy,60.09999847412109,56.75285502842494,-5.569290400460525,2.7846452002302633
RTX,Raytheon Technologies,Defence,207.72999572753903,199.34591459251402,-4.0360474209134765,2.0180237104567382
LMT,Lockheed Martin,Defence,561.22998046875,534.7271292550223,-4.722280016401121,2.3611400082005587
PFE,Pfizer,Pharma,28.459999084472656,27.188569750104634,-4.467425773958282,2.2337128869791436
MSFT,Microsoft,Technology,507.2900085449219,487.69789527294597,-3.862112981127436,1.931056490563718
GOOGL,Alphabet,Technology,339.3500061035156,327.0371398925781,-3.6283677587975562,1.8141838793987781
JNJ,Johnson & Johnson,Pharma,265.8500061035156,255.53817461279343,-3.878815592995329,1.9394077964976628
AAPL,Apple,Technology,316.8500061035156,304.59572056361606,-3.867535207146585,1.9337676035732898
QCOM,Qualcomm,Semiconductors,170.47999572753906,160.82427978515625,-5.663841027902515,2.8319205139512573
NVDA,NVIDIA,Technology,220.77999877929688,207.1585715157645,-6.169683548711795,3.0848417743558985
AMZN,Amazon,Technology,259.7699890136719,247.89856610979353,-4.569974749182261,2.28498737459113
BB,BlackBerry,Meme/Speculative,8.149999618530273,7.345714160374232,-9.86853369081607,4.934266845408033
AMC,AMC Entertainment,Meme/Speculative,2.640000104904175,2.332857200077602,-11.634200478098903,5.817100239049452
PLUG,Plug Power,Meme/Speculative,2.1600000858306885,1.9014288016727994,-11.970892309406937,5.985446154703468
MARA,Marathon Digital,Meme/Speculative,10.770000457763672,8.890000479561941,-17.45589506309178,8.72794753154589
RIOT,Riot Platforms,Meme/Speculative,18.9950008392334,15.834143502371653,-16.64046958257103,8.320234791285516
XOM,Exxon Mobil,Energy,160.9499969482422,154.43923757030393,-4.045206276103235,2.022603138051621
OXY,Occidental Petroleum,Energy,60.18000030517578,57.491428920200896,-4.467549636658368,2.2337748183291866
CVX,Chevron,Energy,206.13999938964844,198.74715020249084,-3.5863244440898328,1.7931622220449153
WMT,Walmart,Consumer Staples,104.87000274658205,99.30701744540126,-5.304648760831751,2.6523243804158736
COP,ConocoPhillips,Energy,132.49000549316406,126.41142722573083,-4.587952309917339,2.2939761549586697
AVGO,Broadcom,Semiconductors,370.3399963378906,345.0257045200893,-6.835419362780656,3.417709681390331
NOC,Northrop Grumman,Defence,539.7000122070312,514.778581891741,-4.61764494193308,2.3088224709665384
SPCE,Virgin Galactic,Meme/Speculative,2.9200000762939453,2.5614286831447055,-12.27984191028986,6.139920955144927
TLRY,Tilray Brands,Meme/Speculative,4.570000171661377,4.11428587777274,-9.971866012490041,4.985933006245016
NIO,NIO Inc,Meme/Speculative,4.230000019073486,3.9900001117161343,-5.673756649531177,2.83687832476559
MRNA,Moderna,Pharma,140.33999633789062,99.62385068620955,-29.01250300281507,14.506251501407535
LCID,Lucid Group,Meme/Speculative,4.849999904632568,4.0439998762948175,-16.618557612091596,8.3092788060458
PLTR,Palantir Technologies,Meme/Speculative,186.3800048828125,172.79385811941964,-7.289487288046391,3.6447436440231953
SOFI,SoFi Technologies,Meme/Speculative,17.8799991607666,16.16857065473284,-9.571748245878469,4.78587412293923
COIN,Coinbase Global,Meme/Speculative,188.1199951171875,165.61571175711495,-11.962728016260964,5.98136400813048
HOOD,Robinhood Markets,Meme/Speculative,104.80999755859376,92.42285810198103,-11.818662098229446,5.9093310491147255
RIVN,Rivian Automotive,Meme/Speculative,16.059999465942383,14.66128512791225,-8.709305009606728,4.354652504803365
