Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1165.5,1028.1033761160713,-11.788642117883198,5.894321058941595
BA.L,BAE Systems,Defence,2127.0,1976.834716796875,-7.0599568971850015,3.5299784485925008
BARC.L,Barclays,Banking,384.0499877929688,330.93512834821433,-13.830194280174613,6.9150971400873065
HSBA.L,HSBC,Banking,1181.4000244140625,1095.8542411716735,-7.241051419887776,3.620525709943887
LLOY.L,Lloyds Banking,Banking,93.1999969482422,86.28042711530414,-7.424431394328036,3.7122156971640194
STAN.L,Standard Chartered,Banking,1576.0,1439.811232971192,-8.641419227716236,4.320709613858121
AZN.L,AstraZeneca,Pharma,13810.0,13128.273158482143,-4.936472422287161,2.468236211143581
GSK.L,GSK,Pharma,1977.0,1885.7774483816963,-4.614190774825679,2.307095387412837
NWG.L,NatWest Group,Banking,533.7999877929688,491.5259669931614,-7.919449562858197,3.9597247814291006
HON,Honeywell,Industrials,221.57000732421875,209.7914319719587,-5.3159610790754295,2.6579805395377147
MARA,Marathon Digital,Meme/Speculative,8.25,6.811428819383893,-17.437226431710382,8.718613215855191
AVGO,Broadcom,Semiconductors,318.2900085449219,291.59429931640625,-8.387228160430277,4.193614080215139
UPS,United Parcel Service,Industrials,98.44000244140624,92.48143114362443,-6.052997917516795,3.0264989587584
RTX,Raytheon Technologies,Defence,194.0,183.01714869907923,-5.661263557175655,2.8306317785878274
XOM,Exxon Mobil,Energy,165.3800048828125,157.32286507742745,-4.871894768109543,2.4359473840547703
KO,Coca-Cola,Consumer Staples,74.66999816894531,72.24977772174083,-3.241222052434758,1.6206110262173816
COP,ConocoPhillips,Energy,129.35000610351562,123.16143362862724,-4.784361950424514,2.392180975212258
MSFT,Microsoft,Technology,372.739990234375,358.451424734933,-3.833386777323644,1.916693388661822
NOC,Northrop Grumman,Defence,682.1599731445312,645.7185407366071,-5.342065474750918,2.6710327373754565
