Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2214.0,2066.003173828125,-6.684590161331301,3.3422950806656506
GSK.L,GSK,Pharma,2038.0,1938.04284262011,-4.90466915504858,2.4523345775242897
RR.L,Rolls-Royce,Defence,1265.0,1159.013427734375,-8.378385159337945,4.189192579668973
AZN.L,AstraZeneca,Pharma,14500.0,13799.773333963214,-4.8291494209433505,2.414574710471676
STAN.L,Standard Chartered,Banking,1640.0,1516.6921561104912,-7.51877096887249,3.759385484436248
HSBA.L,HSBC,Banking,1245.0,1153.5405796595983,-7.346138179951946,3.6730690899759755
NWG.L,NatWest Group,Banking,575.5999755859375,540.1556832449777,-6.1577994865060495,3.078899743253026
BARC.L,Barclays,Banking,404.1499938964844,368.1147763778374,-8.916297924744427,4.458148962372214
LLOY.L,Lloyds Banking,Banking,95.41999816894533,89.28899928501676,-6.425276673212007,3.2126383366060067
GME,GameStop,Meme/Speculative,24.3700008392334,22.99142973763602,-5.656836496197438,2.8284182480987208
MSFT,Microsoft,Technology,408.9599914550781,390.7285265533965,-4.458006964645652,2.2290034823228253
MARA,Marathon Digital,Meme/Speculative,8.010000228881836,6.439999920981271,-19.60050265965761,9.800251329828805
AMD,Advanced Micro Devices,Semiconductors,192.42999267578125,173.61285182407923,-9.77869436569921,4.889347182849602
GE,General Electric,Industrials,323.1099853515625,301.067129952567,-6.822090433080122,3.4110452165400615
NVDA,NVIDIA,Technology,177.82000732421875,165.31572832380022,-7.031986551220593,3.5159932756102927
BAC,Bank of America,Financials,48.63999938964844,45.49765151359967,-6.460419234128365,3.230209617064186
HON,Honeywell,Industrials,235.2899932861328,225.13919881523185,-4.3141632710902105,2.1570816355451066
AMZN,Amazon,Technology,213.2100067138672,201.35143389020644,-5.561921321814521,2.7809606609072586
AMC,AMC Entertainment,Meme/Speculative,1.1699999570846558,1.0442856720515659,-10.744811080706201,5.3724055403531
JNJ,Johnson & Johnson,Pharma,240.3999938964844,231.5596858442414,-3.6773328937976726,1.8386664468988334
PG,Procter & Gamble,Consumer Staples,153.6300048828125,146.83143833705358,-4.425285640617402,2.2126428203087056
GOOGL,Alphabet,Technology,298.5199890136719,283.05855451311385,-5.179363215054222,2.5896816075271127
MMM,3M Company,Industrials,153.41000366210938,145.2228546142578,-5.336776515489844,2.668388257744922
MS,Morgan Stanley,Financials,160.27000427246094,147.77999877929688,-7.793102364888506,3.896551182444253
PLUG,Plug Power,Meme/Speculative,2.130000114440918,1.7814286947250366,-16.36485450646909,8.182427253234545
COST,Costco,Consumer Staples,998.0999755859376,957.7814069475447,-4.039532073400137,2.0197660367000667
BLK,BlackRock,Financials,955.4500122070312,875.5635211162629,-8.361137691153033,4.180568845576518
PFE,Pfizer,Pharma,27.049999237060547,25.9071420942034,-4.2249803145700096,2.112490157285002
AAPL,Apple,Technology,257.4599914550781,244.91141836983817,-4.873989552442535,2.4369947762212667
WMT,Walmart,Consumer Staples,123.8000030517578,116.5528608049665,-5.853911202055014,2.926955601027504
AVGO,Broadcom,Semiconductors,330.4800109863281,302.6500026157924,-8.421086736071018,4.210543368035508
OXY,Occidental Petroleum,Energy,54.18999862670898,50.09428460257393,-7.558062609206946,3.7790313046034703
PEP,PepsiCo,Consumer Staples,159.42999267578125,152.8840935497503,-4.105814104465755,2.0529070522328734
LMT,Lockheed Martin,Defence,671.77001953125,632.7397847930968,-5.810059038566188,2.905029519283094
QCOM,Qualcomm,Semiconductors,135.69000244140625,128.03218389499628,-5.643612947620643,2.8218064738103186
