Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2112.0,2005.3982979910713,-5.047429072392456,2.523714536196225
STAN.L,Standard Chartered,Banking,1832.0,1714.3278634207588,-6.423151560002246,3.2115757800011213
GSK.L,GSK,Pharma,2201.0,2107.782034750403,-4.235255122653204,2.1176275613266
NWG.L,NatWest Group,Banking,619.0,578.6451503208706,-6.519361822153378,3.2596809110766936
LLOY.L,Lloyds Banking,Banking,102.4499969482422,96.1434260777065,-6.155755059438207,3.077877529719106
BARC.L,Barclays,Banking,452.8500061035156,418.7244828559857,-7.535723261032548,3.767861630516272
HSBA.L,HSBC,Banking,1393.5999755859375,1320.9891008649554,-5.210309700992421,2.6051548504962114
RR.L,Rolls-Royce,Defence,1333.5,1253.906284877232,-5.968782536390543,2.9843912681952705
AZN.L,AstraZeneca,Pharma,15542.0,14813.805356515964,-4.6853342136406875,2.342667106820341
SLB,Schlumberger,Energy,51.34000015258789,48.43668473890263,-5.65507480532977,2.8275374026648823
OXY,Occidental Petroleum,Energy,53.08000183105469,49.521430424281526,-6.704165945772828,3.352082972886414
AAPL,Apple,Technology,264.17999267578125,250.19284057617188,-5.294553897870424,2.647276948935212
MARA,Marathon Digital,Meme/Speculative,8.9399995803833,7.60142810004098,-14.972836053365112,7.4864180266825535
NVDA,NVIDIA,Technology,177.19000244140625,164.67571803501676,-7.062635720955958,3.531317860477982
NOC,Northrop Grumman,Defence,724.3800048828125,687.5149543027374,-5.0891866605344855,2.5445933302672397
GE,General Electric,Industrials,342.260009765625,322.70859200613836,-5.712445860349033,2.856222930174513
AMC,AMC Entertainment,Meme/Speculative,1.159999966621399,1.015714270727975,-12.438422417689258,6.219211208844625
MS,Morgan Stanley,Financials,166.50999450683594,152.49428013392858,-8.417341201901216,4.208670600950612
BAC,Bank of America,Financials,49.83000183105469,46.46571731567383,-6.751523964994507,3.375761982497255
GME,GameStop,Meme/Speculative,24.030000686645508,22.514286858694895,-6.307589615646409,3.153794807823208
AMZN,Amazon,Technology,210.0,198.307141985212,-5.568027626089518,2.784013813044756
UPS,United Parcel Service,Industrials,115.95999908447266,110.88310630697985,-4.378141443235498,2.1890707216177496
CVX,Chevron,Energy,186.75999450683597,179.97366356331827,-3.633717682118103,1.8168588410590485
TSM,Taiwan Semiconductor,Semiconductors,374.5799865722656,345.71855817522317,-7.705010793862684,3.852505396931339
XOM,Exxon Mobil,Energy,152.5,144.77823978382733,-5.063449322080438,2.5317246610402235
