Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,1924.0,1731.528564453125,-10.003712866261695,5.001856433130849
GSK.L,GSK,Pharma,1910.5,1807.0714285714287,-5.413691255094024,2.7068456275470147
STAN.L,Standard Chartered,Banking,2155.0,2055.8857073102677,-4.59927112249338,2.2996355612466854
NWG.L,NatWest Group,Banking,684.5999755859375,647.5851266043527,-5.406785027987246,2.7033925139936237
HSBA.L,HSBC,Banking,1541.0,1454.3089773995537,-5.625634172644149,2.812817086322078
AZN.L,AstraZeneca,Pharma,12702.0,11158.285714285714,-12.153316688035634,6.076658344017815
BARC.L,Barclays,Banking,527.0,501.8448573521206,-4.773271849692489,2.386635924846245
RR.L,Rolls-Royce,Defence,1392.0,1301.5658133370537,-6.496708811993271,3.248354405996639
LLOY.L,Lloyds Banking,Banking,114.8499984741211,110.02228437151228,-4.2034951386582975,2.1017475693291514
PLUG,Plug Power,Meme/Speculative,2.190000057220459,1.8742858001164027,-14.416175746806136,7.20808787340307
XOM,Exxon Mobil,Energy,156.88999938964844,150.02142551967077,-4.377955189431184,2.188977594715596
RIOT,Riot Platforms,Meme/Speculative,23.86000061035156,20.243000847952704,-15.159260980193082,7.579630490096542
MS,Morgan Stanley,Financials,215.17999267578125,200.45285252162387,-6.844102916365113,3.4220514581825587
JNJ,Johnson & Johnson,Pharma,259.2699890136719,246.50284685407365,-4.924265322094406,2.462132661047201
OXY,Occidental Petroleum,Energy,57.59999847412109,54.281426565987715,-5.761409715356784,2.880704857678392
MSFT,Microsoft,Technology,381.5799865722656,359.1842738560268,-5.869205279191818,2.9346026395959073
HON,Honeywell,Industrials,246.2700042724609,231.4642900739397,-6.011984383668948,3.005992191834473
MMM,3M Company,Industrials,169.58999633789062,159.86570957728796,-5.733997859890287,2.8669989299451477
PFE,Pfizer,Pharma,25.01000022888184,24.05857140677316,-3.8041935761758086,1.9020967880879032
AMD,Advanced Micro Devices,Semiconductors,539.6900024414062,463.7671334402902,-14.06786648958889,7.033933244794444
COP,ConocoPhillips,Energy,120.1999969482422,114.36142730712892,-4.857379192469825,2.428689596234914
QCOM,Qualcomm,Semiconductors,171.11000061035156,155.25999886648995,-9.263048148749023,4.6315240743745125
JPM,JPMorgan Chase,Financials,349.8999938964844,334.64427403041293,-4.360022901453593,2.1800114507267945
MARA,Marathon Digital,Meme/Speculative,12.770000457763672,10.531429018293109,-17.52992450450225,8.764962252251127
BAC,Bank of America,Financials,61.27999877929688,58.79142706734794,-4.060985250524668,2.0304926252623328
BLK,BlackRock,Financials,1037.1600341796875,976.4357038225446,-5.854866014498051,2.9274330072490238
GS,Goldman Sachs,Financials,1074.719970703125,997.8099975585938,-7.156280262868258,3.578140131434129
NVDA,NVIDIA,Technology,208.75999450683597,194.06856645856587,-7.037472904220171,3.518736452110084
NOC,Northrop Grumman,Defence,533.47998046875,500.9042663574219,-6.106267395958326,3.053133697979163
GE,General Electric,Industrials,349.0,328.1699959891183,-5.968482524607931,2.984241262303969
RTX,Raytheon Technologies,Defence,209.16000366210935,198.37857273646762,-5.154633169283527,2.5773165846417667
AMC,AMC Entertainment,Meme/Speculative,2.2799999713897705,1.8514285939080377,-18.796990476298024,9.398495238149012
PG,Procter & Gamble,Consumer Staples,146.97000122070312,140.38285609654017,-4.481965754542738,2.240982877271365
BB,BlackBerry,Meme/Speculative,8.630000114440918,7.295714242117746,-15.461018014246134,7.730509007123068
PEP,PepsiCo,Consumer Staples,134.9499969482422,127.79571097237724,-5.301434707411559,2.6507173537057813
INTC,Intel,Semiconductors,100.2300033569336,85.29000418526786,-14.905715525581922,7.452857762790958
COST,Costco,Consumer Staples,926.0599975585938,888.385724748884,-4.068232394124775,2.034116197062389
LMT,Lockheed Martin,Defence,568.5900268554688,536.4028712681362,-5.660872345113129,2.830436172556568
SLB,Schlumberger,Energy,47.220001220703125,44.95143072945731,-4.804257587039592,2.402128793519796
GME,GameStop,Meme/Speculative,21.350000381469727,20.36000061035156,-4.637001187023007,2.3185005935115033
AMZN,Amazon,Technology,233.66000366210935,219.84572056361603,-5.912129967467541,2.956064983733768
CAT,Caterpillar,Industrials,894.5399780273438,818.1089158500132,-8.544175112875084,4.27208755643754
KO,Coca-Cola,Consumer Staples,81.16999816894531,77.60571398053851,-4.3911349868312,2.195567493415604
GOOGL,Alphabet,Technology,317.69000244140625,294.01571219308033,-7.452009841792968,3.7260049208964814
WMT,Walmart,Consumer Staples,108.4000015258789,103.33285958426339,-4.674485120192375,2.337242560096185
CVX,Chevron,Energy,194.4199981689453,187.00428553989954,-3.8142746110931105,1.9071373055465561
AAPL,Apple,Technology,321.6600036621094,306.7557111467634,-4.633554792532523,2.316777396266264
AVGO,Broadcom,Semiconductors,392.4700012207031,360.4957231794085,-8.146935547136014,4.073467773568007
UPS,United Parcel Service,Industrials,114.0999984741211,108.18856920514789,-5.180919673994539,2.5904598369972693
TSM,Taiwan Semiconductor,Semiconductors,415.5799865722656,383.219979422433,-7.786709705811466,3.893354852905732
SPCE,Virgin Galactic,Meme/Speculative,2.5799999237060547,2.2245712620871405,-13.776305121294607,6.888152560647301
TLRY,Tilray Brands,Meme/Speculative,3.990000009536743,3.619999953678676,-9.273184335180638,4.636592167590318
NIO,NIO Inc,Meme/Speculative,4.639999866485596,4.267142704554966,-8.035714928005744,4.0178574640028675
MRNA,Moderna,Pharma,57.02000045776367,48.57828739711216,-14.80482811799436,7.402414058997178
LCID,Lucid Group,Meme/Speculative,6.449999809265137,4.60399968283517,-28.620157845249395,14.310078922624694
PLTR,Palantir Technologies,Meme/Speculative,123.37000274658205,109.84443228585381,-10.963419112919617,5.481709556459808
SOFI,SoFi Technologies,Meme/Speculative,16.649999618530273,14.937999452863421,-10.282283512856765,5.141141756428383
COIN,Coinbase Global,Meme/Speculative,161.16000366210938,143.0028577532087,-11.266533566832894,5.633266783416447
HOOD,Robinhood Markets,Meme/Speculative,101.58000183105467,88.93714468819753,-12.446206846781145,6.223103423390574
RIVN,Rivian Automotive,Meme/Speculative,16.459999084472656,13.799427032470703,-16.163865127500355,8.081932563750177
