Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1310.0,1238.92529296875,-5.425550155057252,2.712775077528626
BARC.L,Barclays,Banking,459.9500122070313,424.1008400841264,-7.7941452704579115,3.897072635228955
LLOY.L,Lloyds Banking,Banking,102.5999984741211,95.19442640032088,-7.217906612024103,3.6089533060120536
HSBA.L,HSBC,Banking,1291.4000244140625,1229.3891427176338,-4.801833709470806,2.400916854735399
STAN.L,Standard Chartered,Banking,1789.0,1666.8185860770088,-6.829592729066023,3.414796364533009
NWG.L,NatWest Group,Banking,604.4000244140625,553.029314313616,-8.499455331797504,4.24972766589875
AZN.L,AstraZeneca,Pharma,15326.0,14601.971222972912,-4.724186200098447,2.3620931000492233
GSK.L,GSK,Pharma,2201.0,2097.8034947932324,-4.6886190461957105,2.3443095230978552
BA.L,BAE Systems,Defence,2141.0,2029.7471400669642,-5.19630359332255,2.598151796661273
OXY,Occidental Petroleum,Energy,51.95000076293945,48.43142918178013,-6.7729962069017535,3.386498103450878
INTC,Intel,Semiconductors,46.119998931884766,40.92428534371513,-11.26564117194204,5.6328205859710225
SLB,Schlumberger,Energy,51.84999847412109,48.65615113796226,-6.159782893249091,3.0798914466245444
WMT,Walmart,Consumer Staples,126.75,118.94714246477399,-6.156100619507701,3.0780503097538494
XOM,Exxon Mobil,Energy,149.25999450683594,141.65758086489762,-5.0934034046143095,2.5467017023071503
TSM,Taiwan Semiconductor,Semiconductors,385.75,353.740003313337,-8.298119685460268,4.149059842730134
PG,Procter & Gamble,Consumer Staples,165.27999877929688,158.76000322614397,-3.944818248612917,1.972409124306456
COST,Costco,Consumer Staples,998.4299926757812,957.0928431919643,-4.140215116438341,2.070107558219171
AVGO,Broadcom,Semiconductors,325.489990234375,294.4214172363281,-9.54517002986033,4.772585014930168
RTX,Raytheon Technologies,Defence,198.4600067138672,188.4222094552417,-5.057843857224917,2.5289219286124553
LMT,Lockheed Martin,Defence,664.4299926757812,630.6099940708706,-5.090077055177979,2.5450385275889933
QCOM,Qualcomm,Semiconductors,144.77999877929688,134.62285505022322,-7.015571083514953,3.507785541757479
NOC,Northrop Grumman,Defence,727.72998046875,690.0714111328125,-5.174799767309384,2.587399883654692
PEP,PepsiCo,Consumer Staples,169.5399932861328,161.94428362165178,-4.480187545874057,2.2400937729370263
PFE,Pfizer,Pharma,27.13999938964844,25.86999865940639,-4.679442736931103,2.3397213684655513
BLK,BlackRock,Financials,1081.050048828125,1007.0071672712054,-6.849163148106162,3.4245815740530823
AAPL,Apple,Technology,272.1400146484375,257.9442090710962,-5.216360995526529,2.608180497763266
CVX,Chevron,Energy,185.33999633789065,178.64207962911203,-3.613853912335115,1.806926956167559
UPS,United Parcel Service,Industrials,115.37000274658205,110.13046028078678,-4.541511953765204,2.270755976882602
