Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,1842.0,1613.8788539341517,-12.384427039405443,6.192213519702721
LLOY.L,Lloyds Banking,Banking,111.9000015258789,106.3578611101423,-4.952761698090675,2.47638084904534
BARC.L,Barclays,Banking,508.7000122070313,484.4607282366072,-4.764946606794881,2.382473303397439
RR.L,Rolls-Royce,Defence,1438.4000244140625,1343.1534598214287,-6.621702097887051,3.310851048943529
NWG.L,NatWest Group,Banking,665.0,633.8111572265625,-4.69005154487782,2.34502577243891
STAN.L,Standard Chartered,Banking,2115.0,1999.4285714285713,-5.4643701452212134,2.7321850726106045
AZN.L,AstraZeneca,Pharma,13307.0,12308.142857142857,-7.506253421936898,3.7531267109684485
GSK.L,GSK,Pharma,1973.0,1875.0,-4.967055245818551,2.4835276229092753
HSBA.L,HSBC,Banking,1462.4000244140625,1392.9947335379463,-4.745985347198327,2.3729926735991604
RTX,Raytheon Technologies,Defence,195.1999969482422,185.76856340680806,-4.831677094715786,2.4158385473578963
AVGO,Broadcom,Semiconductors,401.1099853515625,368.0458849269664,-8.24315066492705,4.121575332463527
GE,General Electric,Industrials,359.0400085449219,340.1220918618245,-5.269027471274254,2.6345137356371278
AMZN,Amazon,Technology,247.0399932861328,230.4942866734096,-6.697582198182479,3.3487910990912377
COP,ConocoPhillips,Energy,108.0199966430664,102.8814272199358,-4.7570538630084656,2.3785269315042306
INTC,Intel,Semiconductors,112.54000091552734,91.22714451381138,-18.93802757093757,9.469013785468782
WMT,Walmart,Consumer Staples,112.20999908447266,106.62856837681362,-4.974093889313099,2.4870469446565497
PEP,PepsiCo,Consumer Staples,137.86000061035156,130.13143048967635,-5.606100454416287,2.8030502272081463
MARA,Marathon Digital,Meme/Speculative,13.220000267028809,10.334286008562358,-21.828397883345986,10.91419894167299
BAC,Bank of America,Financials,59.25,56.87285559517996,-4.012058067206812,2.006029033603405
QCOM,Qualcomm,Semiconductors,191.1100006103516,163.1414315359933,-14.634801415433287,7.317400707716641
BB,BlackBerry,Meme/Speculative,11.43000030517578,9.370000158037456,-18.0227479627057,9.011373981352849
AAPL,Apple,Technology,316.2200012207031,298.29713221958707,-5.667847995676572,2.833923997838289
PG,Procter & Gamble,Consumer Staples,146.85000610351562,140.1571502685547,-4.557613589912346,2.278806794956173
MS,Morgan Stanley,Financials,222.1300048828125,209.83715166364397,-5.5340804704226185,2.767040235211307
SLB,Schlumberger,Energy,47.2400016784668,44.70285906110491,-5.370750480981422,2.68537524049071
