Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1321.4000244140625,1173.4901646205358,-11.193420392065844,5.596710196032925
BARC.L,Barclays,Banking,456.25,432.36527361188615,-5.235008523422213,2.617504261711106
HSBA.L,HSBC,Banking,1380.0,1322.446077634888,-4.1705740844284005,2.0852870422142016
NWG.L,NatWest Group,Banking,593.0,564.999982561384,-4.721756735011139,2.360878367505571
BA.L,BAE Systems,Defence,2045.0,1819.8522077287946,-11.009671993701975,5.504835996850987
STAN.L,Standard Chartered,Banking,1965.5,1875.104282924107,-4.599120685621617,2.299560342810808
AZN.L,AstraZeneca,Pharma,13910.0,13051.09974888393,-6.174696269705756,3.087348134852881
GSK.L,GSK,Pharma,1909.5,1774.850837628352,-7.051540317970563,3.5257701589852837
LLOY.L,Lloyds Banking,Banking,101.1999969482422,94.31428309849332,-6.804065274103236,3.4020326370516183
HON,Honeywell,Industrials,233.0,222.90852013600514,-4.331107237766036,2.165553618883015
RTX,Raytheon Technologies,Defence,178.9600067138672,171.47873013693362,-4.18041813604484,2.0902090680224186
PEP,PepsiCo,Consumer Staples,146.2899932861328,139.66998944963728,-4.525260879291499,2.262630439645752
BAC,Bank of America,Financials,50.77000045776367,48.655714307512554,-4.164439888098927,2.082219944049464
CAT,Caterpillar,Industrials,887.6699829101562,832.239990234375,-6.244436980290622,3.1222184901453125
JNJ,Johnson & Johnson,Pharma,230.8000030517578,223.0675451957292,-3.3502849886421284,1.675142494321066
INTC,Intel,Semiconductors,120.88999938964844,101.09285300118583,-16.376165512792447,8.188082756396224
PFE,Pfizer,Pharma,26.13999938964844,25.26285634722029,-3.3555587716482678,1.6777793858241357
AAPL,Apple,Technology,312.510009765625,302.3152484687763,-3.26221912203533,1.6311095610176625
AMC,AMC Entertainment,Meme/Speculative,1.5800000429153442,1.3671428986958094,-13.471970787214696,6.735985393607345
MMM,3M Company,Industrials,152.85000610351562,145.62866527925289,-4.724462241350637,2.362231120675314
GS,Goldman Sachs,Financials,1008.3699951171876,955.3485630580359,-5.258132661215276,2.6290663306076394
AMZN,Amazon,Technology,274.0,261.3042994907924,-4.63346733912686,2.316733669563429
MS,Morgan Stanley,Financials,203.7899932861328,194.8599897112165,-4.381963722025381,2.190981861012688
NVDA,NVIDIA,Technology,214.25,198.69571576799663,-7.2598759542606155,3.6299379771303055
BB,BlackBerry,Meme/Speculative,8.779999732971191,7.662856783185687,-12.723724188627722,6.361862094313861
SLB,Schlumberger,Energy,55.119998931884766,52.14714159284319,-5.393427787825831,2.696713893912915
AMD,Advanced Micro Devices,Semiconductors,518.0900268554688,458.57572719029014,-11.487250589709049,5.743625294854523
JPM,JPMorgan Chase,Financials,296.7300109863281,284.40858241489957,-4.152403907670892,2.0762019538354486
GME,GameStop,Meme/Speculative,21.68000030517578,20.408570970807755,-5.864526367485756,2.9322631837428745
BLK,BlackRock,Financials,1046.489990234375,1002.4342912946429,-4.209853830504892,2.104926915252448
GOOGL,Alphabet,Technology,390.1300048828125,371.3585684640067,-4.811584903459142,2.405792451729572
MSFT,Microsoft,Technology,426.989990234375,406.0303123382457,-4.908704741444759,2.4543523707223796
UPS,United Parcel Service,Industrials,106.66999816894533,102.05093559626712,-4.330235916346855,2.1651179581734246
GE,General Electric,Industrials,320.82000732421875,303.52570887974326,-5.390654588134204,2.695327294067098
KO,Coca-Cola,Consumer Staples,80.41000366210938,77.96285683768136,-3.0433362927219423,1.5216681463609687
COP,ConocoPhillips,Energy,114.98999786376952,108.93911209087713,-5.262097473956793,2.631048736978396
RIOT,Riot Platforms,Meme/Speculative,27.739999771118164,24.74571337018694,-10.79411112342099,5.397055561710493
WMT,Walmart,Consumer Staples,118.9000015258789,112.15457153320312,-5.673195884028328,2.8365979420141656
LMT,Lockheed Martin,Defence,537.2100219726562,517.1314479282925,-3.737565053353711,1.8687825266768592
AVGO,Broadcom,Semiconductors,426.5799865722656,394.19713047572543,-7.591274114087937,3.7956370570439666
QCOM,Qualcomm,Semiconductors,243.2899932861328,204.12713841029574,-16.09719098877105,8.04859549438553
OXY,Occidental Petroleum,Energy,57.31999969482422,53.764286041259766,-6.203268793606642,3.101634396803319
NOC,Northrop Grumman,Defence,559.2899780273438,538.9371163504464,-3.639053527954018,1.8195267639770105
MARA,Marathon Digital,Meme/Speculative,14.06999969482422,12.068570954459055,-14.224795904589888,7.112397952294941
CVX,Chevron,Energy,183.02999877929688,174.68709389946494,-4.558217196893533,2.2791085984467654
XOM,Exxon Mobil,Energy,146.9600067138672,138.55768750376262,-5.717418907352105,2.858709453676055
PG,Procter & Gamble,Consumer Staples,145.91000366210938,140.12571934291296,-3.964282210965709,1.9821411054828586
PLUG,Plug Power,Meme/Speculative,4.119999885559082,3.338571275983538,-18.966714351486065,9.483357175743034
COST,Costco,Consumer Staples,995.2000122070312,948.7642909458705,-4.665968719009698,2.3329843595048474
TSM,Taiwan Semiconductor,Semiconductors,424.8599853515625,395.42140415736606,-6.92900772235273,3.4645038611763623
SPCE,Virgin Galactic,Meme/Speculative,4.53000020980835,3.6867144789014543,-18.615578186531078,9.307789093265539
TLRY,Tilray Brands,Meme/Speculative,5.650000095367432,5.201428685869489,-7.9393168482552205,3.9696584241276076
NIO,NIO Inc,Meme/Speculative,5.550000190734863,4.918571540287563,-11.377092409859792,5.688546204929899
MRNA,Moderna,Pharma,47.56999969482422,40.96614292689732,-13.882398171731378,6.941199085865687
LCID,Lucid Group,Meme/Speculative,6.460000038146973,5.66714300428118,-12.273328625137605,6.136664312568802
PLTR,Palantir Technologies,Meme/Speculative,143.33999633789062,132.70228140694755,-7.421316591823501,3.710658295911752
SOFI,SoFi Technologies,Meme/Speculative,16.969999313354492,15.426427704947336,-9.09588491964432,4.54794245982216
COIN,Coinbase Global,Meme/Speculative,182.25,154.44571794782365,-15.256121839328586,7.6280609196642954
HOOD,Robinhood Markets,Meme/Speculative,84.83999633789062,76.03514099121094,-10.378189211150787,5.189094605575393
RIVN,Rivian Automotive,Meme/Speculative,15.199999809265137,13.932856832231794,-8.336467058775606,4.168233529387803
