Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
CVX,Chevron,Energy,173.6300048828125,164.68429129464286,-5.15217032574948,2.57608516287474
PEP,PepsiCo,Consumer Staples,142.02000427246094,136.13974568978333,-4.1404438852124805,2.0702219426062447
AMZN,Amazon,Technology,244.38999938964844,227.93142700195312,-6.734552325708809,3.3672761628544037
UPS,United Parcel Service,Industrials,104.86000061035156,98.41428702218192,-6.146970771172522,3.073485385586264
AMC,AMC Entertainment,Meme/Speculative,2.8299999237060547,2.308571372713361,-18.425037634271433,9.212518817135713
MSFT,Microsoft,Technology,379.3999938964844,354.32427978515625,-6.609307990176139,3.304653995088067
MMM,3M Company,Industrials,160.60000610351562,151.7742876325335,-5.495465837836565,2.7477329189182833
JPM,JPMorgan Chase,Financials,325.2200012207031,310.0442897251674,-4.666290953377456,2.333145476688728
JNJ,Johnson & Johnson,Pharma,228.38999938964844,218.2942897251674,-4.420381667963091,2.2101908339815446
MS,Morgan Stanley,Financials,223.1699981689453,210.42142377580913,-5.712494733940531,2.856247366970265
NVDA,NVIDIA,Technology,210.69000244140625,193.70548097630748,-8.061379879580299,4.0306899397901494
BAC,Bank of America,Financials,56.20000076293945,53.74563086092,-4.367206172064613,2.183603086032304
GME,GameStop,Meme/Speculative,21.520000457763672,19.961428506033762,-7.242434565876745,3.6212172829383693
AAPL,Apple,Technology,298.010009765625,281.682852608817,-5.478727768120539,2.7393638840602708
HON,Honeywell,Industrials,229.00999450683597,213.07856532505582,-6.956652357504245,3.4783261787521247
GS,Goldman Sachs,Financials,1096.56005859375,1021.4543544224331,-6.849210271951171,3.424605135975587
AMD,Advanced Micro Devices,Semiconductors,537.3699951171875,463.58569771902904,-13.730632165658573,6.865316082829286
BLK,BlackRock,Financials,1050.0899658203125,996.1611339068153,-5.135639199386972,2.5678195996934843
TSM,Taiwan Semiconductor,Semiconductors,462.1199951171875,420.4034373307259,-9.027213327110594,4.513606663555297
NOC,Northrop Grumman,Defence,521.5,490.9485560825893,-5.858378507653063,2.9291892538265305
AVGO,Broadcom,Semiconductors,411.3500061035156,359.48000226702004,-12.609700514612992,6.304850257306495
LMT,Lockheed Martin,Defence,510.9500122070313,484.184308733259,-5.238419186675181,2.619209593337591
QCOM,Qualcomm,Semiconductors,226.1100006103516,191.63439521401807,-15.247271373787783,7.6236356868938895
RTX,Raytheon Technologies,Defence,185.6000061035156,174.99143327985487,-5.715825686850437,2.8579128434252157
INTC,Intel,Semiconductors,133.99000549316406,113.21715000697544,-15.503287286041953,7.751643643020975
PFE,Pfizer,Pharma,25.209999084472656,24.142856870378765,-4.233011713003853,2.1165058565019255
GE,General Electric,Industrials,357.6400146484375,335.5557381766183,-6.175001556670937,3.0875007783354707
GOOGL,Alphabet,Technology,368.0299987792969,345.1047869788592,-6.229169327630181,3.1145846638150907
SLB,Schlumberger,Energy,48.09000015258789,43.88251152338085,-8.74919653952345,4.374598269761728
BB,BlackBerry,Meme/Speculative,8.380000114440918,6.717142650059291,-19.843167561729405,9.921583780864701
KO,Coca-Cola,Consumer Staples,79.38999938964844,75.96656634423553,-4.312171648485091,2.1560858242425454
WMT,Walmart,Consumer Staples,117.18000030517578,111.70142691476005,-4.675348503283582,2.3376742516417917
OXY,Occidental Petroleum,Energy,51.81999969482422,47.82275885200104,-7.713702945510488,3.8568514727552414
COST,Costco,Consumer Staples,951.4500122070312,911.4914289202009,-4.199756453220328,2.099878226610162
COP,ConocoPhillips,Energy,107.73999786376952,100.49142892020087,-6.727834682838962,3.363917341419481
PLUG,Plug Power,Meme/Speculative,2.8499999046325684,2.3185713631766185,-18.646616113640306,9.323308056820155
CAT,Caterpillar,Industrials,985.8200073242188,911.2357003348214,-7.565712446011237,3.782856223005621
PG,Procter & Gamble,Consumer Staples,150.3800048828125,144.2657252720424,-4.065886030217121,2.032943015108558
MARA,Marathon Digital,Meme/Speculative,14.220000267028809,11.865714618137906,-16.556157557533,8.278078778766501
RIOT,Riot Platforms,Meme/Speculative,28.100000381469727,23.943286078316824,-14.792577390475795,7.396288695237894
XOM,Exxon Mobil,Energy,137.80999755859375,129.66285487583704,-5.9118662122410415,2.9559331061205163
LLOY.L,Lloyds Banking,Banking,104.9000015258789,100.40357208251955,-4.28639597517078,2.1431979875853933
NWG.L,NatWest Group,Banking,636.4000244140625,609.3615635463169,-4.248658050043299,2.124329025021645
GSK.L,GSK,Pharma,1916.5,1827.4737200055804,-4.64525332608503,2.322626663042516
AZN.L,AstraZeneca,Pharma,13220.068359375,11755.114955357143,-11.081284636315715,5.540642318157858
BARC.L,Barclays,Banking,497.75,463.5305698939732,-6.87482272346093,3.437411361730465
STAN.L,Standard Chartered,Banking,2051.0,1890.5460030691963,-7.823208041482382,3.9116040207411893
HSBA.L,HSBC,Banking,1431.4000244140625,1357.9897286551338,-5.128566054690328,2.5642830273451604
BA.L,BAE Systems,Defence,1820.0,1561.2784249441966,-14.215471156912276,7.107735578456141
RR.L,Rolls-Royce,Defence,1398.199951171875,1316.4428013392858,-5.8473145964614,2.9236572982307028
SPCE,Virgin Galactic,Meme/Speculative,3.559999942779541,1.3374286038534984,-62.43178018679196,31.21589009339598
TLRY,Tilray Brands,Meme/Speculative,4.730000019073486,4.175714288439069,-11.71851434247966,5.859257171239827
NIO,NIO Inc,Meme/Speculative,5.019999980926514,4.509999820164272,-10.15936579083639,5.079682895418198
MRNA,Moderna,Pharma,63.959999084472656,56.082856859479634,-12.315732235376672,6.157866117688336
LCID,Lucid Group,Meme/Speculative,5.360000133514404,4.475714411054339,-16.49786754539246,8.24893377269623
PLTR,Palantir Technologies,Meme/Speculative,128.47000122070312,115.09743172781808,-10.409098906998407,5.204549453499201
SOFI,SoFi Technologies,Meme/Speculative,17.90999984741211,15.890427998134069,-11.27622482682409,5.638112413412042
COIN,Coinbase Global,Meme/Speculative,163.25999450683594,141.53427342006137,-13.307437105092443,6.653718552546219
HOOD,Robinhood Markets,Meme/Speculative,108.1500015258789,93.41742924281529,-13.62235050874068,6.811175254370337
RIVN,Rivian Automotive,Meme/Speculative,16.520000457763672,14.205857821873256,-14.008126947737892,7.004063473868946
