Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
AAPL,Apple,Technology,284.17999267578125,270.5885663713728,-4.7826823332755914,2.3913411666377984
RR.L,Rolls-Royce,Defence,1202.0,1092.0286345053628,-9.149032071101265,4.574516035550633
BARC.L,Barclays,Banking,419.5499877929688,395.9884163992746,-5.6159151660661895,2.8079575830330916
HSBA.L,HSBC,Banking,1279.800048828125,1221.271030970982,-4.573293922807409,2.286646961403703
LLOY.L,Lloyds Banking,Banking,94.9000015258789,89.77214268275671,-5.403433889011949,2.7017169445059745
NWG.L,NatWest Group,Banking,545.0,513.9138532366071,-5.70388014007209,2.8519400700360418
AZN.L,AstraZeneca,Pharma,13330.0,12393.016322544643,-7.029134864631334,3.514567432315668
STAN.L,Standard Chartered,Banking,1819.4000244140625,1720.9285888671875,-5.412302639634608,2.706151319817304
GSK.L,GSK,Pharma,1857.0,1745.5,-6.00430802369413,3.002154011847065
BA.L,BAE Systems,Defence,2077.0,1964.1583062830216,-5.432917367211285,2.716458683605641
COST,Costco,Consumer Staples,1016.4199829101562,981.003417926282,-3.4844420199681125,1.742221009984058
BAC,Bank of America,Financials,53.119998931884766,50.98142787388393,-4.025924512429119,2.012962256214562
KO,Coca-Cola,Consumer Staples,78.4800033569336,75.70572117396763,-3.535017920868703,1.7675089604343497
AMD,Advanced Micro Devices,Semiconductors,355.260009765625,315.79001290457586,-11.110171642197669,5.5550858210988325
MARA,Marathon Digital,Meme/Speculative,12.15999984741211,10.52999986921038,-13.404605252101426,6.702302626050716
BLK,BlackRock,Financials,1048.9100341796875,999.4157104492188,-4.718643364793089,2.3593216823965446
PG,Procter & Gamble,Consumer Staples,144.89999389648438,138.5374508727242,-4.390989159258024,2.195494579629012
LMT,Lockheed Martin,Defence,508.9299926757813,475.5399911063059,-6.560824091722739,3.2804120458613704
PFE,Pfizer,Pharma,26.450000762939453,25.337144034249445,-4.2073977186771705,2.1036988593385857
TSM,Taiwan Semiconductor,Semiconductors,394.4100036621094,367.08142525809154,-6.928976991017246,3.464488495508623
COP,ConocoPhillips,Energy,123.31999969482422,115.8085675920759,-6.0910088560952,3.045504428047602
INTC,Intel,Semiconductors,108.1500015258789,95.42571585518974,-11.76540498489444,5.882702492447223
WMT,Walmart,Consumer Staples,130.7899932861328,125.70570700509208,-3.8873664210056966,1.943683210502848
CVX,Chevron,Energy,192.63999938964844,183.3499995640346,-4.822466702163543,2.411233351081768
AVGO,Broadcom,Semiconductors,427.3599853515625,401.68711635044644,-6.007316988275489,3.0036584941377473
RTX,Raytheon Technologies,Defence,172.8699951171875,162.54142107282365,-5.974763889686103,2.9873819448430514
OXY,Occidental Petroleum,Energy,59.34000015258789,55.71714292253767,-6.1052531525688325,3.052626576284418
XOM,Exxon Mobil,Energy,154.8800048828125,146.88572692871094,-5.161594590696395,2.5807972953481975
JNJ,Johnson & Johnson,Pharma,225.5500030517578,216.96857561383928,-3.80466740049182,1.9023337002459093
MS,Morgan Stanley,Financials,189.25,181.2178037589868,-4.244225226427052,2.122112613213525
NVDA,NVIDIA,Technology,196.5,183.78285653250558,-6.4718287366383835,3.2359143683191904
CAT,Caterpillar,Industrials,904.5900268554688,850.8529075786046,-5.940494332406568,2.970247166203287
PLUG,Plug Power,Meme/Speculative,3.319999933242798,2.8242855412619456,-14.93115668519502,7.46557834259751
GE,General Electric,Industrials,286.67999267578125,264.61712646484375,-7.695990921797373,3.8479954608986864
UPS,United Parcel Service,Industrials,98.06999969482422,91.32571411132814,-6.87701193482518,3.438505967412591
PEP,PepsiCo,Consumer Staples,155.0399932861328,148.18570600237166,-4.420980121633054,2.210490060816529
BB,BlackBerry,Meme/Speculative,5.599999904632568,4.731428486960275,-15.510204151142442,7.755102075571221
HON,Honeywell,Industrials,209.05999755859372,198.08285522460935,-5.250713891789741,2.625356945894872
AMC,AMC Entertainment,Meme/Speculative,1.590000033378601,1.278571435383388,-19.58670386524814,9.793351932624066
GME,GameStop,Meme/Speculative,24.229999542236328,21.80999973842076,-9.987618033575133,4.993809016787568
MMM,3M Company,Industrials,142.82000732421875,134.60286385672433,-5.753496041237773,2.8767480206188853
AMZN,Amazon,Technology,273.54998779296875,258.60570199149,-5.463091379404146,2.731545689702077
GS,Goldman Sachs,Financials,918.8900146484376,876.010001046317,-4.666501204556701,2.3332506022783477
QCOM,Qualcomm,Semiconductors,186.5500030517578,166.3885737827846,-10.80752020324518,5.403760101622588
GOOGL,Alphabet,Technology,388.4299926757813,368.8571297781809,-5.038967965055599,2.519483982527802
JPM,JPMorgan Chase,Financials,309.3999938964844,298.85858154296875,-3.4070499552247746,1.7035249776123873
MSFT,Microsoft,Technology,411.3800048828125,388.6042960030692,-5.536416113911834,2.7682080569559138
RIOT,Riot Platforms,Meme/Speculative,20.350000381469727,17.70871421269008,-12.979292969373827,6.489646484686911
NOC,Northrop Grumman,Defence,558.5999755859375,522.6614118303571,-6.433685164035858,3.216842582017926
SLB,Schlumberger,Energy,56.0,52.554285866873606,-6.153060952011418,3.0765304760057117
SPCE,Virgin Galactic,Meme/Speculative,2.450000047683716,2.092428616115025,-14.594752024872268,7.297376012436136
TLRY,Tilray Brands,Meme/Speculative,5.690000057220459,4.530000005449567,-20.3866439385863,10.193321969293148
NIO,NIO Inc,Meme/Speculative,5.900000095367432,5.312857151031494,-9.951575166870777,4.975787583435388
MRNA,Moderna,Pharma,46.709999084472656,40.98671286446708,-12.252807390673043,6.1264036953365215
LCID,Lucid Group,Meme/Speculative,6.25,5.2425714901515414,-16.118856157575337,8.059428078787667
PLTR,Palantir Technologies,Meme/Speculative,135.91000366210938,123.57557242257255,-9.075440296655342,4.537720148327673
SOFI,SoFi Technologies,Meme/Speculative,16.020000457763672,14.179142679486956,-11.490997039170448,5.745498519585224
COIN,Coinbase Global,Meme/Speculative,197.75,173.18285478864397,-12.42333512584376,6.211667562921882
HOOD,Robinhood Markets,Meme/Speculative,77.02999877929688,67.84571620396206,-11.922994574684132,5.961497287342069
RIVN,Rivian Automotive,Meme/Speculative,14.600000381469728,13.096429143633163,-10.29843286678878,5.14921643339439
