Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2165.0,2050.3185686383927,-5.297063804231286,2.6485319021156384
NWG.L,NatWest Group,Banking,615.5999755859375,564.2983921595982,-8.333590880589249,4.166795440294621
RR.L,Rolls-Royce,Defence,1336.0,1260.75,-5.63248502994012,2.81624251497006
STAN.L,Standard Chartered,Banking,1802.0,1681.9847237723213,-6.66011521796219,3.3300576089810923
AZN.L,AstraZeneca,Pharma,15270.0,14511.666226741716,-4.966167473859097,2.4830837369295464
HSBA.L,HSBC,Banking,1290.0,1227.474818638393,-4.846913283845512,2.4234566419227574
LLOY.L,Lloyds Banking,Banking,104.1500015258789,96.90857260567802,-6.9528841230036456,3.476442061501822
GSK.L,GSK,Pharma,2213.0,2089.2345373746534,-5.592655337792434,2.7963276688962218
BARC.L,Barclays,Banking,473.7999877929688,438.3584440469807,-7.480275360723438,3.740137680361719
AMD,Advanced Micro Devices,Semiconductors,200.1499938964844,173.56713431222101,-13.281469095628243,6.640734547814121
JPM,JPMorgan Chase,Financials,310.7900085449219,293.3257271902902,-5.619318792260137,2.8096593961300695
BAC,Bank of America,Financials,53.060001373291016,50.00428771972656,-5.758977712922973,2.8794888564614873
MS,Morgan Stanley,Financials,175.41000366210938,162.1385781424386,-7.565945637419512,3.7829728187097538
MSFT,Microsoft,Technology,397.2300109863281,376.34781717921294,-5.256952704873527,2.628476352436766
BLK,BlackRock,Financials,1093.6400146484375,1020.19140625,-6.715976684709031,3.3579883423545156
GME,GameStop,Meme/Speculative,23.43000030517578,21.422857557024273,-8.566550243314008,4.283275121657002
AMZN,Amazon,Technology,210.1100006103516,193.78571210588728,-7.769401007588236,3.884700503794118
NVDA,NVIDIA,Technology,189.82000732421875,175.82572065080916,-7.372398131618915,3.68619906580946
BB,BlackBerry,Meme/Speculative,3.450000047683716,3.231428691319057,-6.335401546194322,3.1677007730971605
GS,Goldman Sachs,Financials,922.239990234375,850.7756958007812,-7.748991064184069,3.874495532092035
PG,Procter & Gamble,Consumer Staples,160.77999877929688,154.42857360839844,-3.9503826465486265,1.9751913232743132
GOOGL,Alphabet,Technology,314.9800109863281,293.2671552385603,-6.893407514901094,3.446703757450548
TSM,Taiwan Semiconductor,Semiconductors,370.5400085449219,337.67000906808033,-8.870836810826217,4.435418405413108
AMC,AMC Entertainment,Meme/Speculative,1.2000000476837158,1.010000092642648,-15.833328957595686,7.916664478797844
PFE,Pfizer,Pharma,26.649999618530277,25.269999095371794,-5.178238434941443,2.5891192174707234
KO,Coca-Cola,Consumer Staples,79.83999633789062,76.93571036202567,-3.637632902153115,1.8188164510765599
HON,Honeywell,Industrials,243.97000122070312,234.58428955078122,-3.8470761253270993,1.9235380626635472
JNJ,Johnson & Johnson,Pharma,242.4900054931641,234.8914271763393,-3.133563505584972,1.5667817527924854
WMT,Walmart,Consumer Staples,122.98999786376952,114.80142647879462,-6.657916519394531,3.3289582596972678
OXY,Occidental Petroleum,Energy,51.84000015258789,48.194286891392295,-7.03262586895189,3.5163129344759443
CAT,Caterpillar,Industrials,759.739990234375,702.4028407505581,-7.54694372032842,3.7734718601642134
QCOM,Qualcomm,Semiconductors,142.8800048828125,132.61429050990515,-7.184850239420905,3.5924251197104566
LMT,Lockheed Martin,Defence,658.260009765625,620.4642944335938,-5.741760819632428,2.870880409816214
COST,Costco,Consumer Staples,985.27001953125,938.4571620396206,-4.751271891323863,2.3756359456619323
SLB,Schlumberger,Energy,50.84999847412109,47.61300804023154,-6.365763089524841,3.182881544762422
XOM,Exxon Mobil,Energy,147.27999877929688,139.21279779220188,-5.477458618928911,2.7387293094644547
PEP,PepsiCo,Consumer Staples,164.94000244140625,156.6185760498047,-5.045123237801388,2.522561618900694
UPS,United Parcel Service,Industrials,116.7300033569336,110.88140829769458,-5.010361424693318,2.5051807123466574
CVX,Chevron,Energy,183.92999267578125,176.6006891130208,-3.9848332814757597,1.9924166407378763
COP,ConocoPhillips,Energy,110.52999877929688,104.19167903271328,-5.734479160937808,2.8672395804689064
