Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2289.0,2151.4061453683034,-6.011090197977132,3.005545098988563
AZN.L,AstraZeneca,Pharma,15316.0,14625.37890625,-4.509147909049361,2.2545739545246803
GSK.L,GSK,Pharma,2144.0,2053.5959995814733,-4.216604497132776,2.1083022485663907
STAN.L,Standard Chartered,Banking,1590.5,1465.8574533854164,-7.836689507361433,3.9183447536807163
LLOY.L,Lloyds Banking,Banking,97.94000244140624,90.85143062046595,-7.237667596732102,3.6188337983660537
NWG.L,NatWest Group,Banking,575.4000244140625,536.5006370648307,-6.760407664014885,3.3802038320074437
BARC.L,Barclays,Banking,408.75,361.0424325125558,-11.67157614371723,5.835788071858617
RR.L,Rolls-Royce,Defence,1188.5,1068.9605712890625,-10.05800830550589,5.029004152752945
HSBA.L,HSBC,Banking,1272.800048828125,1194.2886439732142,-6.168400521919898,3.084200260959946
PEP,PepsiCo,Consumer Staples,157.00999450683594,150.72713579450334,-4.001566099067058,2.000783049533527
UPS,United Parcel Service,Industrials,98.18000030517578,93.5114266531808,-4.755116762562142,2.3775583812810717
QCOM,Qualcomm,Semiconductors,126.8000030517578,119.79714856828961,-5.522755768869916,2.76137788443496
COP,ConocoPhillips,Energy,130.52000427246094,123.06429290771484,-5.7123131479388185,2.8561565739694084
AMD,Advanced Micro Devices,Semiconductors,217.5,196.97142246791296,-9.438426451534273,4.719213225767137
AMZN,Amazon,Technology,209.7700042724609,198.1585758754185,-5.535313991775886,2.767656995887942
MS,Morgan Stanley,Financials,165.80999755859375,155.53571428571428,-6.196419651504281,3.098209825752138
KO,Coca-Cola,Consumer Staples,76.72000122070312,74.28714316231864,-3.1710870955095456,1.5855435477547752
HON,Honeywell,Industrials,229.4499969482422,219.76285226004464,-4.221897937258509,2.110948968629255
NOC,Northrop Grumman,Defence,702.5,668.1800013950893,-4.88540905407981,2.4427045270399086
CVX,Chevron,Energy,198.97000122070312,187.8085719517299,-5.609604061163296,2.8048020305816475
GME,GameStop,Meme/Speculative,23.36000061035156,21.981429508754182,-5.901417232782469,2.9507086163912377
AAPL,Apple,Technology,255.9199981689453,245.61857169015067,-4.025252638519543,2.012626319259771
JPM,JPMorgan Chase,Financials,294.6000061035156,281.12428065708707,-4.574244795396744,2.2871223976983766
AMC,AMC Entertainment,Meme/Speculative,1.1200000047683716,0.9785714660372055,-12.627548047235509,6.313774023617756
RTX,Raytheon Technologies,Defence,196.2100067138672,186.51715523856026,-4.940039316874392,2.470019658437195
JNJ,Johnson & Johnson,Pharma,243.0399932861328,234.9585680280413,-3.3251421499905947,1.662571074995299
SLB,Schlumberger,Energy,49.43999862670898,45.31142861502511,-8.350667731316424,4.175333865658214
PG,Procter & Gamble,Consumer Staples,143.1199951171875,138.20570373535156,-3.43368610221939,1.716843051109695
AVGO,Broadcom,Semiconductors,314.54998779296875,291.6451797434149,-7.2817704461744945,3.6408852230872473
PFE,Pfizer,Pharma,28.31999969482422,27.04142870221819,-4.514728129886598,2.257364064943302
