Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,1850.5,1696.470005580357,-8.323695996738335,4.161847998369168
BARC.L,Barclays,Banking,423.2999877929688,393.0142647879465,-7.154671362720356,3.577335681360181
HSBA.L,HSBC,Banking,1324.0,1254.0755558088936,-5.28130243135245,2.640651215676226
STAN.L,Standard Chartered,Banking,1888.5,1781.8314208984375,-5.648322960103918,2.824161480051959
NWG.L,NatWest Group,Banking,561.2000122070312,523.9424264090402,-6.638913932212537,3.31945696610627
LLOY.L,Lloyds Banking,Banking,94.05999755859376,88.07671138218474,-6.36113792442084,3.1805689622104234
AZN.L,AstraZeneca,Pharma,13632.0,12969.39857700893,-4.860632504335906,2.4303162521679558
GSK.L,GSK,Pharma,1862.5,1754.4737150507117,-5.800068990565816,2.900034495282905
RR.L,Rolls-Royce,Defence,1140.0,1027.1054513113838,-9.903030586720716,4.951515293360354
PG,Procter & Gamble,Consumer Staples,141.57000732421875,135.77715192522322,-4.091866284734259,2.045933142367132
MS,Morgan Stanley,Financials,192.50999450683597,183.73848694291306,-4.556390740331893,2.2781953701659434
KO,Coca-Cola,Consumer Staples,80.81999969482422,78.02857208251953,-3.4538822356410535,1.7269411178205267
BLK,BlackRock,Financials,1081.9000244140625,1037.182896205357,-4.13320336441654,2.066601682208268
CVX,Chevron,Energy,191.1000061035156,182.45286342075892,-4.524930615686465,2.2624653078432355
WMT,Walmart,Consumer Staples,131.4499969482422,126.15118688790787,-4.031046164588881,2.0155230822944414
AMD,Advanced Micro Devices,Semiconductors,424.1000061035156,368.5757097516741,-13.092264926374227,6.546132463187113
MARA,Marathon Digital,Meme/Speculative,12.4399995803833,10.44285637991769,-16.05420633305259,8.027103166526294
PFE,Pfizer,Pharma,25.32999992370605,24.245420415888063,-4.281798306690648,2.1408991533453223
XOM,Exxon Mobil,Energy,157.9199981689453,149.8231806308161,-5.127164154008609,2.5635820770043014
OXY,Occidental Petroleum,Energy,59.619998931884766,55.63428497314453,-6.685196293434811,3.3425981467174055
QCOM,Qualcomm,Semiconductors,201.4900054931641,164.13143266950337,-18.54115430302481,9.270577151512407
COP,ConocoPhillips,Energy,122.41000366210938,115.77447641237984,-5.42073936052294,2.7103696802614716
LMT,Lockheed Martin,Defence,516.010009765625,494.21858869280135,-4.22306169655923,2.1115308482796142
INTC,Intel,Semiconductors,108.7699966430664,90.38570949009487,-16.901983745848955,8.45099187292448
RTX,Raytheon Technologies,Defence,171.17999267578125,163.40142386300224,-4.544087595278612,2.2720437976393075
NOC,Northrop Grumman,Defence,540.6900024414062,516.3514229910714,-4.501392542942819,2.2506962714714107
TSM,Taiwan Semiconductor,Semiconductors,404.3500061035156,373.1499982561384,-7.7160893721836254,3.8580446860918145
BAC,Bank of America,Financials,49.77000045776367,47.429999760219026,-4.701628844730354,2.350814422365177
JNJ,Johnson & Johnson,Pharma,226.7100067138672,218.69857788085938,-3.5337782169973257,1.7668891084986635
GOOGL,Alphabet,Technology,396.7799987792969,374.6356942313058,-5.581003230031387,2.7905016150156965
PLUG,Plug Power,Meme/Speculative,3.7799999713897705,3.145714180810111,-16.780047496837827,8.390023748418912
PEP,PepsiCo,Consumer Staples,149.1199951171875,142.36141967773438,-4.53230663945625,2.266153319728125
COST,Costco,Consumer Staples,1048.949951171875,1008.0127454738887,-3.902684360893647,1.9513421804468234
GE,General Electric,Industrials,281.5299987792969,262.1542663574219,-6.882297625790297,3.4411488128951513
