Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1210.0,1149.0602852957588,-5.036340058201749,2.5181700291008706
LLOY.L,Lloyds Banking,Banking,108.0999984741211,104.10299573625839,-3.6975048975783054,1.8487524487891556
BARC.L,Barclays,Banking,487.9500122070313,469.4121486118862,-3.7991317002528744,1.8995658501264372
BA.L,BAE Systems,Defence,1972.5,1839.433140345982,-6.7461018836004,3.3730509418001993
HSBA.L,HSBC,Banking,1283.199951171875,1241.257114955357,-3.2686126724220834,1.6343063362110402
STAN.L,Standard Chartered,Banking,1862.5,1798.6452811104912,-3.4284412826581923,1.714220641329098
NWG.L,NatWest Group,Banking,665.0,635.5763201032366,-4.42461351831028,2.212306759155142
AZN.L,AstraZeneca,Pharma,13516.0,12914.714285714286,-4.448695725700753,2.2243478628503786
GSK.L,GSK,Pharma,1862.60595703125,1786.0345284598213,-4.110983768862927,2.0554918844314605
QCOM,Qualcomm,Semiconductors,151.58999633789062,143.60714503696985,-5.266080542100666,2.633040271050329
LMT,Lockheed Martin,Defence,634.219970703125,598.3057076590402,-5.662745530429865,2.831372765214933
COST,Costco,Consumer Staples,940.25,906.8414527731296,-3.553155780576483,1.776577890288239
PLUG,Plug Power,Meme/Speculative,2.119999885559082,1.6742855480739047,-21.02426233705359,10.512131168526793
CAT,Caterpillar,Industrials,657.3599853515625,618.6202191840777,-5.893234609765066,2.9466173048825355
MSFT,Microsoft,Technology,430.2900085449219,400.981440952846,-6.811352113702653,3.4056760568513282
RTX,Raytheon Technologies,Defence,200.92999267578125,191.84571184430803,-4.521117385462475,2.26055869273124
WMT,Walmart,Consumer Staples,119.13999938964844,114.13428715297154,-4.201537906933902,2.100768953466951
AMD,Advanced Micro Devices,Semiconductors,236.72999572753903,211.73571995326446,-10.55813636859157,5.279068184295787
MS,Morgan Stanley,Financials,182.8000030517578,173.42347092136018,-5.129393858786082,2.564696929393044
PEP,PepsiCo,Consumer Staples,153.6300048828125,148.105717250279,-3.5958390008171643,1.7979195004085808
AVGO,Broadcom,Semiconductors,331.29998779296875,305.89857264927457,-7.6671947116302555,3.83359735581513
JPM,JPMorgan Chase,Financials,305.8900146484375,292.3728724888393,-4.418955020527104,2.209477510263552
XOM,Exxon Mobil,Energy,141.39999389648438,135.82999856131417,-3.939176503252092,1.969588251626044
BLK,BlackRock,Financials,1118.93994140625,1061.1113804408483,-5.168155932723657,2.5840779663618316
GME,GameStop,Meme/Speculative,23.8799991607666,22.102857044764928,-7.441968921512405,3.720984460756205
TSM,Taiwan Semiconductor,Semiconductors,330.5599975585937,309.67285592215393,-6.318714239685762,3.159357119842877
PFE,Pfizer,Pharma,26.440000534057617,25.388692533494428,-3.976202644962088,1.9881013224810462
NVDA,NVIDIA,Technology,191.1300048828125,180.84715053013394,-5.380031439324914,2.690015719662458
OXY,Occidental Petroleum,Energy,45.38999938964844,42.90142931256975,-5.4826395914123385,2.741319795706167
KO,Coca-Cola,Consumer Staples,74.80999755859375,72.6085695539202,-2.94269225573669,1.4713461278683475
BAC,Bank of America,Financials,53.20000076293945,50.99285779680525,-4.148764914439177,2.0743824572195892
AMZN,Amazon,Technology,239.3000030517578,228.08714512416296,-4.685690674717477,2.3428453373587383
PG,Procter & Gamble,Consumer Staples,151.77000427246094,146.9313973610208,-3.188118057079159,1.5940590285395766
AMC,AMC Entertainment,Meme/Speculative,1.3899999856948853,1.177142858505249,-15.313462545341338,7.656731272670671
COP,ConocoPhillips,Energy,104.2300033569336,98.82286071777342,-5.187702643204871,2.593851321602434
INTC,Intel,Semiconductors,46.470001220703125,39.36714553833008,-15.284819229160277,7.642409614580139
BB,BlackBerry,Meme/Speculative,3.569999933242798,3.327142681394305,-6.802724268621889,3.4013621343109466
GS,Goldman Sachs,Financials,935.4099731445312,885.5556727818081,-5.329673810845731,2.6648369054228653
MMM,3M Company,Industrials,153.16000366210938,143.46143450055803,-6.33231191541862,3.1661559577093072
CVX,Chevron,Energy,176.89999389648438,170.74713570731026,-3.478156247294472,1.739078123647235
MARA,Marathon Digital,Meme/Speculative,9.5,8.030000005449567,-15.47368415316245,7.736842076581227
AAPL,Apple,Technology,259.4800109863281,247.77571977887837,-4.510671617038913,2.255335808519456
GOOGL,Alphabet,Technology,338.0,321.44714791434154,-4.897293516466999,2.448646758233503
NOC,Northrop Grumman,Defence,692.260009765625,651.2085745675223,-5.930060182445216,2.9650300912226073
JNJ,Johnson & Johnson,Pharma,227.25,218.73714338030135,-3.746031515818989,1.8730157579094964
