Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,1876.3909912109373,1798.8688441685265,-4.131449543593338,2.0657247717966674
AZN.L,AstraZeneca,Pharma,13562.0,12879.37709263393,-5.033349855228363,2.5166749276141847
RR.L,Rolls-Royce,Defence,1246.5,1188.809849330357,-4.62817093218154,2.314085466090768
LLOY.L,Lloyds Banking,Banking,100.1500015258789,97.13071768624441,-3.0147616511561504,1.5073808255780732
STAN.L,Standard Chartered,Banking,1853.5,1796.7857142857142,-3.059848163705734,1.5299240818528652
HSBA.L,HSBC,Banking,1214.199951171875,1177.8570731026787,-2.9931543016552014,1.4965771508276047
NWG.L,NatWest Group,Banking,672.2000122070312,652.0040108816964,-3.00446310005639,1.5022315500281964
BARC.L,Barclays,Banking,489.4500122070313,474.43444824218756,-3.0678442313517302,1.5339221156758636
GSK.L,GSK,Pharma,1848.0,1761.020298549107,-4.706693801455243,2.3533469007276206
JNJ,Johnson & Johnson,Pharma,204.30999755859372,197.66285269601002,-3.2534603993998767,1.6267301996999373
PLUG,Plug Power,Meme/Speculative,2.369999885559082,2.011428509439741,-15.129594659653502,7.564797329826754
MARA,Marathon Digital,Meme/Speculative,10.59000015258789,9.328571319580078,-11.911509110786515,5.955754555393259
NOC,Northrop Grumman,Defence,611.3200073242188,588.3100237165179,-3.763983401822038,1.8819917009110214
AMZN,Amazon,Technology,233.05999755859372,224.4285670689174,-3.7035229469211193,1.8517614734605625
NVDA,NVIDIA,Technology,188.1199951171875,178.33570643833707,-5.201089162667373,2.6005445813336854
PFE,Pfizer,Pharma,25.170000076293945,24.25999968392508,-3.6154167247140268,1.8077083623570147
BB,BlackBerry,Meme/Speculative,3.880000114440918,3.507143020629883,-9.609718629216108,4.804859314608052
GME,GameStop,Meme/Speculative,20.71999931335449,19.369998659406384,-6.515447387481328,3.2577236937406635
GOOGL,Alphabet,Technology,316.5400085449219,304.50858415876115,-3.8009174389888467,1.900458719494422
AMC,AMC Entertainment,Meme/Speculative,1.5299999713897705,1.3428570883614677,-12.231561210966051,6.115780605483027
LMT,Lockheed Martin,Defence,511.5700073242188,492.1357160295759,-3.7989504889652332,1.8994752444826148
MSFT,Microsoft,Technology,472.8500061035156,460.1457039969308,-2.686750965971987,1.3433754829859943
RTX,Raytheon Technologies,Defence,188.25999450683597,182.13855634416856,-3.25158734796687,1.6257936739834338
AAPL,Apple,Technology,267.260009765625,258.84287806919644,-3.149416818404669,1.5747084092023393
RIOT,Riot Platforms,Meme/Speculative,14.789999961853027,12.989000047956194,-12.177146169993547,6.088573084996773
SPCE,Virgin Galactic,Meme/Speculative,3.25,2.7152857780456547,-16.452745290902932,8.226372645451468
TLRY,Tilray Brands,Meme/Speculative,9.5,6.765714372907366,-28.781953969396145,14.390976984698076
NIO,NIO Inc,Meme/Speculative,4.860000133514404,4.424285684313093,-8.965317638504551,4.482658819252273
MRNA,Moderna,Pharma,32.16999816894531,28.813426426478795,-10.433857424669421,5.216928712334709
LCID,Lucid Group,Meme/Speculative,11.6899995803833,10.445141928536552,-10.648911005400834,5.324455502700417
PLTR,Palantir Technologies,Meme/Speculative,174.0399932861328,159.439701625279,-8.38904402670827,4.194522013354131
SOFI,SoFi Technologies,Meme/Speculative,29.280000686645508,27.107144219534735,-7.420957705447745,3.7104788527238703
COIN,Coinbase Global,Meme/Speculative,254.9199981689453,232.97285897391183,-8.609422310009695,4.30471115500485
HOOD,Robinhood Markets,Meme/Speculative,123.23999786376952,112.82928357805523,-8.447512549636993,4.223756274818498
RIVN,Rivian Automotive,Meme/Speculative,19.59000015258789,17.112143107822963,-12.648581038615237,6.324290519307615
