Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
HSBA.L,HSBC,Banking,1349.5999755859375,1272.971400669643,-5.677873170012901,2.8389365850064516
RR.L,Rolls-Royce,Defence,1262.4000244140625,1142.4129115513392,-9.504682394030748,4.7523411970153715
BA.L,BAE Systems,Defence,2239.5,2107.2642996651784,-5.9046974920661555,2.9523487460330746
GSK.L,GSK,Pharma,2144.0,2061.1377301897323,-3.8648446739863647,1.9324223369931872
AZN.L,AstraZeneca,Pharma,14952.0,14300.395228794643,-4.357977335509342,2.1789886677546724
LLOY.L,Lloyds Banking,Banking,102.77999877929688,96.4673661069095,-6.141888253903096,3.070944126951546
BARC.L,Barclays,Banking,442.7999877929688,414.95113263811396,-6.289262855146144,3.1446314275730747
STAN.L,Standard Chartered,Banking,1802.0,1690.5357491629463,-6.185585507050703,3.092792753525349
NWG.L,NatWest Group,Banking,607.2000122070312,572.463849748884,-5.72071175227573,2.8603558761378665
CAT,Caterpillar,Industrials,798.4000244140625,748.403165113754,-6.262131484402284,3.131065742201139
SLB,Schlumberger,Energy,52.20000076293945,48.71857288905553,-6.669401959770928,3.3347009798854668
UPS,United Parcel Service,Industrials,107.11000061035156,102.37714276994977,-4.418689023837414,2.209344511918705
PLUG,Plug Power,Meme/Speculative,3.220000028610229,2.7528572082519527,-14.50754087601353,7.253770438006765
GE,General Electric,Industrials,303.6000061035156,280.86714826311385,-7.487765936556262,3.7438829682781347
QCOM,Qualcomm,Semiconductors,137.52000427246094,131.1414358956473,-4.638284015884787,2.3191420079423883
PG,Procter & Gamble,Consumer Staples,144.49000549316406,139.38143702915735,-3.535586040411909,1.76779302020595
RIOT,Riot Platforms,Meme/Speculative,18.11000061035156,15.671572004045755,-13.464541822886597,6.7322709114432975
PEP,PepsiCo,Consumer Staples,156.99000549316406,150.93429347446985,-3.8573869716552736,1.9286934858276328
MARA,Marathon Digital,Meme/Speculative,11.630000114440918,10.134285790579659,-12.860828109571878,6.4304140547859365
XOM,Exxon Mobil,Energy,147.67999267578125,135.5399932861328,-8.220476700795052,4.110238350397526
HON,Honeywell,Industrials,229.7400054931641,219.85143171037947,-4.304245471552778,2.152122735776388
COP,ConocoPhillips,Energy,116.4499969482422,106.66713714599611,-8.4009103122555,4.200455156127748
COST,Costco,Consumer Staples,997.8400268554688,958.8743373325893,-3.905003655312713,1.9525018276563575
CVX,Chevron,Energy,183.25,169.41857910156247,-7.547842236527982,3.773921118263989
KO,Coca-Cola,Consumer Staples,75.4800033569336,72.90000588553292,-3.418120504314571,1.709060252157283
BB,BlackBerry,Meme/Speculative,5.5,4.957142863954816,-9.870129746276067,4.935064873138033
AMZN,Amazon,Technology,248.27999877929688,234.10999625069755,-5.707267036518492,2.853633518259244
LMT,Lockheed Martin,Defence,581.280029296875,552.5743059430804,-4.938363939411007,2.469181969705506
INTC,Intel,Semiconductors,65.69999694824219,58.42571040562221,-11.0719739429373,5.535986971468651
TSM,Taiwan Semiconductor,Semiconductors,366.239990234375,341.5099836077009,-6.752404785410827,3.3762023927054146
AMD,Advanced Micro Devices,Semiconductors,274.95001220703125,253.83858598981584,-7.678277970513045,3.839138985256521
BLK,BlackRock,Financials,1048.4200439453125,987.9028843470982,-5.772224591441617,2.8861122957208067
PFE,Pfizer,Pharma,27.520000457763672,26.46000071934291,-3.851743171471219,1.9258715857356068
MS,Morgan Stanley,Financials,190.6999969482422,179.12571498325892,-6.069366623075847,3.0346833115379246
JNJ,Johnson & Johnson,Pharma,230.69000244140625,221.15714154924666,-4.132325107838549,2.0661625539192743
AAPL,Apple,Technology,273.04998779296875,260.5928475516183,-4.562219666091196,2.2811098330455994
BAC,Bank of America,Financials,53.95000076293945,51.50571496146066,-4.530650170366402,2.265325085183203
GOOGL,Alphabet,Technology,337.4200134277344,320.0514395577567,-5.147464044451987,2.573732022225995
NVDA,NVIDIA,Technology,202.05999755859372,192.15285818917408,-4.903068142691999,2.4515340713460025
RTX,Raytheon Technologies,Defence,195.7899932861328,187.16998726981026,-4.402679560709233,2.201339780354614
GS,Goldman Sachs,Financials,941.739990234375,888.567121233259,-5.646236705726247,2.8231183528631245
MSFT,Microsoft,Technology,418.0700073242188,398.1485726492746,-4.765095396928305,2.382547698464154
