Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,1928.5,1805.2168666294642,-6.392695533862369,3.1963477669311837
AZN.L,AstraZeneca,Pharma,13766.0,12793.684291294643,-7.063168013259894,3.5315840066299473
HSBA.L,HSBC,Banking,,,,
BARC.L,Barclays,Banking,422.3500061035156,393.9499991280692,-6.724282364159777,3.3621411820798857
NWG.L,NatWest Group,Banking,564.0,526.7138584681919,-6.611018002093632,3.3055090010468113
RR.L,Rolls-Royce,Defence,1205.0,1094.9911586216517,-9.129364429738446,4.5646822148692205
STAN.L,Standard Chartered,Banking,1885.5,1777.9171316964287,-5.705800493427278,2.852900246713642
LLOY.L,Lloyds Banking,Banking,95.05999755859376,89.18813977922714,-6.177001820084503,3.0885009100422494
GSK.L,GSK,Pharma,,,,
PG,Procter & Gamble,Consumer Staples,142.24000549316406,135.61300659179688,-4.659026044318928,2.329513022159464
WMT,Walmart,Consumer Staples,131.47000122070312,126.13265015421568,-4.059748244413151,2.029874122206576
TSM,Taiwan Semiconductor,Semiconductors,399.7999877929688,368.61855643136164,-7.7992577072698825,3.8996288536349377
OXY,Occidental Petroleum,Energy,56.18000030517578,52.46571513584682,-6.611401119887087,3.305700559943544
AMD,Advanced Micro Devices,Semiconductors,445.5,386.5342799595424,-13.235851860933243,6.6179259304666225
CVX,Chevron,Energy,186.0,177.07857186453683,-4.79646673949633,2.3982333697481617
XOM,Exxon Mobil,Energy,151.57000732421875,143.6128670828683,-5.2498118736179675,2.6249059368089798
RTX,Raytheon Technologies,Defence,178.11000061035156,169.82285853794642,-4.652822437823015,2.326411218911504
NOC,Northrop Grumman,Defence,551.7999877929688,525.315691266741,-4.799618903972213,2.3998094519861053
KO,Coca-Cola,Consumer Staples,80.26000213623047,77.4357169015067,-3.5189199595708125,1.759459979785405
BLK,BlackRock,Financials,1094.0999755859375,1050.337123325893,-3.99989518659917,1.9999475932995867
INTC,Intel,Semiconductors,120.29000091552734,101.19571467808315,-15.8735440120688,7.936772006034401
MARA,Marathon Digital,Meme/Speculative,12.75,10.898571014404297,-14.521011651731005,7.260505825865502
PFE,Pfizer,Pharma,25.959999084472656,24.83410356473543,-4.337039905408373,2.1685199527041856
MSFT,Microsoft,Technology,405.2099914550781,383.88427734375,-5.262879633038938,2.6314398165194666
AAPL,Apple,Technology,298.8699951171875,285.8273348171833,-4.363991204567096,2.181995602283548
NVDA,NVIDIA,Technology,225.8300018310547,209.6142861502511,-7.180496634337671,3.5902483171688337
AVGO,Broadcom,Semiconductors,416.7900085449219,385.5799996512277,-7.488185478018806,3.7440927390094054
GOOGL,Alphabet,Technology,402.6199951171875,379.71141270228793,-5.689876978969151,2.844938489484573
SLB,Schlumberger,Energy,55.380001068115234,52.07428632463728,-5.969148934128868,2.984574467064437
BB,BlackBerry,Meme/Speculative,6.099999904632568,5.267142704554966,-13.65339693604092,6.826698468020457
QCOM,Qualcomm,Semiconductors,213.1699981689453,174.41285269601005,-18.18133217893953,9.090666089469767
AMZN,Amazon,Technology,270.1300048828125,255.36000932965962,-5.46773601087387,2.733868005436937
AMC,AMC Entertainment,Meme/Speculative,1.3300000429153442,1.0900000504084997,-18.045111636294948,9.022555818147476
RIOT,Riot Platforms,Meme/Speculative,24.920000076293945,21.75071402958461,-12.717841239993547,6.358920619996771
PLUG,Plug Power,Meme/Speculative,3.9600000381469727,3.3528570788247247,-15.331892764484722,7.665946382242364
PEP,PepsiCo,Consumer Staples,149.27000427246094,142.4385746547154,-4.576558867966663,2.288279433983334
GME,GameStop,Meme/Speculative,22.07999992370605,19.68714250837053,-10.837216592407882,5.4186082962039395
CAT,Caterpillar,Industrials,902.2999877929688,841.8799961635044,-6.696219932048542,3.348109966024268
COP,ConocoPhillips,Energy,117.4000015258789,110.58789022421767,-5.802479738605126,2.9012398693025614
JNJ,Johnson & Johnson,Pharma,230.4199981689453,222.567140851702,-3.408062398944018,1.7040311994720063
JPM,JPMorgan Chase,Financials,300.25,288.02286638532365,-4.072317606886377,2.036158803443186
LMT,Lockheed Martin,Defence,519.9400024414062,494.4971618652344,-4.89341855919984,2.446709279599918
GE,General Electric,Industrials,294.7099914550781,276.0885489327567,-6.318565051147871,3.1592825255739343
MMM,3M Company,Industrials,147.10000610351562,140.43572126116072,-4.53044498017572,2.2652224900878632
MS,Morgan Stanley,Financials,193.8300018310547,185.45356389713604,-4.321538386621741,2.1607691933108684
COST,Costco,Consumer Staples,1033.0799560546875,992.7646238615739,-3.9024406539719414,1.9512203269859731
UPS,United Parcel Service,Industrials,98.4499969482422,92.11856842041018,-6.431110943721633,3.215555471860817
BAC,Bank of America,Financials,49.84000015258789,47.4985716683524,-4.69789020278307,2.3489451013915352
GS,Goldman Sachs,Financials,955.4199829101562,910.8256923130581,-4.667506582944438,2.3337532914722194
HON,Honeywell,Industrials,217.9600067138672,208.6800079345703,-4.2576612651143115,2.1288306325571558
SPCE,Virgin Galactic,Meme/Speculative,2.880000114440918,2.471142973218645,-14.196427950546886,7.098213975273442
TLRY,Tilray Brands,Meme/Speculative,5.460000038146973,4.8714286259242465,-10.779696119241729,5.3898480596208636
NIO,NIO Inc,Meme/Speculative,6.539999961853027,5.938571384974888,-9.196155663397466,4.59807783169873
MRNA,Moderna,Pharma,50.41999816894531,42.86542674473354,-14.983283813097763,7.491641906548881
LCID,Lucid Group,Meme/Speculative,6.389999866485596,5.544714178357806,-13.228258306563697,6.6141291532818505
PLTR,Palantir Technologies,Meme/Speculative,130.0500030517578,118.59728349958148,-8.8063969884094,4.403198494204702
SOFI,SoFi Technologies,Meme/Speculative,15.3100004196167,13.718143054417203,-10.397500467471248,5.198750233735624
COIN,Coinbase Global,Meme/Speculative,201.8000030517578,177.35714503696985,-12.112417068952588,6.056208534476292
HOOD,Robinhood Markets,Meme/Speculative,76.75,68.7578593662807,-10.413212552077267,5.206606276038637
RIVN,Rivian Automotive,Meme/Speculative,14.270000457763672,12.986429350716726,-8.994891842127531,4.497445921063763
