Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1530.0,1427.6386102210836,-6.690286913654668,3.345143456827336
AZN.L,AstraZeneca,Pharma,11896.0,10818.47649746113,-9.057864009237308,4.528932004618653
BARC.L,Barclays,Banking,516.0,485.09610952285226,-5.98912606146274,2.99456303073137
LLOY.L,Lloyds Banking,Banking,115.1500015258789,109.37197356399449,-5.017827082343425,2.50891354117171
HSBA.L,HSBC,Banking,1529.199951171875,1452.7999616350446,-4.99607585510859,2.498037927554294
GSK.L,GSK,Pharma,1960.5,1841.857142857143,-6.051663205450502,3.0258316027252525
BA.L,BAE Systems,Defence,2220.0,2071.377127511161,-6.694723985983749,3.3473619929918756
NWG.L,NatWest Group,Banking,712.4000244140625,675.7808837890625,-5.140249771203847,2.5701248856019236
STAN.L,Standard Chartered,Banking,2219.0,2079.9402383852425,-6.266776098006195,3.1333880490030963
PFE,Pfizer,Pharma,26.76000022888184,25.74560815405332,-3.790702788311999,1.8953513941559985
GOOGL,Alphabet,Technology,354.29998779296875,327.8428475516183,-7.4674403479828415,3.7337201739914243
TSM,Taiwan Semiconductor,Semiconductors,420.0400085449219,386.9300057547433,-7.8825831150885595,3.9412915575442775
GME,GameStop,Meme/Speculative,19.15999984741211,17.902857371738975,-6.561286459733107,3.2806432298665493
PG,Procter & Gamble,Consumer Staples,145.7899932861328,138.4629046298194,-5.025782971217367,2.5128914856086797
RTX,Raytheon Technologies,Defence,223.02999877929688,210.88284737723214,-5.446420422611021,2.7232102113055103
BAC,Bank of America,Financials,63.16999816894531,61.14571162632534,-3.204506255020164,1.6022531275100844
COST,Costco,Consumer Staples,947.8200073242188,910.6307169510163,-3.9236658949826495,1.9618329474913276
AMC,AMC Entertainment,Meme/Speculative,2.5899999141693115,2.144285644803728,-17.209045719545397,8.604522859772695
XOM,Exxon Mobil,Energy,153.0399932861328,145.01713344029017,-5.242328932178285,2.6211644660891387
PLUG,Plug Power,Meme/Speculative,2.180000066757202,1.9128571919032504,-12.254259939144525,6.12712996957226
JNJ,Johnson & Johnson,Pharma,259.239990234375,246.8199920654297,-4.790926800188728,2.395463400094364
CVX,Chevron,Energy,186.55999755859372,177.53000095912384,-4.840264106796952,2.420132053398476
CAT,Caterpillar,Industrials,842.1900024414062,758.6557268415179,-9.918697129832065,4.959348564916035
OXY,Occidental Petroleum,Energy,55.90999984741211,52.304285866873606,-6.449139671577732,3.224569835788867
UPS,United Parcel Service,Industrials,104.5,97.97285897391183,-6.246067967548492,3.123033983774244
MSFT,Microsoft,Technology,499.989990234375,464.9928501674107,-6.999568141466001,3.499784070733002
QCOM,Qualcomm,Semiconductors,167.86000061035156,152.42571803501673,-9.194735207443479,4.597367603721736
SLB,Schlumberger,Energy,50.52999877929688,46.57714189801898,-7.8227923545833615,3.9113961772916803
RIOT,Riot Platforms,Meme/Speculative,20.520000457763672,15.873429162161692,-22.644109122541302,11.322054561270651
MARA,Marathon Digital,Meme/Speculative,10.09000015258789,8.045713969639369,-20.260516868517605,10.130258434258806
NOC,Northrop Grumman,Defence,571.5800170898438,537.3014482770648,-5.997160115447302,2.9985800577236543
JPM,JPMorgan Chase,Financials,357.5199890136719,344.04141671316967,-3.770019219816763,1.8850096099083848
MMM,3M Company,Industrials,182.8999938964844,172.39285496303017,-5.744745371287949,2.8723726856439766
GS,Goldman Sachs,Financials,1039.6099853515625,968.6571393694197,-6.824948488557352,3.4124742442786777
BLK,BlackRock,Financials,1136.3900146484375,1085.0328892299108,-4.519322130300042,2.2596610651500235
MS,Morgan Stanley,Financials,216.3300018310547,204.41346959623357,-5.508497265269506,2.754248632634755
AAPL,Apple,Technology,313.3299865722656,294.62569754464283,-5.969517706314038,2.9847588531570146
AMD,Advanced Micro Devices,Semiconductors,483.3599853515625,403.4971226283482,-16.522439826111707,8.261219913055855
AMZN,Amazon,Technology,274.4800109863281,254.50857761928015,-7.276097554529301,3.6380487772646526
AVGO,Broadcom,Semiconductors,427.760009765625,395.3500235421317,-7.576675117725744,3.78833755886287
HON,Honeywell,Industrials,246.2100067138672,230.8628649030413,-6.233354206704345,3.1166771033521714
PEP,PepsiCo,Consumer Staples,139.02000427246094,133.50857543945312,-3.9644861628734644,1.9822430814367322
COP,ConocoPhillips,Energy,117.61000061035156,110.62856946672713,-5.936086308471591,2.9680431542357977
KO,Coca-Cola,Consumer Staples,87.05000305175781,83.32714516775948,-4.276688975857714,2.1383444879288556
WMT,Walmart,Consumer Staples,111.8499984741211,106.58714076450893,-4.705281878774311,2.352640939387156
BB,BlackBerry,Meme/Speculative,8.979999542236328,7.968570913587298,-11.263125614783158,5.63156280739158
