Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2295.0,2156.834716796875,-6.0202737779139435,3.0101368889569717
BARC.L,Barclays,Banking,409.1000061035156,361.69958060128346,-11.586513027388788,5.793256513694393
AZN.L,AstraZeneca,Pharma,15022.0,14351.42857142857,-4.463929094470972,2.231964547235483
NWG.L,NatWest Group,Banking,583.2000122070312,544.5870868942744,-6.620871828625676,3.310435914312842
LLOY.L,Lloyds Banking,Banking,97.6999969482422,90.74571119035994,-7.117999974520347,3.558999987260173
STAN.L,Standard Chartered,Banking,1612.0,1487.6096680896576,-7.7165218306664025,3.8582609153332044
HSBA.L,HSBC,Banking,1286.5999755859375,1209.8314208984375,-5.966777253554541,2.9833886267772707
GSK.L,GSK,Pharma,2107.0,2021.3102852957588,-4.06690625079455,2.0334531253972736
RR.L,Rolls-Royce,Defence,1207.0,1082.8891427176338,-10.28258966713887,5.1412948335694315
AAPL,Apple,Technology,255.6300048828125,245.13858250209265,-4.104143559176239,2.052071779588122
MS,Morgan Stanley,Financials,166.1699981689453,156.33142743791853,-5.920786447276654,2.9603932236383295
COST,Costco,Consumer Staples,996.5599975585938,964.615705217634,-3.2054560105982586,1.6027280052991304
MSFT,Microsoft,Technology,369.3699951171875,352.5571507045201,-4.551762361567378,2.275881180783688
KO,Coca-Cola,Consumer Staples,76.08000183105469,73.63428606305804,-3.2146631297770845,1.6073315648885464
LMT,Lockheed Martin,Defence,617.6400146484375,585.9000156947544,-5.138915582040063,2.5694577910200276
JPM,JPMorgan Chase,Financials,295.3800048828125,282.2757088797433,-4.4364194550907765,2.2182097275453927
COP,ConocoPhillips,Energy,128.3800048828125,121.35429273332868,-5.472590654515877,2.736295327257937
WMT,Walmart,Consumer Staples,124.73999786376952,119.78091955242847,-3.9755318232063233,1.98776591160316
NVDA,NVIDIA,Technology,175.75,164.8499995640346,-6.201991713209337,3.1009958566046696
GOOGL,Alphabet,Technology,297.3900146484375,281.2542942592076,-5.425777462066069,2.7128887310330345
HON,Honeywell,Industrials,228.1999969482422,218.6842803955078,-4.169902138470503,2.084951069235253
BAC,Bank of America,Financials,49.27000045776367,47.00857162475586,-4.589869721934354,2.294934860967177
AMZN,Amazon,Technology,210.57000732421875,199.38286699567524,-5.3127890674945215,2.656394533747263
MMM,3M Company,Industrials,145.25,137.72142900739397,-5.183181406269215,2.591590703134605
AMC,AMC Entertainment,Meme/Speculative,1.0299999713897705,0.9000000102179393,-12.62135580415826,6.310677902079133
GME,GameStop,Meme/Speculative,22.76000022888184,21.32714353288923,-6.295503873389031,3.147751936694512
GE,General Electric,Industrials,292.67999267578125,272.8585684640067,-6.77238783237634,3.3861939161881653
UPS,United Parcel Service,Industrials,97.91000366210938,93.46143123081752,-4.543532085489466,2.271766042744733
AMD,Advanced Micro Devices,Semiconductors,210.2100067138672,191.07428850446428,-9.103143332015582,4.55157166600779
JNJ,Johnson & Johnson,Pharma,244.1199951171875,236.21714346749442,-3.2372815860083017,1.6186407930041533
NOC,Northrop Grumman,Defence,697.0,661.6800013950893,-5.067431650632807,2.533715825316407
SLB,Schlumberger,Energy,50.02999877929688,46.03285707746234,-7.989489904782123,3.9947449523910605
PEP,PepsiCo,Consumer Staples,154.64999389648438,148.39427839006697,-4.045079698227918,2.0225398491139615
CVX,Chevron,Energy,197.41000366210935,186.9814300537109,-5.282697641933171,2.6413488209665865
AVGO,Broadcom,Semiconductors,313.489990234375,290.0259455642055,-7.484782736644021,3.7423913683220094
QCOM,Qualcomm,Semiconductors,127.27999877929688,120.144287109375,-5.606310290979164,2.8031551454895816
XOM,Exxon Mobil,Energy,160.77999877929688,150.57428632463728,-6.347625657510421,3.173812828755213
INTC,Intel,Semiconductors,48.02999877929688,42.65857042585101,-11.183486341792708,5.591743170896354
PG,Procter & Gamble,Consumer Staples,144.08999633789062,139.06998988560267,-3.4839382190808434,1.7419691095404173
TSM,Taiwan Semiconductor,Semiconductors,341.489990234375,317.2829866449279,-7.088642209639316,3.544321104819659
RTX,Raytheon Technologies,Defence,194.72000122070312,184.94429234095983,-5.020392778584223,2.510196389292114
MARA,Marathon Digital,Meme/Speculative,8.039999961853027,6.550000395093646,-18.53233300782221,9.266166503911107
GS,Goldman Sachs,Financials,860.2100219726562,810.4586007254464,-5.7836365511202175,2.89181827556011
