Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,1861.5,1558.289289202009,-16.288515218801557,8.14425760940078
AZN.L,AstraZeneca,Pharma,14176.0,12777.046595982143,-9.868463628794137,4.934231814397069
GSK.L,GSK,Pharma,1986.5,1901.1165771484375,-4.298183883793732,2.149091941896866
LLOY.L,Lloyds Banking,Banking,111.0,105.55928802490234,-4.901542319907799,2.4507711599539013
STAN.L,Standard Chartered,Banking,2048.0,1932.5562918526787,-5.636899811880925,2.8184499059404646
BARC.L,Barclays,Banking,507.2000122070313,471.60744367327015,-7.017462081454527,3.5087310407272616
NWG.L,NatWest Group,Banking,667.6199951171875,636.9419991629464,-4.595128393189623,2.2975641965948124
RR.L,Rolls-Royce,Defence,1454.4000244140625,1361.9677559988838,-6.355353882259254,3.1776769411296235
HSBA.L,HSBC,Banking,1429.0,1373.5897042410713,-3.8775574358942384,1.9387787179471156
TSM,Taiwan Semiconductor,Semiconductors,477.5700073242188,438.0288974642227,-8.2796468064528,4.1398234032264
PFE,Pfizer,Pharma,24.07999992370605,22.887143543788362,-4.953722523658969,2.476861261829487
GS,Goldman Sachs,Financials,1011.3699951171876,947.2585710797991,-6.339067240170585,3.16953362008529
JNJ,Johnson & Johnson,Pharma,253.97000122070312,242.21143668038505,-4.629902934913851,2.314951467456928
JPM,JPMorgan Chase,Financials,327.3299865722656,311.94713047572543,-4.699494921814649,2.349747460907322
LMT,Lockheed Martin,Defence,509.4599914550781,479.02713884626115,-5.973551038207561,2.986775519103779
MS,Morgan Stanley,Financials,209.0399932861328,196.89999171665738,-5.807501894079312,2.9037509470396587
AVGO,Broadcom,Semiconductors,377.75,344.95653018643617,-8.681262690552966,4.340631345276487
RTX,Raytheon Technologies,Defence,189.72999572753903,179.91713387625555,-5.172013952593561,2.5860069762967783
BLK,BlackRock,Financials,961.5599975585938,906.0371791294642,-5.77424378822978,2.887121894114888
AAPL,Apple,Technology,289.3599853515625,272.6699741908482,-5.767905724917868,2.8839528624589352
AMD,Advanced Micro Devices,Semiconductors,580.9099731445312,509.3613935198103,-12.316638193939143,6.158319096969573
INTC,Intel,Semiconductors,139.6300048828125,118.22857883998326,-15.327240059033768,7.663620029516882
BAC,Bank of America,Financials,56.97999954223633,54.62285614013672,-4.136790840709609,2.0683954203548036
QCOM,Qualcomm,Semiconductors,184.7899932861328,153.25285339355466,-17.066476020563172,8.533238010281588
MMM,3M Company,Industrials,161.91000366210938,152.24000767299108,-5.972451220060895,2.9862256100304516
