Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
AZN.L,AstraZeneca,Pharma,13900.0,13051.302036830357,-6.105740742227648,3.052870371113823
HSBA.L,HSBC,Banking,1332.199951171875,1269.7142333984375,-4.690415858255489,2.3452079291277443
BARC.L,Barclays,Banking,426.5499877929688,405.0455583844867,-5.041479316351439,2.5207396581757187
LLOY.L,Lloyds Banking,Banking,98.56999969482422,94.16318620954242,-4.470745154636739,2.2353725773183695
RR.L,Rolls-Royce,Defence,1134.4000244140625,1036.9175891292919,-8.593303348624488,4.29665167431224
BA.L,BAE Systems,Defence,2046.5,1926.4638265881651,-5.865437254426331,2.9327186272131636
NWG.L,NatWest Group,Banking,577.5999755859375,552.3428170340402,-4.372776942428982,2.1863884712144928
GSK.L,GSK,Pharma,2028.0,1946.352015904018,-4.026034718736791,2.013017359368396
STAN.L,Standard Chartered,Banking,1782.4000244140625,1695.185756138393,-4.893080513973849,2.446540256986925
NOC,Northrop Grumman,Defence,577.8200073242188,542.1742902483259,-6.169000142615663,3.0845000713078283
BB,BlackBerry,Meme/Speculative,5.139999866485596,4.427142722266061,-13.86881639564985,6.934408197824925
GE,General Electric,Industrials,289.20001220703125,267.7428676060268,-7.419482605569126,3.7097413027845616
UPS,United Parcel Service,Industrials,103.94000244140624,99.06285967145647,-4.692267322871333,2.346133661435666
HON,Honeywell,Industrials,212.92999267578125,201.83142089843747,-5.212310223596854,2.606155111798424
QCOM,Qualcomm,Semiconductors,150.0,139.79000309535434,-6.80666460309711,3.40333230154855
TSM,Taiwan Semiconductor,Semiconductors,392.3399963378906,366.5699855259487,-6.568285429086942,3.284142714543474
AMD,Advanced Micro Devices,Semiconductors,323.2099914550781,292.00713893345426,-9.654049486883096,4.8270247434415525
MMM,3M Company,Industrials,146.02999877929688,138.23714338030135,-5.336475699608336,2.668237849804171
AMC,AMC Entertainment,Meme/Speculative,1.6399999856948853,1.342857139451163,-18.118466392414,9.059233196206998
AAPL,Apple,Technology,270.7099914550781,259.40999494280135,-4.174207406065361,2.0871037030326804
RTX,Raytheon Technologies,Defence,175.67999267578125,165.10570417131694,-6.0190624688715895,3.009531234435794
LMT,Lockheed Martin,Defence,512.2899780273438,478.7113996233259,-6.554603807265103,3.2773019036325532
MSFT,Microsoft,Technology,429.25,407.1257106236049,-5.1541734132545365,2.5770867066272682
GME,GameStop,Meme/Speculative,25.09000015258789,23.391428811209543,-6.769913635106731,3.384956817553366
AMZN,Amazon,Technology,259.70001220703125,246.4343000139509,-5.108090708330432,2.5540453541652153
JPM,JPMorgan Chase,Financials,311.45001220703125,300.07716587611606,-3.6515799920262273,1.8257899960131112
AVGO,Broadcom,Semiconductors,399.8299865722656,374.2628435407366,-6.394503636587051,3.1972518182935237
GOOGL,Alphabet,Technology,349.7799987792969,335.0128522600446,-4.2218384615439355,2.110919230771966
INTC,Intel,Semiconductors,84.5199966430664,75.44285474504743,-10.739638261407364,5.369819130703679
GS,Goldman Sachs,Financials,926.5499877929688,883.1913975306919,-4.6795737772936015,2.339786888646798
BAC,Bank of America,Financials,52.65999984741211,50.49714279174805,-4.107210523986268,2.053605261993134
NVDA,NVIDIA,Technology,213.1699981689453,201.73000008719308,-5.366607956099715,2.6833039780498584
SLB,Schlumberger,Energy,55.650001525878906,52.160002027239116,-6.271337651296983,3.135668825648491
WMT,Walmart,Consumer Staples,127.58999633789062,122.4199948992048,-4.052042939945195,2.026021469972595
COP,ConocoPhillips,Energy,124.31999969482422,116.55427987234934,-6.246557144094159,3.1232785720470817
BLK,BlackRock,Financials,1049.760009765625,996.8371146065848,-5.041428008946163,2.5207140044730814
XOM,Exxon Mobil,Energy,150.55999755859375,142.52857535226005,-5.334366589112155,2.6671832945560787
PEP,PepsiCo,Consumer Staples,156.2899932861328,150.10999625069755,-3.9541860009687504,1.9770930004843768
CVX,Chevron,Energy,188.3600006103516,178.6214294433594,-5.170190664385138,2.5850953321925725
OXY,Occidental Petroleum,Energy,58.61000061035156,54.945714133126394,-6.251981639764717,3.125990819882359
CAT,Caterpillar,Industrials,817.8699951171875,775.8049477664214,-5.143243743125566,2.571621871562781
MARA,Marathon Digital,Meme/Speculative,11.020000457763672,9.501429012843541,-13.78013958112212,6.89006979056106
JNJ,Johnson & Johnson,Pharma,227.7899932861328,218.14142281668526,-4.235730608819034,2.1178653044095195
MS,Morgan Stanley,Financials,190.3600006103516,181.22857666015625,-4.796923681927527,2.398461840963763
RIOT,Riot Platforms,Meme/Speculative,16.56999969482422,14.091571126665388,-14.957324162975027,7.478662081487513
COST,Costco,Consumer Staples,994.0,957.7557373046875,-3.646304094095825,1.8231520470479126
KO,Coca-Cola,Consumer Staples,78.3499984741211,75.45142909458706,-3.699514276942114,1.8497571384710583
PFE,Pfizer,Pharma,26.479999542236328,25.375713893345424,-4.170263096604433,2.085131548302214
PG,Procter & Gamble,Consumer Staples,149.1699981689453,143.23385694194351,-3.979447140757291,1.9897235703786442
PLUG,Plug Power,Meme/Speculative,3.0299999713897705,2.585714203970773,-14.66289675294013,7.331448376470067
SPCE,Virgin Galactic,Meme/Speculative,2.380000114440918,1.955571583339146,-17.833130701402244,8.916565350701124
TLRY,Tilray Brands,Meme/Speculative,6.559999942779541,5.404285567147391,-17.61759734318628,8.80879867159314
NIO,NIO Inc,Meme/Speculative,6.360000133514404,5.774285725184849,-9.209345849587297,4.604672924793646
MRNA,Moderna,Pharma,47.13999938964844,41.68885639735631,-11.563731571640949,5.781865785820475
LCID,Lucid Group,Meme/Speculative,5.869999885559082,4.614571639469691,-21.387193706389976,10.693596853194984
PLTR,Palantir Technologies,Meme/Speculative,141.17999267578125,128.05270058768136,-9.29826658813237,4.649133294066183
SOFI,SoFi Technologies,Meme/Speculative,18.36000061035156,16.75342886788504,-8.750390463280898,4.37519523164045
COIN,Coinbase Global,Meme/Speculative,194.1000061035156,170.74857875279014,-12.03061649481448,6.015308247407242
HOOD,Robinhood Markets,Meme/Speculative,82.06999969482422,72.64214433942522,-11.487578153352395,5.743789076676194
RIVN,Rivian Automotive,Meme/Speculative,16.139999389648438,14.69214221409389,-8.970614809831694,4.485307404915847
