Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,1924.0,1789.0,-7.016632016632017,3.5083160083160085
GSK.L,GSK,Pharma,2168.0,2049.126708984375,-5.483085378949493,2.7415426894747466
STAN.L,Standard Chartered,Banking,1790.0,1687.1074393136162,-5.748187747842672,2.874093873921338
NWG.L,NatWest Group,Banking,605.0,561.3634381975446,-7.212654843381055,3.606327421690525
LLOY.L,Lloyds Banking,Banking,102.8000030517578,96.16857365199498,-6.450806617606837,3.2254033088034206
HSBA.L,HSBC,Banking,1306.0,1253.085728236607,-4.05162877208215,2.0258143860410742
BARC.L,Barclays,Banking,474.3999938964844,445.5782819475446,-6.075403102814701,3.037701551407348
AZN.L,AstraZeneca,Pharma,14164.0,13474.857142857143,-4.865453665227738,2.43272683261387
RR.L,Rolls-Royce,Defence,1243.5,1172.46728515625,-5.7123212580418175,2.8561606290209087
COST,Costco,Consumer Staples,971.22998046875,931.492476776082,-4.091461805317142,2.045730902658569
MMM,3M Company,Industrials,173.42999267578125,163.6285661969866,-5.6515175533207325,2.8257587766603676
INTC,Intel,Semiconductors,47.130001068115234,39.755716051374165,-15.64668968728282,7.823344843641412
MSFT,Microsoft,Technology,413.2699890136719,381.3785618373326,-7.716850490995666,3.8584252454978345
RTX,Raytheon Technologies,Defence,195.19000244140625,185.11429050990515,-5.16200205209061,2.5810010260453065
TSM,Taiwan Semiconductor,Semiconductors,361.9100036621094,337.26143537248885,-6.810689961649475,3.405344980824738
NOC,Northrop Grumman,Defence,685.0,643.4185791015625,-6.070280423129562,3.035140211564781
AVGO,Broadcom,Semiconductors,340.44000244140625,308.57286289760043,-9.360574349452525,4.680287174726258
PFE,Pfizer,Pharma,27.61000061035156,26.252747156404755,-4.915803781032665,2.457901890516335
AMD,Advanced Micro Devices,Semiconductors,213.57000732421875,183.9371577671596,-13.875005169650901,6.937502584825449
JNJ,Johnson & Johnson,Pharma,238.3500061035156,231.105715070452,-3.0393500514186695,1.5196750257093374
QCOM,Qualcomm,Semiconductors,140.08999633789062,130.5142822265625,-6.8354017857434615,3.4177008928717307
LMT,Lockheed Martin,Defence,629.5599975585938,586.3957257952009,-6.856260234255997,3.4281301171279956
AAPL,Apple,Technology,273.67999267578125,261.16622616722657,-4.572408229847948,2.2862041149239767
KO,Coca-Cola,Consumer Staples,76.80999755859375,74.18856920514789,-3.412873892420233,1.7064369462101203
WMT,Walmart,Consumer Staples,126.6999969482422,121.07285526820593,-4.441311614502248,2.220655807251124
CAT,Caterpillar,Industrials,742.3699951171875,689.969970703125,-7.05847821958252,3.52923910979126
PG,Procter & Gamble,Consumer Staples,159.0800018310547,153.15388225765997,-3.7252448486192127,1.862622424309608
OXY,Occidental Petroleum,Energy,46.27000045776367,43.547144753592356,-5.8847107785460295,2.9423553892730174
XOM,Exxon Mobil,Energy,151.58999633789062,144.95428902762276,-4.37740449275889,2.1887022463794437
UPS,United Parcel Service,Industrials,118.6999969482422,112.18428257533483,-5.489228761942153,2.744614380971074
SLB,Schlumberger,Energy,50.31999969482422,46.94857134137835,-6.699976895652977,3.3499884478264885
CVX,Chevron,Energy,182.25999450683597,175.53713117327013,-3.688611618669663,1.8443058093348315
COP,ConocoPhillips,Energy,107.5,102.02571432931083,-5.092358763431786,2.546179381715893
HON,Honeywell,Industrials,243.33999633789065,234.14856828962056,-3.7771957699495093,1.8885978849747564
MARA,Marathon Digital,Meme/Speculative,7.659999847412109,5.9299997602190295,-22.584857985050107,11.292428992525057
GE,General Electric,Industrials,316.3299865722656,296.91713169642856,-6.136899977834444,3.0684499889172194
PLUG,Plug Power,Meme/Speculative,2.039999961853028,1.6271427699497774,-20.238098020758436,10.11904901037922
JPM,JPMorgan Chase,Financials,318.2799987792969,303.88143048967635,-4.5238684004158385,2.2619342002079206
BB,BlackBerry,Meme/Speculative,3.5199999809265137,3.2914285319192067,-6.4935071092569645,3.24675355462848
BAC,Bank of America,Financials,55.38999938964844,53.06285694667271,-4.201376545619958,2.100688272809979
AMC,AMC Entertainment,Meme/Speculative,1.3300000429153442,1.122857195990426,-15.574649642180724,7.787324821090359
GS,Goldman Sachs,Financials,948.989990234375,889.0056849888393,-6.320857528826111,3.1604287644130564
NVDA,NVIDIA,Technology,188.5399932861328,175.53856331961498,-6.895847262912835,3.44792363145642
GOOGL,Alphabet,Technology,318.5799865722656,297.27427455357144,-6.687712008507246,3.3438560042536243
MS,Morgan Stanley,Financials,177.88999938964844,167.2655337365839,-5.97249181489557,2.9862459074477874
GME,GameStop,Meme/Speculative,24.81999969482422,22.23428589957101,-10.417863928469004,5.208931964234504
AMZN,Amazon,Technology,206.9600067138672,190.47000558035714,-7.967723520761343,3.983861760380672
BLK,BlackRock,Financials,1087.780029296875,1026.5314418247767,-5.63060414996665,2.8153020749833217
PEP,PepsiCo,Consumer Staples,166.97000122070312,159.50714329310827,-4.46958008806046,2.2347900440302335
RIOT,Riot Platforms,Meme/Speculative,14.829999923706056,11.854142870221821,-20.066467085594972,10.033233542797488
SPCE,Virgin Galactic,Meme/Speculative,2.7100000381469727,2.3421429225376675,-13.57406311554284,6.787031557771423
TLRY,Tilray Brands,Meme/Speculative,7.829999923706055,6.887142658233643,-12.041599931793408,6.020799965896704
NIO,NIO Inc,Meme/Speculative,4.960000038146973,4.424285820552281,-10.800689787793466,5.40034489389673
MRNA,Moderna,Pharma,41.994998931884766,35.003998892647886,-16.64722042397518,8.32361021198759
LCID,Lucid Group,Meme/Speculative,10.920000076293944,9.485571588788712,-13.135791918346316,6.567895959173159
PLTR,Palantir Technologies,Meme/Speculative,139.50999450683594,121.51499502999442,-12.89871707073988,6.4493585353699405
SOFI,SoFi Technologies,Meme/Speculative,21.18000030517578,18.572714124407085,-12.310132876303834,6.1550664381519145
COIN,Coinbase Global,Meme/Speculative,162.50999450683594,140.3614283970424,-13.629048586831294,6.814524293415647
HOOD,Robinhood Markets,Meme/Speculative,85.5999984741211,73.33156912667411,-14.332277530537596,7.166138765268795
RIVN,Rivian Automotive,Meme/Speculative,14.960000038146973,13.568142890930176,-9.303857912216957,4.651928956108476
