Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,1916.0,1736.1026960100446,-9.389212108035249,4.694606054017624
LLOY.L,Lloyds Banking,Banking,100.0999984741211,93.64871324811664,-6.444840483861059,3.2224202419305294
NWG.L,NatWest Group,Banking,601.0,575.422119140625,-4.255886998232113,2.1279434991160566
STAN.L,Standard Chartered,Banking,1891.5,1727.0225655691963,-8.695608481670826,4.347804240835411
AZN.L,AstraZeneca,Pharma,13678.0,12648.5283203125,-7.5264781377942676,3.7632390688971338
BARC.L,Barclays,Banking,461.6499938964844,431.01184517996654,-6.6366617830797185,3.3183308915398584
GSK.L,GSK,Pharma,1983.5,1856.857142857143,-6.384817602362344,3.192408801181173
RR.L,Rolls-Royce,Defence,1293.0,1169.8748604910713,-9.52243925049719,4.761219625248591
HSBA.L,HSBC,Banking,1350.125,1266.8845040457588,-6.165391793666599,3.082695896833296
BB,BlackBerry,Meme/Speculative,9.289999961853027,7.398571218763079,-20.359835854215383,10.179917927107693
GS,Goldman Sachs,Financials,1035.6400146484375,964.4551478933249,-6.8735145174240175,3.436757258712008
JPM,JPMorgan Chase,Financials,313.489990234375,300.8671351841518,-4.02655760740111,2.013278803700555
PFE,Pfizer,Pharma,26.170000076293945,25.20857184273856,-3.6737800181601563,1.8368900090800808
LMT,Lockheed Martin,Defence,548.6799926757812,526.3695348971091,-4.0662058169588695,2.0331029084794316
MS,Morgan Stanley,Financials,212.66000366210935,201.26142883300778,-5.3599993571017235,2.6799996785508635
COP,ConocoPhillips,Energy,115.36000061035156,109.04000309535436,-5.478499897329306,2.739249948664656
SLB,Schlumberger,Energy,56.0,52.12894157919862,-6.912604322859613,3.4563021614298077
JNJ,Johnson & Johnson,Pharma,238.3300018310547,229.1673664787289,-3.844516125511098,1.922258062755549
AVGO,Broadcom,Semiconductors,385.5700073242188,333.51001412527904,-13.50208579765476,6.75104289882738
QCOM,Qualcomm,Semiconductors,202.9600067138672,162.98989109904772,-19.69359198493193,9.84679599246597
AMD,Advanced Micro Devices,Semiconductors,488.4500122070313,418.53857421875006,-14.31291559854625,7.156457799273124
XOM,Exxon Mobil,Energy,146.60000610351562,139.11714608328683,-5.104269924071546,2.5521349620357716
UPS,United Parcel Service,Industrials,108.6500015258789,102.55000414167131,-5.614355543984657,2.8071777719923268
PLUG,Plug Power,Meme/Speculative,2.8299999237060547,2.2157142502920966,-21.706208126306738,10.853104063153365
INTC,Intel,Semiconductors,116.95999908447266,98.24999782017301,-15.996923230810408,7.998461615405208
PEP,PepsiCo,Consumer Staples,143.72999572753906,137.6847368458383,-4.205982788144252,2.1029913940721285
AMC,AMC Entertainment,Meme/Speculative,2.2799999713897705,1.8771428380693709,-17.669172735771514,8.834586367885757
MARA,Marathon Digital,Meme/Speculative,13.609999656677246,11.342856952122279,-16.657918895998478,8.328959447999235
OXY,Occidental Petroleum,Energy,55.470001220703125,51.85915484881562,-6.509548030332159,3.2547740151660807
RTX,Raytheon Technologies,Defence,184.2100067138672,175.06428963797433,-4.964831845481052,2.482415922740526
COST,Costco,Consumer Staples,975.6900024414062,929.5228620256696,-4.731742694935439,2.3658713474677184
GME,GameStop,Meme/Speculative,22.18000030517578,20.659999847412113,-6.853022708971608,3.4265113544858052
GE,General Electric,Industrials,332.760009765625,311.8928702218192,-6.270927675024203,3.135463837512098
AMZN,Amazon,Technology,241.50999450683597,226.86999511718753,-6.061860677668166,3.0309303388340822
HON,Honeywell,Industrials,219.1199951171875,203.66142490931918,-7.054842347728661,3.5274211738643326
NOC,Northrop Grumman,Defence,552.52001953125,527.2646706572367,-4.570938243186115,2.2854691215930556
WMT,Walmart,Consumer Staples,120.5,114.9557135445731,-4.601067597864647,2.3005337989323213
CAT,Caterpillar,Industrials,897.6300048828125,824.8728376116071,-8.105474067870981,4.05273703393549
NVDA,NVIDIA,Technology,204.8699951171875,187.8446698996686,-8.310306840091576,4.155153420045788
CVX,Chevron,Energy,185.82000732421875,177.49714878627233,-4.47898945748328,2.239494728741639
RIOT,Riot Platforms,Meme/Speculative,26.13999938964844,21.991427557809015,-15.870588862684823,7.93529443134241
GOOGL,Alphabet,Technology,357.7699890136719,337.1238985534319,-5.77077203070015,2.8853860153500737
BAC,Bank of America,Financials,55.15999984741211,52.899425085705026,-4.098213865047972,2.0491069325239866
TSM,Taiwan Semiconductor,Semiconductors,421.0700073242188,383.69341327191324,-8.876574774304938,4.438287387152471
BLK,BlackRock,Financials,1016.5800170898438,968.4690608025586,-4.7326285662206935,2.366314283110345
MMM,3M Company,Industrials,157.91000366210938,150.20428684779577,-4.879815487055553,2.4399077435277805
MSFT,Microsoft,Technology,390.3399963378906,364.22428240094865,-6.69050422246133,3.345252111230664
PG,Procter & Gamble,Consumer Staples,148.33999633789062,141.8528573172433,-4.373155710393069,2.1865778551965307
AAPL,Apple,Technology,295.6300048828125,280.605712890625,-5.082126896470849,2.5410634482354246
KO,Coca-Cola,Consumer Staples,82.52999877929688,79.07999638148716,-4.180301040638286,2.0901505203191415
SPCE,Virgin Galactic,Meme/Speculative,5.730000019073486,3.3212858268192837,-42.036896758050624,21.018448379025312
TLRY,Tilray Brands,Meme/Speculative,5.119999885559082,4.562856878553118,-10.88169959881017,5.440849799405087
NIO,NIO Inc,Meme/Speculative,5.230000019073486,4.608571325029645,-11.882001754828469,5.941000877414233
MRNA,Moderna,Pharma,49.63999938964844,43.906142643519814,-11.55087996903626,5.7754399845181315
LCID,Lucid Group,Meme/Speculative,5.170000076293945,4.274285861424038,-17.325226337559165,8.662613168779586
PLTR,Palantir Technologies,Meme/Speculative,131.0800018310547,115.86757441929409,-11.605452547496505,5.802726273748252
