Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1324.0,1246.3214285714287,-5.866961588260675,2.933480794130341
BARC.L,Barclays,Banking,467.9500122070313,431.1637950300061,-7.86114247620752,3.9305712381037567
AZN.L,AstraZeneca,Pharma,15290.0,14480.054910063604,-5.2972209936978185,2.648610496848911
GSK.L,GSK,Pharma,2226.0,2101.07797601609,-5.61195076297889,2.805975381489445
STAN.L,Standard Chartered,Banking,1784.0,1656.3418666294642,-7.155724964716131,3.577862482358064
NWG.L,NatWest Group,Banking,617.2000122070312,563.5555768694196,-8.691580407749141,4.345790203874568
HSBA.L,HSBC,Banking,1281.5999755859375,1214.9319545200892,-5.201936823958519,2.600968411979257
BA.L,BAE Systems,Defence,2163.0,2043.318568638393,-5.533122115654512,2.766561057827257
LLOY.L,Lloyds Banking,Banking,102.0,94.48714229038784,-7.365546774129572,3.682773387064784
JNJ,Johnson & Johnson,Pharma,246.91000366210935,239.80571201869415,-2.8772797934656604,1.4386398967328287
AVGO,Broadcom,Semiconductors,333.989990234375,301.374267578125,-9.76547908916736,4.882739544583681
NVDA,NVIDIA,Technology,187.8999938964844,173.81570652553015,-7.495629498909619,3.7478147494548057
LMT,Lockheed Martin,Defence,666.510009765625,627.8800136021206,-5.795861367046605,2.8979306835233065
BB,BlackBerry,Meme/Speculative,3.430000066757202,3.205714396068028,-6.5389407091533585,3.2694703545766792
BLK,BlackRock,Financials,1081.280029296875,1009.0,-6.684672549059896,3.342336274529948
NOC,Northrop Grumman,Defence,736.8699951171875,699.1843000139509,-5.114293613928917,2.5571468069644556
MSFT,Microsoft,Technology,398.4599914550781,376.4120753219888,-5.533282288285888,2.766641144142944
COST,Costco,Consumer Staples,987.8200073242188,939.395725795201,-4.9021361351232615,2.4510680675616325
AMC,AMC Entertainment,Meme/Speculative,1.2200000286102295,1.0242857933044434,-16.042150058695917,8.021075029347955
QCOM,Qualcomm,Semiconductors,141.27000427246094,131.10857500348772,-7.1929135426196655,3.596456771309829
XOM,Exxon Mobil,Energy,150.97000122070312,142.92551321323916,-5.328534107715696,2.6642670538578517
GME,GameStop,Meme/Speculative,23.899999618530277,21.79285676138742,-8.81649745094195,4.408248725470977
JPM,JPMorgan Chase,Financials,308.04998779296875,290.5785653250558,-5.671619269680009,2.835809634840007
HON,Honeywell,Industrials,240.7700042724609,231.4000069754464,-3.891679665549707,1.9458398327748552
CAT,Caterpillar,Industrials,760.530029296875,702.0985892159598,-7.68298920884639,3.841494604423194
OXY,Occidental Petroleum,Energy,51.52999877929688,47.948571341378354,-6.950179551250896,3.4750897756254484
RTX,Raytheon Technologies,Defence,205.41000366210935,195.16286359514507,-4.988627566464769,2.494313783232382
GOOGL,Alphabet,Technology,302.8500061035156,281.98572213309154,-6.889312712542119,3.44465635627106
TSM,Taiwan Semiconductor,Semiconductors,360.3900146484375,327.8485892159598,-9.029502513886808,4.514751256943402
AMZN,Amazon,Technology,204.8600006103516,188.78428213936942,-7.847172909834435,3.923586454917216
MS,Morgan Stanley,Financials,174.3699951171875,161.19714137486048,-7.554541556002247,3.777270778001123
WMT,Walmart,Consumer Staples,124.87000274658205,116.82571629115515,-6.442128836781088,3.2210644183905455
AMD,Advanced Micro Devices,Semiconductors,203.3699951171875,175.1699938092913,-13.866352945352912,6.933176472676456
GS,Goldman Sachs,Financials,916.6500244140624,844.8957257952007,-7.827883784187771,3.913941892093884
SLB,Schlumberger,Energy,51.540000915527344,48.298342935705165,-6.289596279082664,3.144798139541331
MARA,Marathon Digital,Meme/Speculative,7.960000038146973,6.304285662514824,-20.800431754992637,10.400215877496322
MMM,3M Company,Industrials,165.0500030517578,155.6633568369732,-5.687153008922429,2.8435765044612156
PG,Procter & Gamble,Consumer Staples,158.55999755859375,152.2199990408761,-3.99848550412268,1.999242752061336
KO,Coca-Cola,Consumer Staples,78.91000366210938,75.93143136160714,-3.7746447373851444,1.8873223686925695
CVX,Chevron,Energy,184.77999877929688,176.95343517073266,-4.235611895372043,2.1178059476860227
COP,ConocoPhillips,Energy,111.58999633789062,105.17876445156598,-5.74534644387984,2.872673221939923
PFE,Pfizer,Pharma,26.86000061035156,25.470000130789618,-5.174983052778671,2.5874915263893388
UPS,United Parcel Service,Industrials,115.54000091552734,109.73786449277746,-5.02175556238042,2.51087778119021
