Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1286.800048828125,1175.4415108816963,-8.653911541877985,4.326955770938989
HSBA.L,HSBC,Banking,1339.4000244140625,1263.2600272042412,-5.684634599221374,2.842317299610691
BARC.L,Barclays,Banking,440.8500061035156,413.93057686941967,-6.106255837903976,3.053127918951988
LLOY.L,Lloyds Banking,Banking,103.27999877929688,96.95623346185076,-6.122933183761575,3.0614665918807895
NWG.L,NatWest Group,Banking,622.5999755859375,590.8923863002232,-5.092770724231699,2.546385362115846
STAN.L,Standard Chartered,Banking,1786.199951171875,1671.8499755859375,-6.401857502622578,3.200928751311289
GSK.L,GSK,Pharma,2131.0,2037.0508684430804,-4.408687543731563,2.2043437718657835
AZN.L,AstraZeneca,Pharma,14766.0,14064.96665736607,-4.747618465623252,2.373809232811623
BA.L,BAE Systems,Defence,2251.5,2121.785714285714,-5.761238539386444,2.8806192696932205
CVX,Chevron,Energy,184.91000366210935,171.43286132812494,-7.288487408507936,3.644243704253965
AMD,Advanced Micro Devices,Semiconductors,258.1199951171875,237.65570504324776,-7.928207988942844,3.96410399447142
COP,ConocoPhillips,Energy,118.91999816894533,109.6999969482422,-7.7531124812200245,3.8765562406100114
PEP,PepsiCo,Consumer Staples,154.85000610351562,148.8214372907366,-3.8931666613877804,1.9465833306938918
SLB,Schlumberger,Energy,52.41999816894531,48.89142772129604,-6.731344087950903,3.3656720439754513
BAC,Bank of America,Financials,54.31999969482422,51.83571352277483,-4.573428177478613,2.2867140887393043
OXY,Occidental Petroleum,Energy,55.83000183105469,50.3442873273577,-9.825746594630479,4.912873297315238
AVGO,Broadcom,Semiconductors,396.7200012207031,370.9371512276786,-6.499004313795867,3.249502156897937
RTX,Raytheon Technologies,Defence,198.38999938964844,189.72142464773995,-4.3694615497643845,2.18473077488219
TSM,Taiwan Semiconductor,Semiconductors,375.1000061035156,348.59856741768976,-7.065166156918778,3.5325830784593926
LMT,Lockheed Martin,Defence,611.0999755859375,581.2485438755581,-4.884868745372986,2.4424343726864977
NOC,Northrop Grumman,Defence,678.5900268554688,648.5614624023438,-4.42514084568483,2.212570422842415
QCOM,Qualcomm,Semiconductors,133.0500030517578,126.49143436976841,-4.929401376592264,2.464700688296132
INTC,Intel,Semiconductors,64.94000244140625,58.20571626935686,-10.370012194141148,5.185006097070573
KO,Coca-Cola,Consumer Staples,75.30999755859375,72.63142721993583,-3.5567260994450316,1.7783630497225187
PG,Procter & Gamble,Consumer Staples,143.3800048828125,138.56428963797433,-3.3587076864547183,1.6793538432273576
PFE,Pfizer,Pharma,27.190000534057617,26.004286629813055,-4.360845461401745,2.1804227307008697
MARA,Marathon Digital,Meme/Speculative,10.470000267028809,8.998571600232806,-14.053759591866438,7.026879795933219
RIOT,Riot Platforms,Meme/Speculative,17.420000076293945,14.929000173296247,-14.299654948839995,7.149827474419997
COST,Costco,Consumer Staples,984.75,947.1871599469866,-3.814454435441824,1.9072272177209126
PLUG,Plug Power,Meme/Speculative,2.930000066757202,2.5257143633706227,-13.798146558884739,6.8990732794423675
CAT,Caterpillar,Industrials,770.1699829101562,717.682861328125,-6.815004836166681,3.4075024180833404
GE,General Electric,Industrials,313.92999267578125,292.1671404157366,-6.932390267826616,3.466195133913304
HON,Honeywell,Industrials,232.19000244140625,222.99571228027344,-3.9598131118729007,1.9799065559364522
UPS,United Parcel Service,Industrials,103.56999969482422,98.83713967459542,-4.569720994664942,2.2848604973324678
BB,BlackBerry,Meme/Speculative,4.110000133514404,3.7614286627088274,-8.481057408324663,4.240528704162331
MMM,3M Company,Industrials,151.24000549316406,145.06000627790178,-4.086219909282942,2.0431099546414684
AMC,AMC Entertainment,Meme/Speculative,1.6699999570846558,1.4442856992994035,-13.515824166803275,6.757912083401636
GME,GameStop,Meme/Speculative,24.790000915527344,23.30857195172991,-5.975913308133577,2.987956654066786
JPM,JPMorgan Chase,Financials,305.92999267578125,291.80594000367796,-4.616759719623728,2.3083798598118657
AMZN,Amazon,Technology,248.5,234.1642826625279,-5.768900337010901,2.884450168505449
MSFT,Microsoft,Technology,411.2200012207031,391.2814243861607,-4.848639846154104,2.424319923077051
GS,Goldman Sachs,Financials,899.489990234375,844.8614153180804,-6.073283250440658,3.036641625220331
NVDA,NVIDIA,Technology,198.8699951171875,188.21571350097656,-5.357410307136942,2.6787051535684734
GOOGL,Alphabet,Technology,337.1199951171875,318.6585693359375,-5.47621797835888,2.7381089891794437
AAPL,Apple,Technology,266.42999267578125,253.94856698172433,-4.684692428470535,2.3423462142352656
JNJ,Johnson & Johnson,Pharma,238.6699981689453,229.9585658482143,-3.6499905256481036,1.8249952628240547
MS,Morgan Stanley,Financials,191.6199951171875,180.067138671875,-6.0290453708900325,3.014522685445019
XOM,Exxon Mobil,Energy,149.00999450683594,137.05999537876673,-8.019595710756834,4.009797855378413
BLK,BlackRock,Financials,1048.5999755859375,991.5771048409598,-5.4380003883858965,2.7190001941929482
WMT,Walmart,Consumer Staples,124.76000213623048,119.25142887660436,-4.4153359773199465,2.2076679886599733
