Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2094.0,1930.8771275111608,-7.79001301283855,3.8950065064192763
RR.L,Rolls-Royce,Defence,1467.800048828125,1361.9153006417412,-7.2138400779398415,3.6069200389699234
AZN.L,AstraZeneca,Pharma,12632.0,11345.268275669643,-10.186286608061723,5.093143304030862
GSK.L,GSK,Pharma,1931.5,1802.0714285714287,-6.700935616286374,3.35046780814319
BARC.L,Barclays,Banking,508.7000122070313,475.3507210867746,-6.555787363866653,3.2778936819333246
NWG.L,NatWest Group,Banking,705.7999877929688,661.3922816685268,-6.291825856118881,3.145912928059444
STAN.L,Standard Chartered,Banking,2188.0,2065.242850167411,-5.610473027083603,2.8052365135418027
LLOY.L,Lloyds Banking,Banking,114.6999969482422,108.53199659075057,-5.377506993548495,2.688753496774246
HSBA.L,HSBC,Banking,1576.0,1496.6285400390625,-5.036260149805679,2.5181300749028397
MMM,3M Company,Industrials,176.27999877929688,165.3999982561384,-6.171999431869909,3.0859997159349537
JNJ,Johnson & Johnson,Pharma,256.3500061035156,242.95572771344865,-5.224996321887461,2.612498160943728
JPM,JPMorgan Chase,Financials,351.7900085449219,335.4028625488281,-4.65821814095132,2.32910907047566
BAC,Bank of America,Financials,61.95000076293945,59.53428595406668,-3.899458884781696,1.9497294423908462
GS,Goldman Sachs,Financials,1018.3800048828124,927.1200387137276,-8.96128809791256,4.480644048956279
BLK,BlackRock,Financials,1090.3900146484375,1027.6642804827009,-5.7525961649566835,2.87629808247834
PFE,Pfizer,Pharma,25.01000022888184,24.071945068703467,-3.7507203182473194,1.8753601591236617
AMD,Advanced Micro Devices,Semiconductors,476.1499938964844,392.40855625697543,-17.58719704146724,8.793598520733617
TSM,Taiwan Semiconductor,Semiconductors,404.25,368.66284615652904,-8.803253888304505,4.40162694415225
RTX,Raytheon Technologies,Defence,215.22000122070312,203.07713971819197,-5.642069247113761,2.8210346235568835
INTC,Intel,Semiconductors,90.1999969482422,74.28285326276509,-17.646501356990683,8.823250678495342
AVGO,Broadcom,Semiconductors,389.2799987792969,357.6214294433594,-8.132595929719573,4.0662979648597855
NOC,Northrop Grumman,Defence,542.47998046875,506.62284197126115,-6.609854702196596,3.3049273510982977
MS,Morgan Stanley,Financials,210.4199981689453,194.26233457265062,-7.678768052892853,3.8393840264464263
QCOM,Qualcomm,Semiconductors,147.61000061035156,132.16571480887276,-10.462899354798678,5.231449677399339
LMT,Lockheed Martin,Defence,582.739990234375,547.008549281529,-6.131626720602274,3.065813360301133
HON,Honeywell,Industrials,243.0500030517578,229.15428815569197,-5.7172247363052815,2.8586123681526403
RIOT,Riot Platforms,Meme/Speculative,20.170000076293945,15.730286189488004,-22.011471839427475,11.005735919713738
CVX,Chevron,Energy,196.8300018310547,188.5442919049944,-4.2095767154298835,2.1047883577149413
COP,ConocoPhillips,Energy,120.4800033569336,114.17143031529018,-5.236199257858301,2.6180996289291505
PLUG,Plug Power,Meme/Speculative,2.059999942779541,1.762857130595616,-14.424408759108637,7.212204379554319
OXY,Occidental Petroleum,Energy,57.06999969482422,53.95857184273856,-5.451950006524782,2.7259750032623877
XOM,Exxon Mobil,Energy,155.44000244140625,148.1642848423549,-4.680724063803305,2.34036203190165
SLB,Schlumberger,Energy,49.59000015258789,46.16714368547712,-6.902311870495416,3.4511559352477112
WMT,Walmart,Consumer Staples,111.1999969482422,105.72428240094868,-4.924203864719691,2.4621019323598476
PG,Procter & Gamble,Consumer Staples,144.49000549316406,137.12402103805175,-5.09791970037734,2.5489598501886674
GME,GameStop,Meme/Speculative,21.71999931335449,20.87428528921944,-3.893711099774591,1.946855549887293
COST,Costco,Consumer Staples,951.8900146484376,913.5825775994526,-4.0243553834455446,2.012177691722774
AMC,AMC Entertainment,Meme/Speculative,2.819999933242798,2.3399999822889055,-17.021275259461685,8.51063762973084
PEP,PepsiCo,Consumer Staples,139.55999755859375,133.19856916155135,-4.558203287708987,2.2791016438544967
BB,BlackBerry,Meme/Speculative,8.5,7.238571507590158,-14.840335204821672,7.420167602410838
KO,Coca-Cola,Consumer Staples,87.58999633789062,83.32142639160156,-4.873353264935026,2.4366766324675138
AMZN,Amazon,Technology,271.5799865722656,253.06712559291296,-6.816725051433979,3.408362525716991
CAT,Caterpillar,Industrials,814.8099975585938,732.0582071786873,-10.155961589555197,5.077980794777597
GOOGL,Alphabet,Technology,356.1300048828125,329.6328648158482,-7.440299807280597,3.720149903640299
MSFT,Microsoft,Technology,464.7200012207031,431.8314296177455,-7.077072541867695,3.5385362709338466
UPS,United Parcel Service,Industrials,104.22000122070312,97.59143175397601,-6.360170206379119,3.18008510318956
AAPL,Apple,Technology,308.9100036621094,289.105712890625,-6.41102280169166,3.2055114008458294
NVDA,NVIDIA,Technology,200.75,185.46999904087613,-7.611457513884866,3.8057287569424356
GE,General Electric,Industrials,360.07000732421875,337.9471522739955,-6.144042713977864,3.0720213569889294
MARA,Marathon Digital,Meme/Speculative,11.31999969482422,9.122856548854283,-19.40939227210867,9.704696136054332
SPCE,Virgin Galactic,Meme/Speculative,2.549999952316284,2.201714277267456,-13.658262022023331,6.829131011011666
TLRY,Tilray Brands,Meme/Speculative,4.539999961853027,4.114285605294364,-9.376968284927163,4.68848414246358
NIO,NIO Inc,Meme/Speculative,4.880000114440918,4.542857101985386,-6.9086681260079645,3.4543340630039783
MRNA,Moderna,Pharma,54.81999969482422,48.88785770961216,-10.821127359057854,5.410563679528926
LCID,Lucid Group,Meme/Speculative,7.380000114440918,5.119000094277518,-30.63685616669784,15.31842808334892
PLTR,Palantir Technologies,Meme/Speculative,123.05999755859376,109.89928218296598,-10.694551955733177,5.3472759778665875
SOFI,SoFi Technologies,Meme/Speculative,16.309999465942383,14.574570792061943,-10.640274253253434,5.32013712662672
COIN,Coinbase Global,Meme/Speculative,146.25999450683594,125.64713178362165,-14.09330199465506,7.046650997327529
HOOD,Robinhood Markets,Meme/Speculative,86.55999755859375,73.93999699183873,-14.579483505891227,7.289741752945611
RIVN,Rivian Automotive,Meme/Speculative,15.220000267028809,13.210714885166713,-13.20161200137969,6.600806000689843
