Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,1857.5,1585.2784249441966,-14.655266490218219,7.327633245109114
AZN.L,AstraZeneca,Pharma,13470.0,12238.99232700893,-9.13888398657068,4.569441993285342
GSK.L,GSK,Pharma,1972.5,1885.1880057198662,-4.426463588346455,2.2132317941732302
NWG.L,NatWest Group,Banking,636.0,608.5043858119419,-4.323209777996554,2.1616048889982733
BARC.L,Barclays,Banking,501.2999877929688,457.8091299874443,-8.675615173460914,4.3378075867304595
LLOY.L,Lloyds Banking,Banking,105.4000015258789,100.71500178745815,-4.444971224474268,2.222485612237131
HSBA.L,HSBC,Banking,1429.0,1345.9611293247767,-5.810977653969439,2.9054888269847168
STAN.L,Standard Chartered,Banking,2034.0,1870.3917236328125,-8.043671404483161,4.021835702241581
RR.L,Rolls-Royce,Defence,1406.0,1287.2285679408483,-8.447470274477363,4.223735137238684
BLK,BlackRock,Financials,1057.3800048828125,1004.9090153151001,-4.962358785432838,2.4811793927164185
COST,Costco,Consumer Staples,965.5900268554688,920.4757341657366,-4.672199529302398,2.336099764651201
KO,Coca-Cola,Consumer Staples,79.93000030517578,76.4750851958989,-4.322425992851101,2.161212996425553
RTX,Raytheon Technologies,Defence,192.5800018310547,182.78428431919642,-5.086570473943495,2.5432852369717445
AVGO,Broadcom,Semiconductors,392.8999938964844,340.6699916294643,-13.293459678897554,6.646729839448779
PG,Procter & Gamble,Consumer Staples,150.55999755859375,144.36000279017858,-4.117956209452183,2.0589781047260955
WMT,Walmart,Consumer Staples,118.12999725341795,112.2671377999442,-4.963057301098959,2.4815286505494827
OXY,Occidental Petroleum,Energy,53.040000915527344,49.12360776387613,-7.383848197681117,3.6919240988405564
SLB,Schlumberger,Energy,50.33000183105469,46.39597439481653,-7.816465911214773,3.9082329556073865
TSM,Taiwan Semiconductor,Semiconductors,432.1499938964844,393.277839228868,-8.99506079292637,4.497530396463188
CVX,Chevron,Energy,177.5800018310547,169.02285984584265,-4.818753179962854,2.4093765899814277
COP,ConocoPhillips,Energy,111.20999908447266,104.22857339041573,-6.277696026913899,3.138848013456948
MARA,Marathon Digital,Meme/Speculative,13.920000076293944,11.511428696768624,-17.302955217846357,8.651477608923178
RIOT,Riot Platforms,Meme/Speculative,27.43000030517578,23.288285664149694,-15.099214709977913,7.549607354988956
QCOM,Qualcomm,Semiconductors,212.97000122070312,178.4774201212062,-16.19598107798849,8.09799053899424
PLUG,Plug Power,Meme/Speculative,2.650000095367432,2.108571529388428,-20.431265905442654,10.215632952721327
BB,BlackBerry,Meme/Speculative,8.829999923706055,7.202856745038714,-18.427442726232883,9.213721363116445
GME,GameStop,Meme/Speculative,21.51000022888184,19.9199995313372,-7.3919139034211545,3.695956951710581
AMC,AMC Entertainment,Meme/Speculative,2.6600000858306885,2.1500001294272284,-19.17293007320309,9.58646503660154
AMZN,Amazon,Technology,237.5,221.69857134137834,-6.653233119419647,3.3266165597098203
INTC,Intel,Semiconductors,121.0999984741211,100.50999995640346,-17.00247628171332,8.501238140856662
GOOGL,Alphabet,Technology,363.7900085449219,340.7429303574712,-6.335269701230606,3.167634850615303
NVDA,NVIDIA,Technology,204.6499938964844,187.66802159847396,-8.298056586603286,4.14902829330164
MSFT,Microsoft,Technology,378.9100036621094,351.65571812220986,-7.192812350291852,3.5964061751459298
AAPL,Apple,Technology,295.95001220703125,279.54857090541293,-5.541963380675492,2.770981690337743
JNJ,Johnson & Johnson,Pharma,234.1999969482422,224.05999973842077,-4.3296316575368445,2.1648158287684236
PFE,Pfizer,Pharma,25.920000076293945,24.948572158813477,-3.747792880482753,1.8738964402413798
PEP,PepsiCo,Consumer Staples,141.58999633789062,135.49595579843103,-4.304005012413991,2.152002506206991
CAT,Caterpillar,Industrials,955.9199829101562,883.3285348074777,-7.593883316643793,3.7969416583218987
LMT,Lockheed Martin,Defence,532.3200073242188,508.765808201594,-4.4248194316466245,2.21240971582331
XOM,Exxon Mobil,Energy,140.74000549316406,132.97000558035714,-5.5208182531897965,2.7604091265948965
AMD,Advanced Micro Devices,Semiconductors,512.47998046875,439.9299708775112,-14.156652426672252,7.078326213336128
MS,Morgan Stanley,Financials,224.9600067138672,212.67143249511716,-5.462559500356081,2.7312797501780373
MMM,3M Company,Industrials,159.22999572753906,150.45427812848772,-5.511347004032842,2.7556735020164185
GS,Goldman Sachs,Financials,1099.1400146484375,1025.256018892377,-6.721982165274236,3.3609910826371188
JPM,JPMorgan Chase,Financials,333.4599914550781,319.60570853097096,-4.154706195382825,2.0773530976914096
GE,General Electric,Industrials,357.0299987792969,334.7071489606585,-6.252373720684895,3.126186860342451
NOC,Northrop Grumman,Defence,550.1500244140625,523.2095173053441,-4.896938273775668,2.4484691368878355
HON,Honeywell,Industrials,228.6100006103516,212.37714276994978,-7.100677046963261,3.5503385234816296
UPS,United Parcel Service,Industrials,105.12999725341795,98.80999864850723,-6.011603509963232,3.0058017549816127
BAC,Bank of America,Financials,56.52999877929688,54.09222250966861,-4.312358610064336,2.156179305032166
