Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
AZN.L,AstraZeneca,Pharma,14104.0,13430.714285714286,-4.773721740539661,2.3868608702698326
STAN.L,Standard Chartered,Banking,1881.5,1792.3931535993304,-4.735947191106543,2.3679735955532717
LLOY.L,Lloyds Banking,Banking,106.75,101.2712838309152,-5.132286809447124,2.566143404723565
BA.L,BAE Systems,Defence,1879.0,1746.0,-7.07823310271421,3.539116551357105
BARC.L,Barclays,Banking,479.1000061035156,454.4140058244978,-5.1525777425442385,2.5762888712721215
GSK.L,GSK,Pharma,2198.0,2086.9838518415177,-5.050780170995557,2.5253900854977736
HSBA.L,HSBC,Banking,1305.800048828125,1253.0857805524554,-4.0369326316825775,2.01846631584129
NWG.L,NatWest Group,Banking,659.4000244140625,625.0747506277902,-5.2055311670292195,2.602765583514611
RR.L,Rolls-Royce,Defence,1229.0,1159.5387137276787,-5.651854049822728,2.825927024911368
BLK,BlackRock,Financials,1056.3800048828125,994.13427734375,-5.892361389968529,2.9461806949842644
MARA,Marathon Digital,Meme/Speculative,8.239999771118164,6.3771424974714,-22.607491813000074,11.303745906500035
XOM,Exxon Mobil,Energy,149.0500030517578,142.35143824986048,-4.494172871349253,2.247086435674622
INTC,Intel,Semiconductors,50.59000015258789,42.970001220703125,-15.062263113068939,7.531131556534469
GME,GameStop,Meme/Speculative,24.979999542236328,22.47714260646275,-10.019443481340879,5.0097217406704395
WMT,Walmart,Consumer Staples,131.17999267578125,125.50999341692243,-4.322304905804154,2.1611524529020762
HON,Honeywell,Industrials,238.3800048828125,229.038576398577,-3.9187131021445145,1.9593565510722566
PFE,Pfizer,Pharma,27.21999931335449,25.888191925563973,-4.892753201272542,2.446376600636271
RTX,Raytheon Technologies,Defence,198.66000366210935,188.25429207938055,-5.2379499601879305,2.6189749800939652
AMD,Advanced Micro Devices,Semiconductors,208.44000244140625,176.61286926269528,-15.269205913417588,7.634602956708791
MMM,3M Company,Industrials,172.64999389648438,161.3028520856585,-6.572338379362634,3.2861691896813183
SLB,Schlumberger,Energy,50.70000076293945,47.16285760062081,-6.976613627399023,3.4883068136995083
QCOM,Qualcomm,Semiconductors,137.33999633789062,127.3971426827567,-7.239590738499826,3.6197953692499127
JNJ,Johnson & Johnson,Pharma,239.9900054931641,231.87571716308597,-3.3810942724067954,1.690547136203396
PLUG,Plug Power,Meme/Speculative,2.0799999237060547,1.627142769949777,-21.771979344566336,10.885989672283172
JPM,JPMorgan Chase,Financials,322.3999938964844,308.3499973842076,-4.357939447352448,2.1789697236762255
NVDA,NVIDIA,Technology,185.41000366210935,172.14286150251115,-7.155569762986573,3.5777848814932884
NOC,Northrop Grumman,Defence,709.1099853515625,667.365705217634,-5.886855494388868,2.943427747194435
OXY,Occidental Petroleum,Energy,46.310001373291016,43.4342885698591,-6.209701399599752,3.1048506997998793
PEP,PepsiCo,Consumer Staples,170.49000549316406,163.42857796805245,-4.141842511345772,2.070921255672885
BB,BlackBerry,Meme/Speculative,3.4600000381469727,3.2228571346827914,-6.853841065018738,3.4269205325093663
COP,ConocoPhillips,Energy,107.62000274658205,101.76428876604353,-5.441101868699297,2.7205509343496455
COST,Costco,Consumer Staples,1001.1599731445312,961.3913935238774,-3.972250258442239,1.9861251292211195
MSFT,Microsoft,Technology,401.1400146484375,369.0457327706473,-8.00076798768577,4.000383993842882
KO,Coca-Cola,Consumer Staples,79.02999877929688,76.42714255196708,-3.2935040712814145,1.6467520356407102
AVGO,Broadcom,Semiconductors,332.9200134277344,300.81716482979914,-9.642811276920627,4.821405638460317
GOOGL,Alphabet,Technology,322.8599853515625,301.1899893624442,-6.711886567646914,3.3559432838234535
AMC,AMC Entertainment,Meme/Speculative,1.4800000190734863,1.2742857251848494,-13.89961427280378,6.9498071364018905
AMZN,Amazon,Technology,210.32000732421875,193.90143258231026,-7.806473074431971,3.903236537215984
GS,Goldman Sachs,Financials,928.75,869.442844935826,-6.385696372993166,3.1928481864965836
AAPL,Apple,Technology,278.1199951171875,264.2299913678851,-4.99424852335762,2.497124261678813
CVX,Chevron,Energy,180.8600006103516,174.03428213936945,-3.7740343071697784,1.8870171535848892
MS,Morgan Stanley,Financials,179.9600067138672,169.7993897698076,-5.6460416564746945,2.8230208282373472
PG,Procter & Gamble,Consumer Staples,159.1699981689453,153.4506232160626,-3.593249367768464,1.7966246838842292
GE,General Electric,Industrials,321.0,299.7528599330357,-6.6190467498331085,3.309523374916555
UPS,United Parcel Service,Industrials,117.33999633789062,110.73713902064732,-5.627115666707376,2.813557833353686
BAC,Bank of America,Financials,56.52999877929688,54.31285640171596,-3.9220633742396425,1.9610316871198186
LMT,Lockheed Martin,Defence,623.5800170898438,580.530029296875,-6.903683025937347,3.4518415129686737
CAT,Caterpillar,Industrials,726.2000122070312,673.239990234375,-7.292759719419828,3.646379859709914
TSM,Taiwan Semiconductor,Semiconductors,348.8500061035156,323.8714381626674,-7.160260141556722,3.5801300707783605
RIOT,Riot Platforms,Meme/Speculative,14.449999809265137,11.318428175789968,-21.671776296268522,10.835888148134257
SPCE,Virgin Galactic,Meme/Speculative,2.5299999713897705,2.1392857006617954,-15.443251982068182,7.721625991034088
TLRY,Tilray Brands,Meme/Speculative,7.579999923706055,6.627142633710589,-12.570676775542625,6.285338387771314
NIO,NIO Inc,Meme/Speculative,5.039999961853027,4.522857189178467,-10.260769376760583,5.130384688380292
MRNA,Moderna,Pharma,41.0099983215332,33.49171284266881,-18.33281098896498,9.166405494482488
LCID,Lucid Group,Meme/Speculative,10.859999656677246,9.223428045000349,-15.069720657593717,7.5348603287968565
PLTR,Palantir Technologies,Meme/Speculative,135.89999389648438,118.58699253627232,-12.739515921832526,6.369757960916261
SOFI,SoFi Technologies,Meme/Speculative,20.86000061035156,18.182714734758644,-12.834543611011878,6.417271805505936
COIN,Coinbase Global,Meme/Speculative,165.1199951171875,141.5971461704799,-14.245911847328466,7.122955923664233
HOOD,Robinhood Markets,Meme/Speculative,82.81999969482422,70.68728419712613,-14.649499568226046,7.324749784113024
RIVN,Rivian Automotive,Meme/Speculative,14.800000190734863,13.451000349862236,-9.114863672212195,4.557431836106098
