Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2089.5,1975.0147632522471,-5.479073306903704,2.739536653451851
BARC.L,Barclays,Banking,442.6499938964844,414.62413678850453,-6.331380886573291,3.165690443286648
AZN.L,AstraZeneca,Pharma,13566.0,12636.285714285714,-6.853267622838613,3.4266338114193045
STAN.L,Standard Chartered,Banking,1906.0,1797.2142857142858,-5.707540098935689,2.853770049467846
RR.L,Rolls-Royce,Defence,1279.199951171875,1155.2283998661933,-9.691334899763824,4.845667449881911
NWG.L,NatWest Group,Banking,576.0,541.2281406947544,-6.036781129382915,3.0183905646914524
HSBA.L,HSBC,Banking,1343.4000244140625,1274.9281354631696,-5.096909908182978,2.5484549540914876
LLOY.L,Lloyds Banking,Banking,99.45999908447266,93.71928296770369,-5.771884345075552,2.885942172537775
GSK.L,GSK,Pharma,1875.0,1768.7857142857142,-5.664761904761908,2.832380952380952
BAC,Bank of America,Financials,53.59999847412109,51.45571245465959,-4.000533732285069,2.000266866142534
MARA,Marathon Digital,Meme/Speculative,13.029999732971191,11.459999629429408,-12.049118462904076,6.024559231452034
COST,Costco,Consumer Staples,995.75,958.9219387941446,-3.6985248512031554,1.8492624256015795
AAPL,Apple,Technology,287.510009765625,273.76572963169644,-4.780452738022144,2.390226369011074
TSM,Taiwan Semiconductor,Semiconductors,419.5,390.6371372767857,-6.880301006725692,3.440150503362846
RIOT,Riot Platforms,Meme/Speculative,23.700000762939453,20.793714659554617,-12.262810168046496,6.131405084023246
AMZN,Amazon,Technology,274.989990234375,260.0757053920201,-5.42357371977191,2.7117868598859554
XOM,Exxon Mobil,Energy,148.69000244140625,140.1214381626674,-5.762703704383509,2.8813518521917514
OXY,Occidental Petroleum,Energy,55.119998931884766,51.047142028808594,-7.389072899129145,3.6945364495645734
WMT,Walmart,Consumer Staples,130.0800018310547,125.04571642194476,-3.8701455552317383,1.9350727776158698
GE,General Electric,Industrials,305.8299865722656,282.96712384905135,-7.475677247826688,3.7378386239133454
GOOGL,Alphabet,Technology,398.0400085449219,377.6014317103795,-5.134804641688614,2.567402320844307
GS,Goldman Sachs,Financials,937.3499755859376,892.6042567661832,-4.77364058091364,2.386820290456822
PFE,Pfizer,Pharma,26.530000686645508,25.3971437726702,-4.270097567489157,2.135048783744576
MS,Morgan Stanley,Financials,193.3500061035156,185.3504924298161,-4.13732269003226,2.0686613450161313
HON,Honeywell,Industrials,216.8600006103516,205.2542877197266,-5.351707487762044,2.675853743881024
KO,Coca-Cola,Consumer Staples,79.2300033569336,76.4685777936663,-3.4853280907069863,1.742664045353496
