Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
NWG.L,NatWest Group,Banking,694.2000122070312,662.8906162806919,-4.510140503570308,2.25507025178515
BARC.L,Barclays,Banking,501.6000061035156,481.90999930245533,-3.925439904599373,1.9627199522996857
RR.L,Rolls-Royce,Defence,1235.5,1171.4315708705358,-5.1856276106405685,2.592813805320287
GSK.L,GSK,Pharma,1945.5,1866.983851841518,-4.035782480518227,2.0178912402591145
HSBA.L,HSBC,Banking,1301.0,1253.085728236607,-3.6828802277780857,1.8414401138890413
LLOY.L,Lloyds Banking,Banking,112.5999984741211,107.92428261893137,-4.152500815765414,2.076250407882706
BA.L,BAE Systems,Defence,1931.5,1800.933140345982,-6.759868478074963,3.3799342390374805
STAN.L,Standard Chartered,Banking,1879.0,1802.4309953962054,-4.074986940063577,2.0374934700317886
AZN.L,AstraZeneca,Pharma,13816.0,13174.714285714286,-4.641616345437997,2.320808172719001
INTC,Intel,Semiconductors,49.25,41.92428697858538,-14.874544205918014,7.437272102959006
PFE,Pfizer,Pharma,25.770000457763672,24.624675032648735,-4.444413677803746,2.2222068389018705
QCOM,Qualcomm,Semiconductors,147.17999267578125,139.44000026157923,-5.2588618014489485,2.6294309007244703
PLUG,Plug Power,Meme/Speculative,2.130000114440918,1.7042857578822543,-19.986588435954385,9.993294217977189
MMM,3M Company,Industrials,155.67999267578125,145.8142809186663,-6.337173831746805,3.1685869158734032
XOM,Exxon Mobil,Energy,143.72999572753906,137.46285901750838,-4.360354064095949,2.180177032047977
GE,General Electric,Industrials,309.92999267578125,289.9828534807478,-6.436014476307952,3.21800723815398
MARA,Marathon Digital,Meme/Speculative,9.050000190734863,7.5114288330078125,-17.000788124868738,8.50039406243437
OXY,Occidental Petroleum,Energy,45.2599983215332,42.56000028337751,-5.965528365632134,2.982764182816067
CVX,Chevron,Energy,178.0399932861328,171.5042768205915,-3.670926034600313,1.8354630173001552
HON,Honeywell,Industrials,230.91000366210935,221.65285818917408,-4.008984160981282,2.0044920804906443
COP,ConocoPhillips,Energy,104.91000366210938,99.37286049979073,-5.277993488735819,2.6389967443679123
UPS,United Parcel Service,Industrials,111.8499984741211,105.75714002336775,-5.447347817499572,2.723673908749788
LMT,Lockheed Martin,Defence,628.260009765625,588.4143153599331,-6.3422299344751405,3.1711149672375747
WMT,Walmart,Consumer Staples,127.70999908447266,122.3357162475586,-4.208192682985841,2.104096341492922
COST,Costco,Consumer Staples,977.9199829101562,941.0591156667929,-3.7693132247559222,1.8846566123779593
PG,Procter & Gamble,Consumer Staples,155.32000732421875,150.01069168867923,-3.418307613427242,1.7091538067136252
CAT,Caterpillar,Industrials,702.8900146484375,661.2392777525056,-5.9256407158898465,2.9628203579449264
RTX,Raytheon Technologies,Defence,203.5,194.58714730398995,-4.379780194599533,2.1898900972997684
SLB,Schlumberger,Energy,49.7599983215332,46.62142726353236,-6.307417933819851,3.1537089669099223
BAC,Bank of America,Financials,54.45000076293945,52.20857238769531,-4.116489153053849,2.058244576526925
GS,Goldman Sachs,Financials,938.989990234375,883.077122279576,-5.954575505202456,2.9772877526012285
AVGO,Broadcom,Semiconductors,320.3299865722656,292.20999581473217,-8.778444708981267,4.389222354490636
TSM,Taiwan Semiconductor,Semiconductors,335.75,312.8628583635603,-6.816721261783979,3.4083606308919925
JNJ,Johnson & Johnson,Pharma,233.1000061035156,225.00428989955356,-3.473065633626314,1.7365328168131597
BLK,BlackRock,Financials,1070.0799560546875,1004.6471121651786,-6.114762127753091,3.057381063876545
MSFT,Microsoft,Technology,411.2099914550781,380.93570818219865,-7.362244085011911,3.6811220425059537
AAPL,Apple,Technology,269.4800109863281,256.6857147216797,-4.747771909990588,2.373885954995291
AMD,Advanced Micro Devices,Semiconductors,242.1100006103516,216.3900102887835,-10.623266389958626,5.311633194979313
NVDA,NVIDIA,Technology,180.33999633789065,168.98856898716522,-6.294459122344131,3.147229561172064
GOOGL,Alphabet,Technology,339.7099914550781,322.7200012207031,-5.001321910374746,2.500660955187373
AMZN,Amazon,Technology,238.6199951171875,226.26856340680806,-5.176193094930537,2.5880965474652706
KO,Coca-Cola,Consumer Staples,76.88999938964844,74.40714372907367,-3.229100897754764,1.6145504488773863
GME,GameStop,Meme/Speculative,24.520000457763672,22.271429334368023,-9.17035514444166,4.585177572220827
AMC,AMC Entertainment,Meme/Speculative,1.3799999952316284,1.1885714190346854,-13.871636004231458,6.935818002115732
MS,Morgan Stanley,Financials,182.91000366210935,172.54132234580123,-5.668733862945099,2.834366931472548
BB,BlackBerry,Meme/Speculative,3.390000104904175,3.1700000081743513,-6.489678168787025,3.2448390843935124
JPM,JPMorgan Chase,Financials,314.8500061035156,302.50571986607144,-3.9206879460518906,1.9603439730259495
PEP,PepsiCo,Consumer Staples,162.85000610351562,156.45286124093192,-3.928243551011816,1.9641217755059095
NOC,Northrop Grumman,Defence,704.97998046875,663.5785522460938,-5.8727097746985555,2.9363548873492777
RIOT,Riot Platforms,Meme/Speculative,15.34000015258789,12.48414271218436,-18.617062659688056,9.308531329844026
SPCE,Virgin Galactic,Meme/Speculative,2.720000028610229,2.3541429042816158,-13.450629429424904,6.725314714712452
TLRY,Tilray Brands,Meme/Speculative,7.78000020980835,6.875714233943395,-11.623212743939384,5.811606371969693
NIO,NIO Inc,Meme/Speculative,4.550000190734863,4.140000343322754,-9.010985279670745,4.5054926398353725
MRNA,Moderna,Pharma,42.20000076293945,34.70285742623466,-17.765742182850566,8.882871091425285
LCID,Lucid Group,Meme/Speculative,10.5,9.076285362243652,-13.55918702625093,6.779593513125463
