Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
PG,Procter & Gamble,Consumer Staples,149.1300048828125,142.21143232073103,-4.6392894357632,2.319644717881603
RR.L,Rolls-Royce,Defence,1365.5999755859375,1269.6801060267858,-7.0240093200056934,3.5120046600028494
GSK.L,GSK,Pharma,1916.5,1806.142857142857,-5.75826469382431,2.879132346912154
AZN.L,AstraZeneca,Pharma,12594.0,11171.142857142857,-11.297896957734977,5.648948478867489
STAN.L,Standard Chartered,Banking,2103.0,2005.0999930245537,-4.6552547301686324,2.3276273650843184
NWG.L,NatWest Group,Banking,669.4000244140625,633.1428920200893,-5.416362574188679,2.7081812870943436
BARC.L,Barclays,Banking,516.7000122070312,492.04486955915183,-4.771655131682211,2.385827565841106
HSBA.L,HSBC,Banking,1492.199951171875,1405.3089425223213,-5.823013771131357,2.911506885565675
LLOY.L,Lloyds Banking,Banking,111.5,106.46957179478235,-4.5115948028857815,2.255797401442888
BA.L,BAE Systems,Defence,1880.0,1701.2464250837054,-9.508168878526309,4.754084439263156
PFE,Pfizer,Pharma,24.75,23.691428593226842,-4.277056188982456,2.138528094491229
JNJ,Johnson & Johnson,Pharma,248.82000732421875,235.8157239641462,-5.22638171259582,2.61319085629791
JPM,JPMorgan Chase,Financials,338.8699951171875,322.93447927964445,-4.702545538749234,2.3512727693746185
BAC,Bank of America,Financials,60.41999816894531,57.84428296770368,-4.2630176751072835,2.131508837553639
GS,Goldman Sachs,Financials,1055.030029296875,980.6257585797991,-7.052336772505196,3.5261683862526003
INTC,Intel,Semiconductors,97.05999755859376,79.64856719970706,-17.93883247150884,8.969416235754423
TSM,Taiwan Semiconductor,Semiconductors,402.2999877929688,362.9456961495536,-9.78232484154776,4.89116242077388
AVGO,Broadcom,Semiconductors,378.1600036621094,346.97572108677457,-8.246319619564618,4.123159809782308
BLK,BlackRock,Financials,1054.1099853515625,994.6813703264509,-5.637800215438738,2.818900107719369
GE,General Electric,Industrials,341.29998779296875,320.50246356322833,-6.093619974682248,3.0468099873411205
MS,Morgan Stanley,Financials,210.94000244140625,196.36000279017856,-6.9119178356308435,3.455958917815422
NOC,Northrop Grumman,Defence,523.9600219726562,495.7043151855469,-5.392721887584001,2.6963609437920013
AMD,Advanced Micro Devices,Semiconductors,503.5700073242188,425.0571376255581,-15.591252170844827,7.795626085422411
RTX,Raytheon Technologies,Defence,194.44000244140625,185.85428510393416,-4.415612646404571,2.2078063232022855
MSFT,Microsoft,Technology,402.2900085449219,380.3785836356027,-5.446673902882287,2.7233369514411443
MMM,3M Company,Industrials,159.11000061035156,151.5471431187221,-4.753225732272067,2.3766128661360306
AAPL,Apple,Technology,326.5899963378906,309.8585641043527,-5.123069420726396,2.561534710363199
MARA,Marathon Digital,Meme/Speculative,11.670000076293944,9.347143036978583,-19.904516059378068,9.95225802968903
XOM,Exxon Mobil,Energy,148.36000061035156,142.05142647879464,-4.252206865464756,2.1261034327323767
SLB,Schlumberger,Energy,46.38999938964844,44.25999941144671,-4.591506803677656,2.29575340183883
CVX,Chevron,Energy,189.7100067138672,181.932861328125,-4.0994913871212795,2.0497456935606424
OXY,Occidental Petroleum,Energy,55.18999862670898,52.00999777657644,-5.7619150738546825,2.880957536927339
PLUG,Plug Power,Meme/Speculative,2.130000114440918,1.7700001171657016,-16.901407414699086,8.450703707349543
COP,ConocoPhillips,Energy,115.68000030517578,110.20714569091795,-4.731029218378174,2.3655146091890877
WMT,Walmart,Consumer Staples,112.1999969482422,106.447140284947,-5.1273233687778035,2.5636616843889013
KO,Coca-Cola,Consumer Staples,82.12000274658203,78.24857548304966,-4.714353548525062,2.3571767742625296
BB,BlackBerry,Meme/Speculative,8.829999923706055,7.1285712378365655,-19.268728205779865,9.634364102889931
COST,Costco,Consumer Staples,935.7999877929688,894.1857038225446,-4.446920764400635,2.223460382200317
PEP,PepsiCo,Consumer Staples,135.4600067138672,127.0242919921875,-6.227457776152697,3.1137288880763485
GOOGL,Alphabet,Technology,351.989990234375,330.4356994628906,-6.123552194519026,3.0617760972595143
AMC,AMC Entertainment,Meme/Speculative,2.4600000381469727,2.094285777636937,-14.866433123534215,7.433216561767107
CAT,Caterpillar,Industrials,864.2999877929688,776.2517149592699,-10.187235228191355,5.093617614095679
AMZN,Amazon,Technology,249.9900054931641,236.51286751883373,-5.391070714104564,2.695535357052282
GME,GameStop,Meme/Speculative,21.76000022888184,20.658571788242888,-5.0617115305772655,2.5308557652886363
UPS,United Parcel Service,Industrials,113.1500015258789,107.33000183105469,-5.143614331717979,2.57180716585899
NVDA,NVIDIA,Technology,203.27999877929688,188.7171412876674,-7.163940170739824,3.581970085369912
HON,Honeywell,Industrials,226.17999267578125,211.80570765904017,-6.355241613853073,3.1776208069265337
QCOM,Qualcomm,Semiconductors,170.32000732421875,152.7057189941406,-10.341878565415891,5.170939282707942
LMT,Lockheed Martin,Defence,509.5400085449219,484.18571690150674,-4.975917733294119,2.487958866647062
RIOT,Riot Platforms,Meme/Speculative,19.899999618530277,16.148285729544508,-18.852833974390062,9.426416987195035
SPCE,Virgin Galactic,Meme/Speculative,2.559999942779541,2.16814272744315,-15.306922816214152,7.653461408107081
TLRY,Tilray Brands,Meme/Speculative,4.230000019073486,3.8042857306344167,-10.064167530011396,5.032083765005696
NIO,NIO Inc,Meme/Speculative,4.809999942779541,4.411428587777274,-8.286306855379001,4.143153427689499
MRNA,Moderna,Pharma,59.4900016784668,49.40414483206612,-16.953868821374375,8.476934410687184
LCID,Lucid Group,Meme/Speculative,7.110000133514404,5.303571564810617,-25.406871093979678,12.703435546989839
PLTR,Palantir Technologies,Meme/Speculative,134.85000610351562,120.7022933959961,-10.4914438762867,5.245721938143349
SOFI,SoFi Technologies,Meme/Speculative,17.010000228881836,15.167285919189453,-10.833123368003122,5.41656168400156
COIN,Coinbase Global,Meme/Speculative,160.42999267578125,141.7871377127511,-11.620554643236918,5.810277321618456
HOOD,Robinhood Markets,Meme/Speculative,99.27999877929688,85.57942853655135,-13.79992990652871,6.899964953264358
RIVN,Rivian Automotive,Meme/Speculative,17.239999771118164,14.281570707048688,-17.16026162033757,8.580130810168784
