Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2029.0,1763.8607177734375,-13.067485570555077,6.533742785277538
BARC.L,Barclays,Banking,528.4000244140625,494.8221653529576,-6.354628597593093,3.177314298796545
HSBA.L,HSBC,Banking,1459.199951171875,1408.9896589006696,-3.4409466797803683,1.7204733398901828
NWG.L,NatWest Group,Banking,684.5999755859375,657.4254237583706,-3.9694059007683546,1.9847029503841807
STAN.L,Standard Chartered,Banking,2155.0,2043.4285714285713,-5.177328471992049,2.588664235996023
LLOY.L,Lloyds Banking,Banking,115.01300048828124,109.82800401960098,-4.50818294163933,2.2540914708196667
AZN.L,AstraZeneca,Pharma,14130.0,13024.475167410714,-7.823954936937624,3.9119774684688102
GSK.L,GSK,Pharma,1984.0,1888.4285714285713,-4.81710829493088,2.4085541474654377
RR.L,Rolls-Royce,Defence,1483.800048828125,1400.4820905412946,-5.615174251586877,2.8075871257934377
PG,Procter & Gamble,Consumer Staples,149.30999755859375,143.03285435267858,-4.2041010706277895,2.1020505353138987
KO,Coca-Cola,Consumer Staples,82.95999908447266,79.6699959891183,-3.9657704094287163,1.9828852047143595
PEP,PepsiCo,Consumer Staples,143.2899932861328,136.31713649204798,-4.8662552312085605,2.4331276156042763
UPS,United Parcel Service,Industrials,110.0199966430664,104.65999712262834,-4.871841196130285,2.4359205980651435
CAT,Caterpillar,Industrials,969.9199829101562,879.7985665457588,-9.291634150478718,4.645817075239357
GE,General Electric,Industrials,378.6799926757813,359.40572128923424,-5.089857335834835,2.5449286679174143
MMM,3M Company,Industrials,159.14999389648438,150.7528555733817,-5.27624168717493,2.6381208435874695
BAC,Bank of America,Financials,59.900001525878906,57.46428625924246,-4.06630251183571,2.0331512559178533
JPM,JPMorgan Chase,Financials,337.7200012207031,321.51438107711596,-4.798537274964844,2.3992686374824213
GS,Goldman Sachs,Financials,1055.2900390625,993.5314679827009,-5.852284091932139,2.9261420459660696
WMT,Walmart,Consumer Staples,110.6500015258789,104.73714120047433,-5.343750785237609,2.6718753926188015
MS,Morgan Stanley,Financials,222.1000061035156,209.46857343401226,-5.687272544970632,2.843636272485316
BLK,BlackRock,Financials,1011.2100219726562,954.8529052734375,-5.573235576648852,2.786617788324428
AMD,Advanced Micro Devices,Semiconductors,552.0499877929688,475.06427001953125,-13.945425138259198,6.972712569129599
TSM,Taiwan Semiconductor,Semiconductors,451.7900085449219,405.4514334542411,-10.256662213474621,5.128331106737312
INTC,Intel,Semiconductors,122.1999969482422,100.5471398489816,-17.719196104752495,8.859598052376251
HON,Honeywell,Industrials,231.17999267578125,212.5226571219308,-8.070480208041388,4.035240104020693
COST,Costco,Consumer Staples,950.25,911.7814069475446,-4.048260252823509,2.0241301264117517
SLB,Schlumberger,Energy,45.720001220703125,42.58428737095424,-6.858516548614952,3.429258274307477
CVX,Chevron,Energy,168.10000610351562,160.63429042271204,-4.441234628038152,2.2206173140190737
