Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
PLUG,Plug Power,Meme/Speculative,2.2699999809265137,1.9428572314126153,-14.41157498954573,7.205787494772868
JNJ,Johnson & Johnson,Pharma,265.7699890136719,255.33914251721984,-3.92476461889587,1.9623823094479371
QCOM,Qualcomm,Semiconductors,164.77999877929688,155.18142700195312,-5.825083049187231,2.9125415245936157
HON,Honeywell,Industrials,220.38999938964844,210.2758634811352,-4.589199118164842,2.294599559082422
PFE,Pfizer,Pharma,28.020000457763672,26.80428559439523,-4.33873962707805,2.1693698135390247
MMM,3M Company,Industrials,178.8300018310547,172.90423565185515,-3.3136308888470323,1.6568154444235126
JPM,JPMorgan Chase,Financials,354.2200012207031,343.94856916155135,-2.899732376419924,1.449866188209962
BAC,Bank of America,Financials,61.16999816894531,59.075712476457866,-3.4237138387731223,1.7118569193865611
GS,Goldman Sachs,Financials,1040.8699951171875,995.4156494140625,-4.366957056727096,2.183478528363548
MS,Morgan Stanley,Financials,214.8600006103516,206.0542864118304,-4.09834970376378,2.0491748518818933
BLK,BlackRock,Financials,1167.5699462890625,1127.3941824776787,-3.4409727604822455,1.7204863802411274
AMD,Advanced Micro Devices,Semiconductors,476.6700134277344,438.298592703683,-8.049891883930863,4.024945941965431
INTC,Intel,Semiconductors,92.08999633789062,82.60856846400668,-10.295828266835093,5.147914133417544
RTX,Raytheon Technologies,Defence,212.0800018310547,203.7748824982561,-3.91603133774704,1.9580156688735226
TSM,Taiwan Semiconductor,Semiconductors,427.2999877929688,406.6557050432478,-4.831332398662127,2.4156661993310604
LMT,Lockheed Martin,Defence,565.8900146484375,537.1285923549107,-5.082511009033273,2.5412555045166316
AVGO,Broadcom,Semiconductors,371.5400085449219,345.02428763253346,-7.136706761738279,3.5683533808691417
NOC,Northrop Grumman,Defence,545.1300048828125,519.9400024414062,-4.620916518220527,2.3104582591102636
CAT,Caterpillar,Industrials,817.0,765.3642839704241,-6.32016108073144,3.160080540365722
AAPL,Apple,Technology,314.5799865722656,302.41141619001115,-3.868195976115949,1.934097988057972
UPS,United Parcel Service,Industrials,105.68000030517578,102.04112762168346,-3.443293596692113,1.7216467983460575
NVDA,NVIDIA,Technology,227.97999572753903,214.9542824881417,-5.713533416749636,2.8567667083748183
CVX,Chevron,Energy,199.7700042724609,192.0486822165169,-3.865105817094091,1.9325529085470485
BB,BlackBerry,Meme/Speculative,8.649999618530273,7.891428402491978,-8.76960982071332,4.384804910356659
COP,ConocoPhillips,Energy,129.52000427246094,123.32105785817873,-4.78609188526737,2.3930459426336848
WMT,Walmart,Consumer Staples,102.62999725341795,97.06235397740625,-5.424966798219694,2.7124833991098463
GE,General Electric,Industrials,342.7300109863281,324.3043038504464,-5.3761580676449015,2.688079033822448
