Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
HSBA.L,HSBC,Banking,1552.5999755859375,1494.9713657924108,-3.7117487247014926,1.8558743623507485
BA.L,BAE Systems,Defence,1898.0,1810.1784144810267,-4.627059300262027,2.3135296501310116
GSK.L,GSK,Pharma,1770.5,1686.4580078125,-4.74679424950579,2.373397124752895
AZN.L,AstraZeneca,Pharma,11708.0,11127.369698660714,-4.959261200369715,2.479630600184855
RR.L,Rolls-Royce,Defence,1454.5999755859375,1385.861118861607,-4.7256192683931,2.362809634196549
LLOY.L,Lloyds Banking,Banking,111.1500015258789,107.13971819196428,-3.6079921537211312,1.8039960768605676
STAN.L,Standard Chartered,Banking,2298.0,2200.394845145089,-4.24739577262449,2.1236978863122435
BARC.L,Barclays,Banking,493.75,472.8664332798549,-4.229583133193944,2.1147915665969714
NWG.L,NatWest Group,Banking,697.7999877929688,673.0857020786831,-3.541743500519834,1.7708717502599205
BB,BlackBerry,Meme/Speculative,7.670000076293945,6.970000062670026,-9.126466840429954,4.563233420214975
AMC,AMC Entertainment,Meme/Speculative,2.4600000381469727,2.117142745426723,-13.937288105837247,6.968644052918621
PEP,PepsiCo,Consumer Staples,136.32000732421875,132.3714605443956,-2.8965277051607408,1.4482638525803688
LMT,Lockheed Martin,Defence,524.1900024414062,499.87634305567883,-4.638329474520108,2.319164737260056
COP,ConocoPhillips,Energy,137.35000610351562,131.5300053187779,-4.237350219228527,2.1186751096142666
HON,Honeywell,Industrials,202.3600006103516,193.99714660644534,-4.1326615826657855,2.066330791332896
JNJ,Johnson & Johnson,Pharma,265.5799865722656,255.0780596537834,-3.954336715663846,1.9771683578319224
OXY,Occidental Petroleum,Energy,61.459999084472656,58.605389591098415,-4.644662440444835,2.322331220222417
CAT,Caterpillar,Industrials,818.5700073242188,777.5885707310268,-5.006466915047867,2.503233457523937
MSFT,Microsoft,Technology,495.6300048828125,475.5142691476005,-4.058619441324624,2.0293097206623143
AMD,Advanced Micro Devices,Semiconductors,516.1300048828125,478.0514439174107,-7.377707284049012,3.6888536420245046
INTC,Intel,Semiconductors,102.94000244140624,93.77857426234652,-8.89977458886736,4.449887294433679
WMT,Walmart,Consumer Staples,107.1500015258789,103.35285949707031,-3.543762925557688,1.7718814627788422
UPS,United Parcel Service,Industrials,100.27999877929688,96.55999864850726,-3.7096132589479254,1.8548066294739658
AAPL,Apple,Technology,332.2699890136719,316.5799865722656,-4.722064273087467,2.361032136543732
PFE,Pfizer,Pharma,27.71999931335449,26.6328558240618,-3.9218741566452455,1.960937078322622
AVGO,Broadcom,Semiconductors,361.989990234375,341.21284266880576,-5.739702236549913,2.8698511182749544
GE,General Electric,Industrials,323.6600036621094,308.0028599330357,-4.83752813196505,2.4187640659825274
MS,Morgan Stanley,Financials,214.3800048828125,205.60429600306918,-4.0935295642615666,2.046764782130784
CVX,Chevron,Energy,214.05999755859372,205.81714085170196,-3.8507226015619644,1.9253613007809816
PG,Procter & Gamble,Consumer Staples,145.27000427246094,140.88714599609375,-3.0170428494976322,1.5085214247488161
GME,GameStop,Meme/Speculative,21.149999618530277,19.885714122227263,-5.9777093101946335,2.988854655097313
GS,Goldman Sachs,Financials,1029.1800537109375,984.9511133742623,-4.297492958321332,2.148746479160667
MARA,Marathon Digital,Meme/Speculative,11.979999542236328,10.244285174778529,-14.488434338736129,7.244217169368064
XOM,Exxon Mobil,Energy,165.99000549316406,159.18143572126115,-4.101795015714549,2.050897507857272
RIOT,Riot Platforms,Meme/Speculative,21.46999931335449,18.632999692644386,-13.21378533508135,6.606892667540673
TSM,Taiwan Semiconductor,Semiconductors,433.239990234375,413.4728524344308,-4.562630007735555,2.281315003867778
RTX,Raytheon Technologies,Defence,197.67999267578125,190.2985600062779,-3.7340312338081523,1.8670156169040795
BAC,Bank of America,Financials,62.68999862670898,60.52405927277684,-3.454999842685183,1.7274999213425921
SLB,Schlumberger,Energy,56.060001373291016,51.75700059349039,-7.67570580519238,3.83785290259619
JPM,JPMorgan Chase,Financials,356.2300109863281,345.0143040248326,-3.1484452784990027,1.5742226392495038
PLUG,Plug Power,Meme/Speculative,2.0999999046325684,1.8914284706115723,-9.931973499660197,4.9659867498300985
MMM,3M Company,Industrials,164.97000122070312,158.83858163016183,-3.716687606941612,1.8583438034708035
GOOGL,Alphabet,Technology,338.5,323.8629393332713,-4.324094731677607,2.1620473658388075
BLK,BlackRock,Financials,1079.6500244140625,1035.4159423055228,-4.097076006879732,2.048538003439869
NVDA,NVIDIA,Technology,218.2899932861328,202.95554980956652,-7.024803677769152,3.5124018388845752
NOC,Northrop Grumman,Defence,518.969970703125,498.74548225206166,-3.897044066665793,1.9485220333328974
AMZN,Amazon,Technology,256.7799987792969,245.52142551967077,-4.384521112683266,2.1922605563416346
COST,Costco,Consumer Staples,904.77001953125,875.5457327706473,-3.2300237772846887,1.6150118886423426
KO,Coca-Cola,Consumer Staples,88.29000091552734,85.82571411132812,-2.791127849864855,1.395563924932425
QCOM,Qualcomm,Semiconductors,181.97000122070312,168.64341280621093,-7.323508449246523,3.661754224623262
SPCE,Virgin Galactic,Meme/Speculative,2.9200000762939453,2.659571613584246,-8.918782736479722,4.459391368239864
TLRY,Tilray Brands,Meme/Speculative,4.019999980926514,3.611428601401193,-10.16346720059324,5.081733600296621
NIO,NIO Inc,Meme/Speculative,3.690000057220459,3.3757143701825822,-8.517227158923586,4.258613579461793
MRNA,Moderna,Pharma,143.97000122070312,119.97085789271763,-16.6695444359935,8.33477221799675
LCID,Lucid Group,Meme/Speculative,4.21999979019165,3.53214270727975,-16.29993168508336,8.149965842541679
PLTR,Palantir Technologies,Meme/Speculative,167.22999572753906,151.95999363490512,-9.131138242395659,4.565569121197825
