Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2150.0,2003.2503138950892,-6.825566795577245,3.4127833977886213
GSK.L,GSK,Pharma,2076.0,1978.6657867158672,-4.688545919274221,2.344272959637108
STAN.L,Standard Chartered,Banking,1680.5,1561.6850062779017,-7.070216823689275,3.5351084118446354
BARC.L,Barclays,Banking,417.0,382.21442809788846,-8.341863765494374,4.170931882747187
RR.L,Rolls-Royce,Defence,1290.0,1188.7991420200892,-7.84502775038068,3.9225138751903375
LLOY.L,Lloyds Banking,Banking,96.9000015258789,91.0202887398856,-6.067814957075126,3.0339074785375617
NWG.L,NatWest Group,Banking,586.0,549.6737147739956,-6.19902478259461,3.099512391297309
HSBA.L,HSBC,Banking,1278.800048828125,1191.5891810825892,-6.819742290865147,3.4098711454325707
AZN.L,AstraZeneca,Pharma,14774.0,14104.34848604267,-4.532635128992347,2.2663175644961764
AMC,AMC Entertainment,Meme/Speculative,1.2100000381469729,1.0771429027829853,-10.979928196320442,5.489964098160221
PG,Procter & Gamble,Consumer Staples,153.99000549316406,147.1457236153739,-4.4446273353071595,2.2223136676535837
KO,Coca-Cola,Consumer Staples,77.02999877929688,74.5028555733817,-3.2807260105973066,1.640363005298652
AAPL,Apple,Technology,260.2900085449219,247.6185782296317,-4.868196972341058,2.4340984861705293
COST,Costco,Consumer Staples,982.5700073242188,944.097150530134,-3.915533397854868,1.957766698927434
MSFT,Microsoft,Technology,410.6799926757813,392.0295297738725,-4.54136145771112,2.2706807288555577
JPM,JPMorgan Chase,Financials,293.54998779296875,277.7899867466518,-5.368762289791675,2.6843811448958363
SLB,Schlumberger,Energy,47.400001525878906,43.96857397896903,-7.239298389128579,3.619649194564292
AMD,Advanced Micro Devices,Semiconductors,199.4499969482422,181.03571428571428,-9.23253093220476,4.616265466102378
MARA,Marathon Digital,Meme/Speculative,8.770000457763672,7.207143102373395,-17.820493430040266,8.910246715020133
RTX,Raytheon Technologies,Defence,203.8600006103516,192.083916785942,-5.776554394757335,2.888277197378666
UPS,United Parcel Service,Industrials,104.06999969482422,97.82863185599507,-5.997278617403086,2.9986393087015455
AVGO,Broadcom,Semiconductors,332.7699890136719,305.8656964983259,-8.084951589261433,4.04247579463072
HON,Honeywell,Industrials,238.3800048828125,228.23221907478404,-4.256978605658267,2.1284893028291325
GE,General Electric,Industrials,326.989990234375,304.317138671875,-6.9338060000701836,3.4669030000350918
GME,GameStop,Meme/Speculative,23.8799991607666,22.518570763724192,-5.701124141072645,2.8505620705363244
TSM,Taiwan Semiconductor,Semiconductors,353.8599853515625,330.45427594866067,-6.61439845470182,3.3071992273509063
BAC,Bank of America,Financials,49.810001373291016,46.72714614868164,-6.1892293507593745,3.0946146753796895
PEP,PepsiCo,Consumer Staples,160.6999969482422,154.1800035749163,-4.05724548671014,2.028622743355071
OXY,Occidental Petroleum,Energy,53.2400016784668,49.2400016784668,-7.513147772153098,3.7565738860765507
MMM,3M Company,Industrials,156.2100067138672,148.07000296456474,-5.210936175307033,2.605468087653518
INTC,Intel,Semiconductors,45.95000076293945,41.61714390345982,-9.429503346111497,4.714751673055745
JNJ,Johnson & Johnson,Pharma,239.6300048828125,231.22289371956754,-3.5083716529390117,1.754185826469504
NOC,Northrop Grumman,Defence,740.010009765625,697.400193757876,-5.758005357420011,2.8790026787100054
BB,BlackBerry,Meme/Speculative,3.549999952316284,3.3199999673025946,-6.478872904311463,3.2394364521557284
WMT,Walmart,Consumer Staples,123.30999755859376,116.01571328299387,-5.915403795327978,2.957701897663988
CAT,Caterpillar,Industrials,706.0800170898438,651.50146484375,-7.729797037882891,3.8648985189414455
GOOGL,Alphabet,Technology,300.8800048828125,285.4771423339844,-5.119270904966673,2.5596354524833367
NVDA,NVIDIA,Technology,183.33999633789065,170.92285810198106,-6.7727383462063235,3.3863691731031613
MS,Morgan Stanley,Financials,162.5500030517578,149.95999581473214,-7.745313442422311,3.872656721211154
QCOM,Qualcomm,Semiconductors,137.0,129.2065019005853,-5.6886847440983255,2.844342372049167
COP,ConocoPhillips,Energy,116.81999969482422,110.08461021969923,-5.765613330525805,2.8828066652629007
PFE,Pfizer,Pharma,26.61000061035156,25.52857181004115,-4.06399389517384,2.031996947586921
GS,Goldman Sachs,Financials,835.4600219726562,768.5956353628787,-8.00330175606726,4.00165087803363
PLUG,Plug Power,Meme/Speculative,2.289999961853028,1.95714282989502,-14.535246179160005,7.2676230895800025
BLK,BlackRock,Financials,1035.0,962.6356724330358,-6.991722470238089,3.4958612351190466
LMT,Lockheed Martin,Defence,655.0,615.8339180781793,-5.979554491881023,2.989777245940508
AMZN,Amazon,Technology,218.94000244140625,207.44285801478793,-5.251276285015681,2.6256381425078428
CVX,Chevron,Energy,189.8999938964844,182.46288156116591,-3.916331002818516,1.9581655014092592
XOM,Exxon Mobil,Energy,150.75999450683594,142.4428492954799,-5.516811829665402,2.758405914832698
RIOT,Riot Platforms,Meme/Speculative,15.600000381469728,12.999286242893765,-16.671244070385985,8.33562203519299
SPCE,Virgin Galactic,Meme/Speculative,2.559999942779541,2.3137142658233643,-9.620534471136356,4.810267235568178
TLRY,Tilray Brands,Meme/Speculative,7.059999942779541,6.314285755157471,-10.562523989603328,5.281261994801664
NIO,NIO Inc,Meme/Speculative,4.71999979019165,4.278571265084403,-9.35229967646511,4.676149838232554
MRNA,Moderna,Pharma,53.83000183105469,45.24243000575474,-15.953133072987841,7.976566536493918
LCID,Lucid Group,Meme/Speculative,9.84000015258789,8.656428609575544,-12.02816590100429,6.014082950502145
PLTR,Palantir Technologies,Meme/Speculative,152.6699981689453,139.22142246791296,-8.80891849238781,4.404459246193908
SOFI,SoFi Technologies,Meme/Speculative,19.25,17.29857063293457,-10.137295413326907,5.068647706663457
COIN,Coinbase Global,Meme/Speculative,205.7100067138672,176.80142865862166,-14.053073312790263,7.026536656395131
HOOD,Robinhood Markets,Meme/Speculative,80.55999755859375,70.7825698852539,-12.136827171858368,6.068413585929184
RIVN,Rivian Automotive,Meme/Speculative,15.1899995803833,13.103856631687709,-13.733660344465598,6.866830172232799
