Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1226.0,1153.074428013393,-5.948252201191444,2.9741261005957234
AZN.L,AstraZeneca,Pharma,14906.0,14141.142857142857,-5.131203158843038,2.565601579421518
NWG.L,NatWest Group,Banking,595.0,550.4698660714286,-7.484056122448983,3.7420280612244903
LLOY.L,Lloyds Banking,Banking,102.4000015258789,95.42571585518974,-6.81082574879318,3.40541287439659
STAN.L,Standard Chartered,Banking,1730.0,1616.3217250279017,-6.5709985533004795,3.2854992766502362
GSK.L,GSK,Pharma,2141.0,2017.455287388393,-5.770420953367918,2.8852104766839592
HSBA.L,HSBC,Banking,1266.5999755859375,1207.285679408482,-4.682954154488769,2.3414770772443827
BA.L,BAE Systems,Defence,1925.0,1800.857142857143,-6.448979591836733,3.224489795918367
BARC.L,Barclays,Banking,463.6000061035156,432.2640075683594,-6.759274832312954,3.379637416156478
SLB,Schlumberger,Energy,50.63999938964844,47.26721160170941,-6.660323516173802,3.3301617580868985
JPM,JPMorgan Chase,Financials,302.6400146484375,285.8314470563616,-5.553980563872768,2.7769902819363796
MMM,3M Company,Industrials,174.61000061035156,165.31000191824776,-5.326154664449648,2.663077332224823
PLUG,Plug Power,Meme/Speculative,1.8200000524520876,1.448571426527841,-20.408165671414153,10.204082835707077
CAT,Caterpillar,Industrials,758.2899780273438,701.9970964704241,-7.423661552716671,3.711830776358338
COST,Costco,Consumer Staples,998.8599853515624,955.2259238351518,-4.368386175871588,2.184193087935792
PG,Procter & Gamble,Consumer Staples,161.2100067138672,155.44857570103235,-3.573866864890614,1.786933432445303
MARA,Marathon Digital,Meme/Speculative,7.25,5.59428562436785,-22.837439663891722,11.418719831945861
COP,ConocoPhillips,Energy,110.83000183105467,104.85428728376115,-5.39178421778129,2.695892108890643
GS,Goldman Sachs,Financials,904.5499877929688,838.3485456194196,-7.3187157223975525,3.659357861198773
CVX,Chevron,Energy,182.3999938964844,175.08284214564736,-4.011596488862642,2.0057982444313187
XOM,Exxon Mobil,Energy,149.92999267578125,142.4759998807465,-4.971648875588057,2.485824437794033
GE,General Electric,Industrials,312.8900146484375,294.971444266183,-5.726795213451518,2.863397606725758
OXY,Occidental Petroleum,Energy,45.4900016784668,42.58000292096819,-6.397007364534978,3.1985036822674866
WMT,Walmart,Consumer Staples,133.63999938964844,127.22857012067522,-4.797537637125911,2.3987688185629543
HON,Honeywell,Industrials,239.8300018310547,229.87428937639507,-4.151153891777392,2.075576945888696
UPS,United Parcel Service,Industrials,118.06999969482422,111.00428444998605,-5.984344256035355,2.9921721280176756
AMC,AMC Entertainment,Meme/Speculative,1.2200000286102295,1.0214286191122872,-16.276344659118255,8.138172329559126
AAPL,Apple,Technology,261.7300109863281,247.22088068423548,-5.543548577946818,2.7717742889734107
BB,BlackBerry,Meme/Speculative,3.4100000858306885,3.1700001103537425,-7.0381222708527025,3.519061135426353
QCOM,Qualcomm,Semiconductors,138.47000122070312,128.6300005231585,-7.106232838014467,3.5531164190072353
NOC,Northrop Grumman,Defence,695.0599975585938,651.8557216099331,-6.215905979399791,3.1079529896998985
RTX,Raytheon Technologies,Defence,201.13999938964844,190.58000183105472,-5.2500733770695165,2.625036688534761
AVGO,Broadcom,Semiconductors,331.1700134277344,298.3442949567522,-9.912044309574897,4.956022154787446
