Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
HSBA.L,HSBC,Banking,1335.4000244140625,1265.5567103794642,-5.230141737135555,2.615070868567775
NWG.L,NatWest Group,Banking,572.2529907226562,537.7954188755581,-6.021387813733264,3.010693906866636
BARC.L,Barclays,Banking,438.5249938964844,410.3857073102679,-6.416803369902989,3.208401684951495
STAN.L,Standard Chartered,Banking,1896.280029296875,1788.2657296316963,-5.696115446895756,2.8480577234478757
LLOY.L,Lloyds Banking,Banking,97.97000122070312,92.2107140677316,-5.8786231307655274,2.939311565382767
AZN.L,AstraZeneca,Pharma,13309.7900390625,12352.6171875,-7.191494747500317,3.5957473737501586
GSK.L,GSK,Pharma,1873.2459716796875,1765.6031145368304,-5.746327966013816,2.8731639830069082
RR.L,Rolls-Royce,Defence,1279.800048828125,1156.056707543117,-9.66895894388472,4.834479471942357
BA.L,BAE Systems,Defence,2001.0,1875.392548179102,-6.277233974057869,3.1386169870289318
OXY,Occidental Petroleum,Energy,53.93999862670898,50.29142761230468,-6.764128860392049,3.382064430196025
TSM,Taiwan Semiconductor,Semiconductors,414.1499938964844,385.33569771902904,-6.957454207920956,3.47872710396048
COST,Costco,Consumer Staples,1012.0599975585938,975.4656058195798,-3.6158322458442327,1.8079161229221157
PLUG,Plug Power,Meme/Speculative,3.130000114440918,2.6357143265860423,-15.791877628834056,7.895938814417031
JPM,JPMorgan Chase,Financials,306.2699890136719,294.682861328125,-3.7833049600656845,1.8916524800328423
AMC,AMC Entertainment,Meme/Speculative,1.5199999809265137,1.2299999679837907,-19.078948459325236,9.539474229662613
UPS,United Parcel Service,Industrials,100.0999984741211,93.41714041573661,-6.6761819782766585,3.3380909891383275
RTX,Raytheon Technologies,Defence,176.77999877929688,166.71428135463168,-5.693923234625576,2.8469616173127843
GE,General Electric,Industrials,302.6300048828125,280.8485674176897,-7.1973819891247155,3.5986909945623538
BLK,BlackRock,Financials,1067.739990234375,1023.1685442243304,-4.174372639191019,2.0871863195955114
QCOM,Qualcomm,Semiconductors,202.5500030517578,176.6028594970703,-12.810241009010106,6.405120504505053
RIOT,Riot Platforms,Meme/Speculative,24.11000061035156,21.246571540832516,-11.87652010381799,5.938260051908996
LMT,Lockheed Martin,Defence,512.4099731445312,479.86712646484375,-6.350939362085446,3.1754696810427223
WMT,Walmart,Consumer Staples,130.1999969482422,125.48999568394252,-3.617512576572493,1.8087562882862465
CVX,Chevron,Energy,182.5,173.00999668666296,-5.200001815527146,2.600000907763573
CAT,Caterpillar,Industrials,895.6900024414062,838.6614379882812,-6.366997990117196,3.183498995058598
BB,BlackBerry,Meme/Speculative,6.099999904632568,5.209999901907785,-14.590164207197517,7.295082103598759
NOC,Northrop Grumman,Defence,552.27001953125,516.7385864257812,-6.433706674069824,3.216853337034912
KO,Coca-Cola,Consumer Staples,78.43000030517578,75.68714468819755,-3.497202099076398,1.7486010495382014
MSFT,Microsoft,Technology,420.7699890136719,397.0785566057478,-5.630494813439341,2.8152474067196716
AMD,Advanced Micro Devices,Semiconductors,408.4599914550781,359.2985621861049,-12.035800395980747,6.0179001979903735
BAC,Bank of America,Financials,52.75,50.54714257376534,-4.176033035515939,2.088016517757967
JNJ,Johnson & Johnson,Pharma,222.50999450683597,214.28713989257815,-3.6954989965653837,1.8477494982826934
PFE,Pfizer,Pharma,26.479999542236328,25.345714024135045,-4.283555656003945,2.1417778280019695
AAPL,Apple,Technology,287.44000244140625,274.0600062779018,-4.654883123385703,2.3274415616928485
MS,Morgan Stanley,Financials,190.1699981689453,182.07036343846715,-4.259154865891367,2.1295774329456867
XOM,Exxon Mobil,Energy,146.5800018310547,138.798579624721,-5.308652005136703,2.6543260025683533
GS,Goldman Sachs,Financials,925.8699951171876,881.9642769949778,-4.742104005287766,2.371052002643883
NVDA,NVIDIA,Technology,211.5,197.05714198521207,-6.828774475077036,3.41438723753852
SLB,Schlumberger,Energy,53.0,49.548570905412944,-6.512130367145389,3.256065183572695
COP,ConocoPhillips,Energy,114.87999725341795,107.67285156249999,-6.2736297555957155,3.1368148777978577
INTC,Intel,Semiconductors,109.62000274658205,96.13143266950335,-12.304843768578783,6.1524218842893905
MMM,3M Company,Industrials,143.75,135.432856968471,-5.785838630628879,2.892919315314441
GME,GameStop,Meme/Speculative,23.96999931335449,21.404284885951448,-10.703856908221084,5.351928454110542
GOOGL,Alphabet,Technology,397.989990234375,377.39141409737726,-5.175651810958185,2.587825905479095
AVGO,Broadcom,Semiconductors,412.55999755859375,383.3871285574777,-7.071182173199617,3.5355910865998106
HON,Honeywell,Industrials,216.07000732421875,204.86715044294084,-5.184827371467493,2.5924136857337463
AMZN,Amazon,Technology,271.1700134277344,256.3042973109654,-5.482064896799739,2.7410324483998703
MARA,Marathon Digital,Meme/Speculative,12.699999809265137,11.10857105255127,-12.53093528043094,6.265467640215469
PEP,PepsiCo,Consumer Staples,156.2899932861328,150.0871342250279,-3.968813953270075,1.9844069766350403
PG,Procter & Gamble,Consumer Staples,146.05999755859375,139.70378554996284,-4.351781538323683,2.1758907691618457
SPCE,Virgin Galactic,Meme/Speculative,2.509999990463257,2.17185708454677,-13.471828972161767,6.735914486080882
TLRY,Tilray Brands,Meme/Speculative,5.659999847412109,4.5242855208260675,-20.06562468557872,10.03281234278936
NIO,NIO Inc,Meme/Speculative,5.869999885559082,5.309999806540353,-9.540035603687109,4.770017801843555
MRNA,Moderna,Pharma,48.540000915527344,42.63671493530274,-12.161693178576382,6.080846589288192
LCID,Lucid Group,Meme/Speculative,6.050000190734863,5.138285977499826,-15.0696559420157,7.534827971007852
PLTR,Palantir Technologies,Meme/Speculative,137.0500030517578,124.66128540039062,-9.03956028858205,4.519780144291025
SOFI,SoFi Technologies,Meme/Speculative,16.0,14.291285242353167,-10.679467235292705,5.3397336176463535
COIN,Coinbase Global,Meme/Speculative,192.9600067138672,170.56714957101002,-11.604921415691416,5.802460707845707
HOOD,Robinhood Markets,Meme/Speculative,76.27999877929688,67.7971442086356,-11.120680003161723,5.560340001580862
RIVN,Rivian Automotive,Meme/Speculative,14.18000030517578,12.77071462358747,-9.938544790255841,4.96927239512792
