Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2249.0,2103.288888113839,-6.47892894113654,3.2394644705682687
HSBA.L,HSBC,Banking,1280.0,1186.1514543805804,-7.331917626517156,3.6659588132585794
BARC.L,Barclays,Banking,417.7999877929688,379.84284319196433,-9.085003760175614,4.542501880087804
NWG.L,NatWest Group,Banking,590.5999755859375,554.3556780133929,-6.136860662174333,3.0684303310871694
STAN.L,Standard Chartered,Banking,1685.0,1554.9465855189733,-7.7183035300312595,3.8591517650156315
AZN.L,AstraZeneca,Pharma,14654.0,13922.28822544643,-4.993256275102843,2.4966281375514243
GSK.L,GSK,Pharma,2064.0,1966.2557547433037,-4.735670797320559,2.3678353986602816
RR.L,Rolls-Royce,Defence,1311.0,1190.370570591518,-9.201329474331207,4.600664737165604
LLOY.L,Lloyds Banking,Banking,99.0199966430664,92.58614240373883,-6.497530253933902,3.248765126966951
AVGO,Broadcom,Semiconductors,342.5799865722656,313.7314017159598,-8.420977870001858,4.2104889350009245
INTC,Intel,Semiconductors,46.77999877929688,41.97857012067523,-10.263849473947806,5.131924736973901
JPM,JPMorgan Chase,Financials,288.7300109863281,271.9128679547991,-5.824522007282909,2.91226100364145
RTX,Raytheon Technologies,Defence,207.0,195.1410304011801,-5.728970820685941,2.864485410342968
NVDA,NVIDIA,Technology,184.7700042724609,172.49286542619976,-6.644551909062764,3.32227595453138
CAT,Caterpillar,Industrials,716.6799926757812,659.3242972237723,-8.002971484925501,4.00148574246275
XOM,Exxon Mobil,Energy,148.1300048828125,140.02000427246094,-5.4749209093508675,2.7374604546754338
SLB,Schlumberger,Energy,48.11000061035156,44.738572801862446,-7.007748421777622,3.503874210888811
AMC,AMC Entertainment,Meme/Speculative,1.1100000143051147,0.9857142993382044,-11.196911113980121,5.598455556990061
GME,GameStop,Meme/Speculative,24.3700008392334,22.967144284929546,-5.756489560908779,2.8782447804543865
AAPL,Apple,Technology,260.8299865722656,248.5842721121652,-4.694902844963966,2.347451422481985
KO,Coca-Cola,Consumer Staples,77.87999725341797,75.2757099696568,-3.3439745449488587,1.6719872724744251
PFE,Pfizer,Pharma,27.15999984741211,25.934285572596956,-4.512939181521916,2.2564695907609553
LMT,Lockheed Martin,Defence,651.219970703125,610.8690665301467,-6.19620189617515,3.098100948087579
HON,Honeywell,Industrials,240.6100006103516,229.4342046664528,-4.644776158742077,2.3223880793710405
TSM,Taiwan Semiconductor,Semiconductors,347.0899963378906,321.58429391043524,-7.348440662814637,3.6742203314073185
MMM,3M Company,Industrials,155.25,146.93285260881697,-5.35726079947377,2.6786303997368877
BLK,BlackRock,Financials,967.3599853515624,887.491527939726,-8.256332556779288,4.128166278389645
AMD,Advanced Micro Devices,Semiconductors,203.22999572753903,184.7485700334821,-9.093847405692076,4.54692370284604
MSFT,Microsoft,Technology,405.760009765625,387.38858904157365,-4.527656812376124,2.263828406188065
GS,Goldman Sachs,Financials,833.8099975585938,765.3834193758858,-8.206495290661168,4.103247645330585
AMZN,Amazon,Technology,214.3300018310547,202.68857247488836,-5.431544467275592,2.7157722336377943
PLUG,Plug Power,Meme/Speculative,2.119999885559082,1.75142845085689,-17.385445971615848,8.692722985807926
GE,General Electric,Industrials,326.5199890136719,304.1247933202983,-6.8587518212968765,3.429375910648439
WMT,Walmart,Consumer Staples,125.12000274658205,118.5685740879604,-5.236116140351199,2.6180580701756018
MARA,Marathon Digital,Meme/Speculative,8.569999694824219,6.985713822501046,-18.486416904775258,9.24320845238763
OXY,Occidental Petroleum,Energy,53.119998931884766,48.82427117161752,-8.086837060700274,4.04341853035014
COST,Costco,Consumer Staples,997.3599853515624,958.0328456333704,-3.943123876614068,1.9715619383070315
QCOM,Qualcomm,Semiconductors,135.1999969482422,126.84700074045597,-6.178251772434542,3.089125886217272
GOOGL,Alphabet,Technology,307.0400085449219,291.15094309931413,-5.174916950044011,2.5874584750220095
MS,Morgan Stanley,Financials,160.75,147.93285260881697,-7.97334207849644,3.9866710392482227
BB,BlackBerry,Meme/Speculative,3.450000047683716,3.2100000381469727,-6.956521919409131,3.478260959704566
JNJ,Johnson & Johnson,Pharma,243.7100067138672,234.38602181817464,-3.8258522993844752,1.9129261496922352
UPS,United Parcel Service,Industrials,100.91999816894533,93.98428344726564,-6.872487958302319,3.4362439791511616
PG,Procter & Gamble,Consumer Staples,156.00999450683594,149.2385711669922,-4.340377910562034,2.170188955281017
NOC,Northrop Grumman,Defence,734.97998046875,690.7498653019026,-6.017866655175927,3.008933327587964
PEP,PepsiCo,Consumer Staples,160.77999877929688,154.65350974185822,-3.8104795894721377,1.905239794736065
CVX,Chevron,Energy,186.2899932861328,178.83713204520092,-4.000677175120536,2.0003385875602704
BAC,Bank of America,Financials,48.560001373291016,45.194722577693724,-6.930145593958452,3.465072796979223
COP,ConocoPhillips,Energy,114.1500015258789,107.42000143868583,-5.895751202129699,2.9478756010648492
RIOT,Riot Platforms,Meme/Speculative,14.640000343322754,12.097857475280762,-17.364363445534025,8.682181722767012
SPCE,Virgin Galactic,Meme/Speculative,2.5,2.26014290537153,-9.594283785138806,4.797141892569406
TLRY,Tilray Brands,Meme/Speculative,7.199999809265137,6.435714108603341,-10.615079457061842,5.307539728530922
NIO,NIO Inc,Meme/Speculative,5.699999809265137,5.157142707279751,-9.523809125449304,4.761904562724655
MRNA,Moderna,Pharma,54.97999954223633,46.20828519548689,-15.954373262609614,7.977186631304805
LCID,Lucid Group,Meme/Speculative,10.239999771118164,8.986713818141391,-12.23912090810447,6.119560454052231
PLTR,Palantir Technologies,Meme/Speculative,151.13999938964844,137.57042258126395,-8.978150630662144,4.489075315331073
SOFI,SoFi Technologies,Meme/Speculative,18.290000915527344,16.18785776410784,-11.493401018011348,5.746700509005674
COIN,Coinbase Global,Meme/Speculative,196.5200042724609,169.9342847551618,-13.528251037711112,6.764125518855554
HOOD,Robinhood Markets,Meme/Speculative,78.52999877929688,69.1297138759068,-11.970310772331633,5.985155386165813
RIVN,Rivian Automotive,Meme/Speculative,16.540000915527344,14.942429406302315,-9.658835675911408,4.829417837955704
