Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2250.0,2100.549002511161,-6.642266555059521,3.3211332775297615
STAN.L,Standard Chartered,Banking,1518.5,1385.6742155340191,-8.747170527888104,4.373585263944049
NWG.L,NatWest Group,Banking,519.5999755859375,478.8408293344975,-7.844331825742888,3.922165912871442
HSBA.L,HSBC,Banking,1144.199951171875,1053.2326801840898,-7.950294954532879,3.9751474772664435
LLOY.L,Lloyds Banking,Banking,90.77999877929688,84.45243072509766,-6.970222669403993,3.4851113347019997
AZN.L,AstraZeneca,Pharma,13896.0,13207.130301339286,-4.957323680632656,2.4786618403163296
GSK.L,GSK,Pharma,1950.5,1859.023158482143,-4.689917534881164,2.344958767440583
RR.L,Rolls-Royce,Defence,1161.0,1024.181431361607,-11.784545102359422,5.89227255117971
BARC.L,Barclays,Banking,373.8999938964844,337.03370448521207,-9.859933140699349,4.929966570349676
BLK,BlackRock,Financials,957.9099731445312,896.9781654635188,-6.360911712923454,3.1804558564617245
AMZN,Amazon,Technology,205.3699951171875,194.64371163504464,-5.2229068204545985,2.6114534102272993
CVX,Chevron,Energy,201.72999572753903,193.58785138811382,-4.036159476462873,2.0180797382314353
HON,Honeywell,Industrials,221.5,208.95285034179688,-5.664627385193285,2.8323136925966415
LMT,Lockheed Martin,Defence,627.4299926757812,593.8514317103794,-5.351762165879317,2.675881082939655
AAPL,Apple,Technology,247.9900054931641,237.84716360909601,-4.090020427999734,2.045010213999866
JNJ,Johnson & Johnson,Pharma,235.3699951171875,226.489996773856,-3.772782651803287,1.8863913259016416
RTX,Raytheon Technologies,Defence,198.16000366210935,186.4057246616908,-5.931711134029465,2.9658555670147346
SLB,Schlumberger,Energy,46.630001068115234,42.761429922921316,-8.296313653398517,4.1481568266992594
MMM,3M Company,Industrials,141.1999969482422,132.2057124546596,-6.369890005648876,3.1849450028244353
TSM,Taiwan Semiconductor,Semiconductors,329.239990234375,303.57153051429606,-7.796276418853743,3.8981382094268673
GME,GameStop,Meme/Speculative,22.56999969482422,21.170000621250697,-6.2029202149017815,3.101460107450894
PLUG,Plug Power,Meme/Speculative,2.2300000190734863,1.8000000544956754,-19.282509457397495,9.641254728698751
BAC,Bank of America,Financials,47.15999984741211,44.532746038313576,-5.57093684817453,2.7854684240872665
AVGO,Broadcom,Semiconductors,310.510009765625,284.2728533063616,-8.449697476441225,4.224848738220609
JPM,JPMorgan Chase,Financials,286.5599975585937,272.63714163643965,-4.858618104680573,2.4293090523402823
QCOM,Qualcomm,Semiconductors,129.89999389648438,121.80084613263102,-6.234910041879955,3.1174550209399787
XOM,Exxon Mobil,Energy,159.6699981689453,152.0442853655134,-4.77592089364417,2.387960446822084
NOC,Northrop Grumman,Defence,706.9500122070312,671.3392944335938,-5.037232782875864,2.518616391437932
WMT,Walmart,Consumer Staples,119.0199966430664,113.33356138264378,-4.777714183168643,2.3888570915843244
BB,BlackBerry,Meme/Speculative,3.220000028610229,2.9800000531332826,-7.453415321257988,3.726707660628991
GS,Goldman Sachs,Financials,813.530029296875,757.0252423967634,-6.945630138440999,3.4728150692204975
GE,General Electric,Industrials,286.7900085449219,263.76049281905824,-8.030096948881802,4.0150484744409
KO,Coca-Cola,Consumer Staples,74.75,72.13093218094174,-3.5037696576030215,1.7518848288015108
NVDA,NVIDIA,Technology,172.6999969482422,161.9666927515338,-6.214999644687392,3.1074998223436934
AMC,AMC Entertainment,Meme/Speculative,0.9807000160217284,0.8535571779523575,-12.964498418704409,6.4822492093522035
AMD,Advanced Micro Devices,Semiconductors,201.3300018310547,184.23000008719308,-8.493518893528353,4.246759446764179
PFE,Pfizer,Pharma,26.96999931335449,25.626428059169218,-4.981725207237907,2.4908626036189525
INTC,Intel,Semiconductors,43.869998931884766,38.46742630004883,-12.314959570033956,6.157479785016978
OXY,Occidental Petroleum,Energy,60.709999084472656,56.900416412711316,-6.275049792803718,3.137524896401858
MS,Morgan Stanley,Financials,161.47000122070312,150.8414306640625,-6.582380922951195,3.2911904614755976
UPS,United Parcel Service,Industrials,95.86000061035156,89.39270128522601,-6.746608892079616,3.3733044460398096
COST,Costco,Consumer Staples,972.3300170898438,935.8528791155134,-3.7515182431069474,1.875759121553473
PG,Procter & Gamble,Consumer Staples,144.27999877929688,137.9114249093192,-4.414037928929834,2.207018964464922
PEP,PepsiCo,Consumer Staples,150.0399932861328,143.5311270307951,-4.338087541049825,2.169043770524914
MARA,Marathon Digital,Meme/Speculative,8.460000038146973,7.006428786686488,-17.18169320220081,8.590846601100404
MSFT,Microsoft,Technology,381.8699951171875,366.4285714285714,-4.043633667493954,2.021816833746975
CAT,Caterpillar,Industrials,680.8800048828125,627.6585693359375,-7.816566085831091,3.9082830429155453
COP,ConocoPhillips,Energy,126.91999816894533,120.72144208635603,-4.883829319267946,2.4419146596339707
GOOGL,Alphabet,Technology,301.0,287.7025650211726,-4.417752484660274,2.208876242330133
RIOT,Riot Platforms,Meme/Speculative,13.380000114440918,11.05242838178362,-17.39590218796164,8.697951093980816
SPCE,Virgin Galactic,Meme/Speculative,2.430000066757202,2.2141430037362233,-8.883006464647417,4.441503232323705
