Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
WMT,Walmart,Consumer Staples,122.88999938964844,117.69478051124048,-4.2275359298647475,2.113767964932376
PG,Procter & Gamble,Consumer Staples,142.7100067138672,137.15857151576452,-3.890011167355114,1.945005583677561
COST,Costco,Consumer Staples,983.8599853515624,953.5099748883928,-3.0847895955769205,1.5423947977884627
RTX,Raytheon Technologies,Defence,189.7100067138672,180.52858407156808,-4.839714468065527,2.4198572340327633
KO,Coca-Cola,Consumer Staples,75.70999908447266,73.27518064152903,-3.215980019002509,1.6079900095012585
PEP,PepsiCo,Consumer Staples,153.0399932861328,147.03284999302454,-3.9252114196561374,1.9626057098280647
CAT,Caterpillar,Industrials,695.4000244140625,652.7686070033482,-6.130488339662508,3.0652441698312503
UPS,United Parcel Service,Industrials,94.8000030517578,90.28000204903738,-4.76793339368633,2.383966696843164
HON,Honeywell,Industrials,223.1199951171875,212.49427795410156,-4.762333002698874,2.38116650134944
GE,General Electric,Industrials,282.8099975585937,262.7328578404017,-7.099161943181414,3.5495809715907045
MMM,3M Company,Industrials,143.0399932861328,134.5814252580915,-5.913428708795475,2.9567143543977368
GS,Goldman Sachs,Financials,802.8900146484375,753.0228707449777,-6.210955796392012,3.105477898196007
BAC,Bank of America,Financials,46.970001220703125,44.65428597586496,-4.930200520875143,2.465100260437575
LMT,Lockheed Martin,Defence,615.8400268554688,585.5843069893973,-4.912918703995209,2.4564593519976032
JPM,JPMorgan Chase,Financials,282.8399963378906,270.08141653878346,-4.510882465104164,2.255441232552079
MS,Morgan Stanley,Financials,158.38999938964844,148.75285993303572,-6.084436829186925,3.042218414593465
AMD,Advanced Micro Devices,Semiconductors,201.9900054931641,185.05285862513952,-8.385141050257443,4.192570525128721
BLK,BlackRock,Financials,933.8499755859376,882.6328299386162,-5.484515391798945,2.742257695899472
INTC,Intel,Semiconductors,43.130001068115234,38.27142933436802,-11.264946935832592,5.632473467916293
TSM,Taiwan Semiconductor,Semiconductors,326.739990234375,304.0923801008224,-6.9313860593884264,3.465693029694216
AVGO,Broadcom,Semiconductors,300.67999267578125,278.528560093471,-7.367112252858073,3.6835561264290404
SLB,Schlumberger,Energy,53.5,49.51714324951172,-7.444592056987441,3.7222960284937203
QCOM,Qualcomm,Semiconductors,127.11000061035156,119.19857679094588,-6.224076611924266,3.1120383059621357
OXY,Occidental Petroleum,Energy,65.31999969482422,61.25428662981306,-6.224300496029114,3.1121502480145584
PFE,Pfizer,Pharma,27.040000915527344,25.747143609183173,-4.781276858617877,2.3906384293089378
