Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1129.4000244140625,1009.7747489902629,-10.591931365138912,5.295965682569456
BA.L,BAE Systems,Defence,2020.5,1895.4511086033176,-6.1890072455670575,3.094503622783527
GSK.L,GSK,Pharma,2020.0,1936.994873046875,-4.109164700649752,2.054582350324876
STAN.L,Standard Chartered,Banking,1742.4000244140625,1636.300048828125,-6.089300625533278,3.044650312766639
NWG.L,NatWest Group,Banking,579.4000244140625,547.9428623744419,-5.429264879895834,2.714632439947913
HSBA.L,HSBC,Banking,1321.0,1253.7142857142858,-5.093543852060122,2.5467719260300643
AZN.L,AstraZeneca,Pharma,13956.0,13044.1591796875,-6.533683149272715,3.2668415746363575
BARC.L,Barclays,Banking,424.1000061035156,398.68614850725453,-5.992420945652617,2.9962104728263115
LLOY.L,Lloyds Banking,Banking,97.7699966430664,92.05261093213733,-5.847791661282154,2.923895830641074
CVX,Chevron,Energy,185.2100067138672,174.21143886021204,-5.938430675966091,2.9692153379830457
SLB,Schlumberger,Energy,56.150001525878906,52.56571633475168,-6.383410674486398,3.191705337243201
HON,Honeywell,Industrials,213.1699981689453,201.03856767926897,-5.690965236140654,2.845482618070329
AMC,AMC Entertainment,Meme/Speculative,1.6399999856948853,1.3342857020241874,-18.64111502056895,9.320557510284475
GE,General Electric,Industrials,284.6000061035156,260.5885750906808,-8.43690460220907,4.218452301104538
UPS,United Parcel Service,Industrials,107.0199966430664,102.57999638148716,-4.148757616193498,2.0743788080967467
CAT,Caterpillar,Industrials,830.7899780273438,785.3616217630968,-5.468091511179954,2.7340457555899778
PLUG,Plug Power,Meme/Speculative,3.140000104904175,2.6685714721679688,-15.01365022249236,7.50682511124618
RIOT,Riot Platforms,Meme/Speculative,18.61000061035156,16.070857592991416,-13.64397062914538,6.8219853145726885
KO,Coca-Cola,Consumer Staples,76.62999725341797,74.04142652239118,-3.3780122978033025,1.689006148901647
XOM,Exxon Mobil,Energy,148.91000366210938,139.44000680106026,-6.359543770166988,3.1797718850834933
BB,BlackBerry,Meme/Speculative,5.090000152587891,4.4057144437517435,-13.443726686103108,6.7218633430515515
MARA,Marathon Digital,Meme/Speculative,11.640000343322754,10.058571679251534,-13.586156507103553,6.793078253551772
PG,Procter & Gamble,Consumer Staples,148.17999267578125,142.1400876484963,-4.076059742086983,2.0380298710434888
COP,ConocoPhillips,Energy,121.76000213623048,112.95142255510605,-7.234378635497234,3.617189317748617
COST,Costco,Consumer Staples,1011.1500244140624,974.6143362862722,-3.6132806453683037,1.8066403226841494
PEP,PepsiCo,Consumer Staples,155.44000244140625,149.17857578822546,-4.0281951587983675,2.0140975793991878
MMM,3M Company,Industrials,145.99000549316406,137.75572204589844,-5.640306279494724,2.820153139747362
GOOGL,Alphabet,Technology,344.3999938964844,328.5214189801897,-4.610503832084056,2.305251916042027
JPM,JPMorgan Chase,Financials,308.2799987792969,295.57000732421875,-4.12287255268138,2.06143627634069
QCOM,Qualcomm,Semiconductors,148.85000610351562,140.48143659319197,-5.622149255743967,2.811074627871988
RTX,Raytheon Technologies,Defence,174.25999450683594,163.59427533830913,-6.120578161792841,3.0602890808964176
INTC,Intel,Semiconductors,82.54000091552734,73.46285792759487,-10.997265431608314,5.498632715804159
TSM,Taiwan Semiconductor,Semiconductors,402.4599914550781,376.04998343331476,-6.5621449541553245,3.2810724770776645
NOC,Northrop Grumman,Defence,575.1099853515625,539.941423688616,-6.115101903759859,3.057550951879928
AVGO,Broadcom,Semiconductors,422.760009765625,396.020010811942,-6.325101318951025,3.1625506594755133
AMD,Advanced Micro Devices,Semiconductors,347.8099975585937,320.2985730852399,-7.909900424503774,3.9549502122518905
MS,Morgan Stanley,Financials,188.07000732421875,177.5657239641462,-5.585304913592067,2.7926524567960365
GME,GameStop,Meme/Speculative,24.950000762939453,23.194286346435547,-7.0369313138933105,3.5184656569466544
PFE,Pfizer,Pharma,27.0,25.931428636823384,-3.9576717154689494,1.9788358577344776
JNJ,Johnson & Johnson,Pharma,227.5,217.4028560093471,-4.438305050836444,2.219152525418223
AAPL,Apple,Technology,271.0599975585937,258.6457192557198,-4.579900544044805,2.2899502720224056
BAC,Bank of America,Financials,52.04999923706055,49.75285611833845,-4.4133393898044275,2.2066696949022138
MSFT,Microsoft,Technology,424.6199951171875,402.23141915457586,-5.272614624855995,2.6363073124279954
NVDA,NVIDIA,Technology,208.2700042724609,197.7057233537946,-5.072396745546709,2.536198372773355
GS,Goldman Sachs,Financials,926.9099731445312,878.5299595424107,-5.219494341828253,2.6097471709141242
WMT,Walmart,Consumer Staples,129.9199981689453,123.96999686104911,-4.579742450549407,2.2898712252747044
AMZN,Amazon,Technology,263.989990234375,249.44999040876115,-5.507784523460521,2.753892261730259
BLK,BlackRock,Financials,1044.969970703125,987.0799386160714,-5.539875183982685,2.769937591991344
OXY,Occidental Petroleum,Energy,57.119998931884766,52.639998299734934,-7.843138508269589,3.9215692541347957
LMT,Lockheed Martin,Defence,513.4500122070312,478.3885716029576,-6.828598650405001,3.4142993252025016
SPCE,Virgin Galactic,Meme/Speculative,2.5799999237060547,2.0769999367850165,-19.49612410059692,9.748062050298456
TLRY,Tilray Brands,Meme/Speculative,6.75,5.6042856488909045,-16.97354594235697,8.486772971178489
NIO,NIO Inc,Meme/Speculative,6.210000038146973,5.631428514208112,-9.3167716648115,4.658385832405748
MRNA,Moderna,Pharma,50.72999954223633,45.29557091849191,-10.712455495332438,5.356227747666218
LCID,Lucid Group,Meme/Speculative,6.25,4.869571753910609,-22.086851937430254,11.043425968715125
PLTR,Palantir Technologies,Meme/Speculative,143.08999633789062,127.75699179513114,-10.715636966369297,5.3578184831846505
SOFI,SoFi Technologies,Meme/Speculative,18.440000534057617,16.718429020472936,-9.336070844493948,4.668035422246977
COIN,Coinbase Global,Meme/Speculative,199.7700042724609,175.18286350795196,-12.30772400193535,6.153862000967676
HOOD,Robinhood Markets,Meme/Speculative,84.70999908447266,74.47285788399833,-12.084926586135207,6.042463293067606
RIVN,Rivian Automotive,Meme/Speculative,16.520000457763672,14.995000430515834,-9.231234775972148,4.615617387986072
