Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2200.0,2064.834716796875,-6.143876509232955,3.0719382546164775
AZN.L,AstraZeneca,Pharma,14690.0,14039.714285714286,-4.4267237187591135,2.2133618593795585
GSK.L,GSK,Pharma,2064.0,1979.8817138671875,-4.075498359147892,2.0377491795739466
STAN.L,Standard Chartered,Banking,1555.0,1428.6132337191798,-8.12776632030998,4.06388316015499
HSBA.L,HSBC,Banking,1221.5999755859375,1140.924281529018,-6.604100824267266,3.3020504121336334
BARC.L,Barclays,Banking,389.4500122070313,341.8527265276228,-12.221667527925467,6.110833763962733
LLOY.L,Lloyds Banking,Banking,92.33999633789062,85.60285404750279,-7.296017497916371,3.6480087489581883
RR.L,Rolls-Royce,Defence,1132.0,1014.3177141462054,-10.395961647861714,5.197980823930859
NWG.L,NatWest Group,Banking,553.2000122070312,515.8672420961313,-6.74851216325143,3.3742560816257137
XOM,Exxon Mobil,Energy,169.66000366210938,160.4128635951451,-5.450394829284956,2.7251974146424813
UPS,United Parcel Service,Industrials,98.37999725341795,93.73570905412946,-4.720764717369559,2.3603823586847787
BB,BlackBerry,Meme/Speculative,3.240000009536743,3.005714314324515,-7.2310399544019255,3.615519977200959
RIOT,Riot Platforms,Meme/Speculative,12.359999656677246,10.176713943481445,-17.664124383824912,8.832062191912456
GOOGL,Alphabet,Technology,287.5599975585937,272.14570399693076,-5.360374771363005,2.6801873856815024
PLUG,Plug Power,Meme/Speculative,2.259999990463257,1.9471429075513564,-13.843233815579383,6.921616907789691
KO,Coca-Cola,Consumer Staples,76.05000305175781,73.58265884002702,-3.244370956897365,1.6221854784486838
COST,Costco,Consumer Staples,996.4299926757812,963.104265485491,-3.3445126536986662,1.6722563268493331
AMC,AMC Entertainment,Meme/Speculative,0.9800000190734864,0.8557143381663733,-12.68221209062991,6.3411060453149535
LMT,Lockheed Martin,Defence,604.3900146484375,572.6985822405134,-5.243540038688174,2.6217700193440843
AVGO,Broadcom,Semiconductors,309.510009765625,285.60734288877774,-7.722744377458889,3.8613721887294417
TSM,Taiwan Semiconductor,Semiconductors,337.95001220703125,312.6860208898036,-7.475659240914803,3.7378296204574024
PEP,PepsiCo,Consumer Staples,155.2899932861328,148.9171360560826,-4.103842813817227,2.051921406908616
AMZN,Amazon,Technology,208.2700042724609,197.21000671386716,-5.3104130847978235,2.6552065423989086
GS,Goldman Sachs,Financials,845.989990234375,794.0314243861607,-6.141747118523188,3.0708735592615914
INTC,Intel,Semiconductors,44.130001068115234,39.02000100272043,-11.579424295747138,5.789712147873572
OXY,Occidental Petroleum,Energy,65.0,60.760001046316965,-6.523075313358515,3.2615376566792595
JPM,JPMorgan Chase,Financials,294.1600036621094,280.682852608817,-4.581571554769595,2.2907857773848
CVX,Chevron,Energy,206.8999938964844,197.16856166294644,-4.7034473275077815,2.3517236637538876
GME,GameStop,Meme/Speculative,23.040000915527344,21.6214302607945,-6.156990444287811,3.0784952221439035
AAPL,Apple,Technology,253.7899932861328,242.75856889997212,-4.346674288975386,2.1733371444876957
WMT,Walmart,Consumer Staples,124.27999877929688,119.17754546233701,-4.105611013097191,2.052805506548596
BAC,Bank of America,Financials,48.75,46.42714255196707,-4.7648357908367736,2.3824178954183837
