Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1215.5,1077.980991908482,-11.313781003004351,5.656890501502175
AZN.L,AstraZeneca,Pharma,14380.0,13640.694056919643,-5.141209618083149,2.5706048090415754
NWG.L,NatWest Group,Banking,565.2000122070312,529.9677124023438,-6.233598556926783,3.1167992784633913
BARC.L,Barclays,Banking,386.25,348.8812822614397,-9.674748929077099,4.837374464538547
STAN.L,Standard Chartered,Banking,1546.5,1411.0894426618304,-8.75593645898284,4.377968229491421
GSK.L,GSK,Pharma,2031.0,1934.075718470982,-4.772244289956568,2.386122144978283
LLOY.L,Lloyds Banking,Banking,94.18000030517578,88.14757428850446,-6.405209170868736,3.202604585434369
BA.L,BAE Systems,Defence,2307.0,2155.8603166852677,-6.5513516824764775,3.2756758412382347
HSBA.L,HSBC,Banking,1180.4000244140625,1076.903312033297,-8.767935465956988,4.38396773297849
UPS,United Parcel Service,Industrials,97.20999908447266,90.26285552978516,-7.146531858981538,3.573265929490768
TSM,Taiwan Semiconductor,Semiconductors,338.3099975585937,311.19123622349326,-8.015950320948937,4.007975160474471
RTX,Raytheon Technologies,Defence,204.5200042724609,192.26816449846535,-5.990533697463498,2.995266848731749
PFE,Pfizer,Pharma,26.57999992370605,25.374999999999996,-4.533483548400408,2.266741774200206
COP,ConocoPhillips,Energy,121.88999938964844,114.78571319580078,-5.828440585299561,2.9142202926497784
MARA,Marathon Digital,Meme/Speculative,9.31999969482422,7.675714015960695,-17.64255078008924,8.82127539004462
CAT,Caterpillar,Industrials,693.989990234375,634.9973231724331,-8.500506908178727,4.250253454089367
CVX,Chevron,Energy,196.82000732421875,188.46428789411274,-4.245360796243519,2.122680398121762
INTC,Intel,Semiconductors,45.77000045776367,40.72142791748047,-11.030309132161799,5.515154566080898
AVGO,Broadcom,Semiconductors,322.1600036621094,293.1142752511161,-9.015932481009422,4.5079662405047145
GE,General Electric,Industrials,299.69000244140625,275.33794453519454,-8.12574917675904,4.06287458837952
BLK,BlackRock,Financials,924.1099853515624,848.6520912901995,-8.165466801298141,4.082733400649071
OXY,Occidental Petroleum,Energy,57.880001068115234,53.69444607976945,-7.231435575510919,3.615717787755459
WMT,Walmart,Consumer Staples,126.5199966430664,120.83928462437221,-4.489971679907969,2.2449858399539853
JNJ,Johnson & Johnson,Pharma,241.5200042724609,232.6300136021205,-3.6808506596047965,1.8404253298023956
BB,BlackBerry,Meme/Speculative,3.3399999141693115,3.089785643986293,-7.491445407574177,3.7457227037870884
AMC,AMC Entertainment,Meme/Speculative,1.090000033378601,0.9700000456401279,-11.009172849886726,5.504586424943362
AMZN,Amazon,Technology,207.6699981689453,196.42285592215399,-5.415872463985609,2.7079362319928015
MS,Morgan Stanley,Financials,154.8699951171875,142.27570452008928,-8.132169557807718,4.066084778903856
GS,Goldman Sachs,Financials,782.2100219726562,716.1192429385248,-8.449237056239319,4.224618528119661
GME,GameStop,Meme/Speculative,23.530000686645508,22.045715604509624,-6.3080537136503025,3.154026856825149
MSFT,Microsoft,Technology,395.5499877929688,377.817134312221,-4.483087859436159,2.2415439297180804
NOC,Northrop Grumman,Defence,733.7100219726562,689.5768694196429,-6.015067428731143,3.0075337143655743
COST,Costco,Consumer Staples,1008.4299926757812,969.7414202008929,-3.836515450341932,1.9182577251709683
NVDA,NVIDIA,Technology,180.25,167.6777198521982,-6.974912703357443,3.4874563516787216
JPM,JPMorgan Chase,Financials,283.44000244140625,267.6142883300781,-5.583444106341226,2.791722053170613
GOOGL,Alphabet,Technology,302.2799987792969,287.5516142976858,-4.872431037808991,2.4362155189044983
HON,Honeywell,Industrials,234.5,222.76613434305372,-5.003780663942976,2.5018903319714862
PLUG,Plug Power,Meme/Speculative,2.150000095367432,1.7585715396063673,-18.205978530162355,9.102989265081177
AAPL,Apple,Technology,250.1199951171875,238.02428109305248,-4.835964441174675,2.41798222058734
AMD,Advanced Micro Devices,Semiconductors,193.38999938964844,174.41857474190846,-9.809930558775037,4.904965279387517
KO,Coca-Cola,Consumer Staples,77.33999633789062,74.73481803311903,-3.3684748230266757,1.6842374115133336
MMM,3M Company,Industrials,150.9600067138672,142.33429173060827,-5.713907392444861,2.8569536962224347
BAC,Bank of America,Financials,46.720001220703125,43.5498488886983,-6.7854286155284385,3.3927143077642197
LMT,Lockheed Martin,Defence,646.0,605.9864172726009,-6.194053053776955,3.0970265268884747
PEP,PepsiCo,Consumer Staples,159.8800048828125,153.731410416715,-3.845755740753355,1.9228778703766813
SLB,Schlumberger,Energy,44.720001220703125,40.93071583339146,-8.473357074859415,4.236678537429705
QCOM,Qualcomm,Semiconductors,129.82000732421875,121.31846788315546,-6.548712803436478,3.2743564017182396
XOM,Exxon Mobil,Energy,156.1199951171875,147.9728546142578,-5.21851188684335,2.609255943421675
PG,Procter & Gamble,Consumer Staples,150.64999389648438,144.04285321916853,-4.385755688683123,2.1928778443415635
RIOT,Riot Platforms,Meme/Speculative,14.039999961853027,11.561442647661481,-17.653542171836452,8.826771085918224
SPCE,Virgin Galactic,Meme/Speculative,2.450000047683716,2.2243000779833113,-9.212243481945489,4.606121740972746
TLRY,Tilray Brands,Meme/Speculative,6.889999866485596,6.149999959128244,-10.74020205656123,5.370101028280616
NIO,NIO Inc,Meme/Speculative,5.860000133514404,5.250000136239188,-10.409556030323545,5.204778015161771
MRNA,Moderna,Pharma,52.560001373291016,44.17471531459263,-15.95374018190088,7.976870090950437
LCID,Lucid Group,Meme/Speculative,9.899999618530272,8.580856595720562,-13.324677511508295,6.6623387557541465
