Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BARC.L,Barclays,Banking,511.5,475.9787118094308,-6.94453337059026,3.4722666852951307
STAN.L,Standard Chartered,Banking,2070.0,1899.9134347098213,-8.216742284549694,4.108371142274845
AZN.L,AstraZeneca,Pharma,13636.0,12301.046595982143,-9.789919360647234,4.894959680323618
HSBA.L,HSBC,Banking,1441.4000244140625,1377.161167689732,-4.456698739854945,2.2283493699274715
GSK.L,GSK,Pharma,1969.0,1882.4737200055804,-4.394427627954272,2.197213813977137
LLOY.L,Lloyds Banking,Banking,108.1999969482422,102.71838269914902,-5.066187064418616,2.53309353220931
BA.L,BAE Systems,Defence,1803.0,1477.4212820870534,-18.057610533163977,9.028805266581987
NWG.L,NatWest Group,Banking,656.0,625.3441249302456,-4.673151687462564,2.336575843731285
RR.L,Rolls-Royce,Defence,1385.0,1301.9105573381696,-5.999237737316274,2.999618868658136
AMD,Advanced Micro Devices,Semiconductors,519.8499755859375,443.18996756417414,-14.746563743771981,7.373281871885992
AVGO,Broadcom,Semiconductors,380.1499938964844,330.418632785187,-13.082036540776407,6.541018270388201
CAT,Caterpillar,Industrials,984.239990234375,907.0842633928571,-7.839117248542701,3.9195586242713514
GE,General Electric,Industrials,356.4700012207031,334.52286202566967,-6.156798361679027,3.0783991808395172
TSM,Taiwan Semiconductor,Semiconductors,436.3900146484375,394.0217285887552,-9.708811988701173,4.854405994350584
UPS,United Parcel Service,Industrials,105.83000183105467,99.5057165963309,-5.975890697630113,2.9879453488150585
INTC,Intel,Semiconductors,132.27999877929688,110.56571633475167,-16.415393593081664,8.20769679654083
HON,Honeywell,Industrials,222.3699951171875,206.4985656738281,-7.137397037309492,3.568698518654744
BLK,BlackRock,Financials,1015.3300170898438,961.8032332400705,-5.271860670798702,2.63593033539935
MMM,3M Company,Industrials,161.83999633789062,153.37142508370536,-5.232681318469956,2.616340659234979
JPM,JPMorgan Chase,Financials,334.1400146484375,318.3028782435826,-4.7396707100518345,2.36983535502592
LMT,Lockheed Martin,Defence,503.6700134277344,474.9228820800781,-5.707532825314969,2.8537664126574844
BAC,Bank of America,Financials,57.90999984741211,55.46669385157742,-4.21914350245656,2.1095717512282826
GS,Goldman Sachs,Financials,1094.43994140625,1019.8999459402902,-6.8107890297007145,3.405394514850358
RTX,Raytheon Technologies,Defence,186.38999938964844,175.58999633789062,-5.7943039257060125,2.8971519628530062
MS,Morgan Stanley,Financials,226.02999877929688,213.47999572753906,-5.5523616862963605,2.7761808431481825
NOC,Northrop Grumman,Defence,513.219970703125,482.6528102329799,-5.955956941478188,2.9779784707390924
