Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2066.0,1939.7945731026787,-6.10868474817625,3.0543423740881277
BARC.L,Barclays,Banking,479.6000061035156,461.05243355887274,-3.8673003145541305,1.9336501572770635
HSBA.L,HSBC,Banking,1229.0,1190.800013950893,-3.108216928324419,1.554108464162211
LLOY.L,Lloyds Banking,Banking,102.4000015258789,99.06242806570872,-3.2593490336293662,1.629674516814682
STAN.L,Standard Chartered,Banking,1838.0,1771.5714285714287,-3.6141769003575264,1.8070884501787658
NWG.L,NatWest Group,Banking,651.7999877929688,622.2970057896206,-4.52638578641999,2.2631928932099985
GSK.L,GSK,Pharma,1795.5,1716.892578125,-4.378024053188527,2.1890120265942636
AZN.L,AstraZeneca,Pharma,13520.0,12794.285714285714,-5.367709213863064,2.6838546069315297
RR.L,Rolls-Royce,Defence,1281.0,1221.1644287109375,-4.67100478447014,2.33550239223507
PG,Procter & Gamble,Consumer Staples,147.0,142.99857657296317,-2.7220567530862763,1.3610283765431397
AMZN,Amazon,Technology,231.0,218.8885716029576,-5.243042596122252,2.621521298061128
GS,Goldman Sachs,Financials,943.3699951171876,894.4828316824778,-5.182183415600041,2.5910917078000217
GME,GameStop,Meme/Speculative,21.100000381469727,20.03714316231864,-5.037237914386493,2.5186189571932465
AMC,AMC Entertainment,Meme/Speculative,1.5700000524520874,1.3385714973722185,-14.74067180561012,7.370335902805058
BB,BlackBerry,Meme/Speculative,3.829999923706055,3.582856893539429,-6.4528207595231715,3.2264103797615844
CAT,Caterpillar,Industrials,629.0,595.6427187343216,-5.303224366562536,2.651612183281264
BLK,BlackRock,Financials,1110.050048828125,1052.0157470703125,-5.228079744609629,2.6140398723048146
AAPL,Apple,Technology,246.6999969482422,236.84857395717077,-3.993280548413728,1.9966402742068665
NVDA,NVIDIA,Technology,178.07000732421875,167.7742963518415,-5.781833295278889,2.890916647639442
INTC,Intel,Semiconductors,48.560001373291016,43.112859453473774,-11.217343010235744,5.608671505117873
MSFT,Microsoft,Technology,454.5199890136719,437.1285618373326,-3.8263283456640553,1.9131641728320297
AMD,Advanced Micro Devices,Semiconductors,231.9199981689453,212.85714067731584,-8.219583322755494,4.109791661377748
JNJ,Johnson & Johnson,Pharma,218.2100067138672,210.77571977887834,-3.406941343774956,1.703470671887478
PFE,Pfizer,Pharma,25.520000457763672,24.56857245309012,-3.7281660956401335,1.8640830478200667
PEP,PepsiCo,Consumer Staples,147.66000366210938,143.07286071777344,-3.106557517655698,1.553278758827849
AVGO,Broadcom,Semiconductors,332.6000061035156,307.26572963169644,-7.617040290713149,3.808520145356579
GOOGL,Alphabet,Technology,322.0,306.7571454729353,-4.733805753746804,2.3669028768734055
BAC,Bank of America,Financials,52.09999847412109,49.70714078630719,-4.592817193655899,2.29640859682795
KO,Coca-Cola,Consumer Staples,71.75,69.69571249825614,-2.8631184693294185,1.431559234664712
COP,ConocoPhillips,Energy,95.5199966430664,88.63856942313058,-7.204174478407856,3.60208723920393
RTX,Raytheon Technologies,Defence,196.3600006103516,186.55000305175784,-4.995924591617969,2.4979622958089847
OXY,Occidental Petroleum,Energy,42.2400016784668,39.47714451381139,-6.540854770050503,3.270427385025255
SLB,Schlumberger,Energy,46.45000076293945,43.38714381626674,-6.5938792171483405,3.296939608574171
MS,Morgan Stanley,Financials,182.1000061035156,173.2457122802734,-4.8623248360622915,2.431162418031143
COST,Costco,Consumer Staples,964.260009765625,928.692862374442,-3.688543238439183,1.8442716192195945
XOM,Exxon Mobil,Energy,130.4600067138672,124.81428963797434,-4.327546209832241,2.1637731049161215
LMT,Lockheed Martin,Defence,576.0599975585938,536.9600088936942,-6.787485475577139,3.393742737788567
CVX,Chevron,Energy,165.3000030517578,157.27857535226005,-4.852648246465028,2.4263241232325155
HON,Honeywell,Industrials,215.07000732421875,205.8028629847935,-4.308896649384957,2.1544483246924795
TSM,Taiwan Semiconductor,Semiconductors,327.1600036621094,305.7714407784598,-6.537645997137126,3.268822998568562
UPS,United Parcel Service,Industrials,106.54000091552734,102.41571480887276,-3.8711151409925497,1.9355575704962769
MARA,Marathon Digital,Meme/Speculative,10.369999885559082,8.991428647722516,-13.293840434427759,6.646920217213878
MMM,3M Company,Industrials,156.1199951171875,147.86571175711495,-5.287140416496094,2.643570208248046
JPM,JPMorgan Chase,Financials,302.739990234375,288.3700396299657,-4.746631125040471,2.373315562520231
NOC,Northrop Grumman,Defence,657.2999877929688,609.3585641043527,-7.2936900317905184,3.64684501589526
GE,General Electric,Industrials,312.3399963378906,294.53999982561385,-5.69891679611236,2.8494583980561825
QCOM,Qualcomm,Semiconductors,154.07000732421875,143.56715393066406,-6.816935739772442,3.40846786988622
PLUG,Plug Power,Meme/Speculative,2.309999942779541,1.9557142087391446,-15.337045143563813,7.668522571781907
WMT,Walmart,Consumer Staples,118.70999908447266,113.499997820173,-4.388847868318394,2.194423934159197
RIOT,Riot Platforms,Meme/Speculative,18.100000381469727,15.87871469770159,-12.272296336757138,6.136148168378569
SPCE,Virgin Galactic,Meme/Speculative,3.0,2.640142951692854,-11.995234943571537,5.997617471785768
TLRY,Tilray Brands,Meme/Speculative,8.75,7.5128567559378485,-14.138779932138872,7.069389966069435
NIO,NIO Inc,Meme/Speculative,4.559999942779541,4.068571363176618,-10.776942670384628,5.388471335192311
MRNA,Moderna,Pharma,43.0,38.11457143511091,-11.361461778811837,5.680730889405919
LCID,Lucid Group,Meme/Speculative,9.729999542236328,8.614284924098424,-11.466748927322868,5.7333744636614306
PLTR,Palantir Technologies,Meme/Speculative,168.52999877929688,153.7747061593192,-8.755291477394994,4.377645738697495
SOFI,SoFi Technologies,Meme/Speculative,25.489999771118164,22.81999969482422,-10.474696352564232,5.237348176282118
COIN,Coinbase Global,Meme/Speculative,227.72999572753903,204.7628500802176,-10.085252745887644,5.042626372943822
HOOD,Robinhood Markets,Meme/Speculative,105.77999877929688,95.69300079345702,-9.535827285161655,4.767913642580825
RIVN,Rivian Automotive,Meme/Speculative,16.15999984741211,13.941428456987655,-13.728783486218537,6.864391743109271
