Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,1962.5,1775.2151576450892,-9.543176680505008,4.771588340252503
BARC.L,Barclays,Banking,442.0499877929688,412.0138331821987,-6.794741644657014,3.3973708223285075
NWG.L,NatWest Group,Banking,583.5999755859375,549.0285295758929,-5.923825814991629,2.9619129074958175
STAN.L,Standard Chartered,Banking,1929.0,1823.4742954799108,-5.470487533441639,2.7352437667208216
HSBA.L,HSBC,Banking,1368.800048828125,1291.3749068781042,-5.656424546178753,2.828212273089374
AZN.L,AstraZeneca,Pharma,14078.0,13207.684291294643,-6.182097660927383,3.091048830463692
GSK.L,GSK,Pharma,1923.0,1823.4784891524544,-5.175325577095457,2.587662788547726
RR.L,Rolls-Royce,Defence,1227.0,1070.5128696986608,-12.75363735137239,6.376818675686197
LLOY.L,Lloyds Banking,Banking,98.86000061035156,92.87671552385603,-6.052281053565988,3.026140526782996
PG,Procter & Gamble,Consumer Staples,143.39999389648438,137.42285374232702,-4.168159280726365,2.0840796403631865
MARA,Marathon Digital,Meme/Speculative,13.550000190734863,11.587142535618373,-14.48603415119242,7.24301707559621
MMM,3M Company,Industrials,151.60000610351562,143.9514399937221,-5.04522810148895,2.5226140507444725
WMT,Walmart,Consumer Staples,121.33999633789062,114.93219769961564,-5.280862725948535,2.640431362974268
AMC,AMC Entertainment,Meme/Speculative,1.559999942779541,1.2999999523162842,-16.666666666666664,8.333333333333332
CAT,Caterpillar,Industrials,865.9500122070312,808.7814592633929,-6.601830606588237,3.300915303294121
GME,GameStop,Meme/Speculative,22.489999771118164,20.38999911717006,-9.33748632867903,4.668743164339515
RIOT,Riot Platforms,Meme/Speculative,24.46999931335449,21.33785602024623,-12.799932084178241,6.399966042089124
COST,Costco,Consumer Staples,1050.449951171875,1005.2528076171875,-4.30264607126364,2.1513230356318216
MS,Morgan Stanley,Financials,200.50999450683597,191.71713474818642,-4.3852476183424205,2.192623809171212
JNJ,Johnson & Johnson,Pharma,231.72999572753903,224.02713884626112,-3.324065517325039,1.6620327586625194
BAC,Bank of America,Financials,51.4900016784668,49.22714396885463,-4.394751671873612,2.1973758359368047
BLK,BlackRock,Financials,1063.75,1017.1571742466518,-4.380054124874093,2.190027062437049
PLUG,Plug Power,Meme/Speculative,3.7799999713897705,3.07285703931536,-18.70748511710754,9.353742558553773
KO,Coca-Cola,Consumer Staples,81.16999816894531,78.94142477852958,-2.745562942821845,1.3727814714109248
GE,General Electric,Industrials,301.760009765625,282.229993547712,-6.472035917907684,3.236017958953838
PEP,PepsiCo,Consumer Staples,148.85000610351562,142.45143345424108,-4.298671405377535,2.1493357026887714
GS,Goldman Sachs,Financials,988.1699829101562,936.6471208844866,-5.213967527523454,2.6069837637617277
BB,BlackBerry,Meme/Speculative,6.650000095367432,5.745714255741665,-13.598283107630579,6.799141553815293
AMD,Advanced Micro Devices,Semiconductors,449.5899963378906,388.83998325892856,-13.512314236036788,6.756157118018394
TSM,Taiwan Semiconductor,Semiconductors,407.1499938964844,375.95284162248885,-7.662324141389336,3.8311620706946687
PFE,Pfizer,Pharma,25.950000762939453,25.000655940466068,-3.6583614434000102,1.8291807217000051
QCOM,Qualcomm,Semiconductors,213.41000366210935,175.86286272321422,-17.5938992055608,8.796949602780398
NOC,Northrop Grumman,Defence,551.5800170898438,528.587140764509,-4.16854773794128,2.0842738689706413
AAPL,Apple,Technology,304.989990234375,293.5987955708478,-3.734940499120453,1.8674702495602251
UPS,United Parcel Service,Industrials,98.25,92.69108516269706,-5.657928587585685,2.828964293792842
RTX,Raytheon Technologies,Defence,175.97999572753906,168.3114297049386,-4.3576350771557655,2.178817538577879
LMT,Lockheed Martin,Defence,522.7899780273438,500.74713134765625,-4.21638661912807,2.1081933095640344
NVDA,NVIDIA,Technology,219.50999450683597,202.82713753836498,-7.60004436515598,3.800022182577989
XOM,Exxon Mobil,Energy,155.2899932861328,146.2084822099443,-5.84809805449292,2.9240490272464563
SLB,Schlumberger,Energy,57.25,54.44999967302595,-4.890830265456857,2.445415132728429
HON,Honeywell,Industrials,223.8000030517578,214.22260818437476,-4.279443582120105,2.1397217910600532
GOOGL,Alphabet,Technology,387.6600036621094,367.79142107282365,-5.125259867304623,2.562629933652312
OXY,Occidental Petroleum,Energy,58.83000183105469,54.837145124162944,-6.787109608390369,3.393554804195182
CVX,Chevron,Energy,191.00999450683597,181.6768936258717,-4.886184571158781,2.4430922855793904
AVGO,Broadcom,Semiconductors,414.5700073242188,380.9942888532367,-8.098926086740247,4.0494630433701255
COP,ConocoPhillips,Energy,120.5500030517578,113.77762769378347,-5.6178972928491975,2.808948646424598
MSFT,Microsoft,Technology,419.0899963378906,397.1157183536085,-5.243331546039913,2.621665773019954
INTC,Intel,Semiconductors,118.5,98.24571119035994,-17.09222684357811,8.546113421789055
JPM,JPMorgan Chase,Financials,303.0,290.40714372907365,-4.156058175223217,2.0780290876116068
AMZN,Amazon,Technology,268.4599914550781,255.60428728376118,-4.788685308986949,2.3943426544934767
SPCE,Virgin Galactic,Meme/Speculative,2.75,2.2142857142857144,-19.480519480519476,9.740259740259742
TLRY,Tilray Brands,Meme/Speculative,5.460000038146973,4.988571507590158,-8.634222111046164,4.317111055523083
NIO,NIO Inc,Meme/Speculative,5.599999904632568,5.041428429739816,-9.97449079294943,4.987245396474716
MRNA,Moderna,Pharma,47.2599983215332,40.20214189801897,-14.93410214595467,7.467051072977333
LCID,Lucid Group,Meme/Speculative,5.840000152587891,5.025428771972656,-13.948139714590107,6.974069857295054
