Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
LMT,Lockheed Martin,Defence,531.1400146484375,510.7185843331473,-3.8448299416505414,1.9224149708252682
SLB,Schlumberger,Energy,56.5,53.5014283316476,-5.307206492659111,2.653603246329557
GS,Goldman Sachs,Financials,996.469970703125,944.0499616350447,-5.260570876119015,2.63028543805951
QCOM,Qualcomm,Semiconductors,233.3999938964844,191.65428161621094,-17.88590975661643,8.942954878308218
RR.L,Rolls-Royce,Defence,1294.4000244140625,1153.2330322265625,-10.90597879518754,5.45298939759377
NWG.L,NatWest Group,Banking,593.5999755859375,563.6856776646206,-5.039470881343747,2.5197354406718784
AZN.L,AstraZeneca,Pharma,13614.0,12746.857142857143,-6.369493588532811,3.184746794266406
STAN.L,Standard Chartered,Banking,1976.5,1884.2428501674108,-4.667703001901807,2.3338515009509053
GSK.L,GSK,Pharma,1909.5,1771.7448019908607,-7.21420256659541,3.6071012832977063
LLOY.L,Lloyds Banking,Banking,101.4000015258789,94.31714412144252,-6.985066368691053,3.4925331843455276
BARC.L,Barclays,Banking,452.5280151367188,427.8790021623885,-5.446958453364112,2.7234792266820587
BA.L,BAE Systems,Defence,1977.0,1752.6121477399554,-11.349916654529316,5.674958327264659
HSBA.L,HSBC,Banking,1386.5999755859375,1326.9607160368903,-4.3011150006580205,2.150557500329008
GOOGL,Alphabet,Technology,388.8299865722656,369.95711844308033,-4.853758398512223,2.4268791992561107
OXY,Occidental Petroleum,Energy,56.88999938964844,53.24571446010045,-6.405844557296815,3.20292227864841
WMT,Walmart,Consumer Staples,118.54000091552734,111.7822372978918,-5.700829732953342,2.8504148664766737
CAT,Caterpillar,Industrials,909.9299926757812,852.355721609933,-6.327329742867666,3.1636648714338307
INTC,Intel,Semiconductors,121.7699966430664,102.17427934919084,-16.092401933223957,8.046200966611975
NVDA,NVIDIA,Technology,212.6000061035156,196.56000845772874,-7.544683530242671,3.7723417651213333
AMD,Advanced Micro Devices,Semiconductors,495.5400085449219,437.8899972098214,-11.633775344271598,5.816887672135797
XOM,Exxon Mobil,Energy,147.89999389648438,139.3362954797934,-5.790195246853586,2.895097623426792
MARA,Marathon Digital,Meme/Speculative,14.329999923706056,12.318571090698244,-14.036488790766247,7.018244395383124
CVX,Chevron,Energy,182.3999938964844,173.71295883144137,-4.762629032747171,2.3813145163735867
BB,BlackBerry,Meme/Speculative,8.670000076293945,7.6028571128845215,-12.308453910251657,6.154226955125829
MMM,3M Company,Industrials,155.1699981689453,148.0169209123682,-4.609832661587728,2.30491633079386
COP,ConocoPhillips,Energy,115.12999725341795,108.73993750199537,-5.550299577752207,2.7751497888761034
UPS,United Parcel Service,Industrials,104.47000122070312,100.15081982622593,-4.134374790857429,2.0671873954287134
BLK,BlackRock,Financials,1070.3399658203125,1026.7256905691963,-4.074805822810702,2.0374029114053465
PFE,Pfizer,Pharma,26.209999084472656,25.292726705665803,-3.4997039711850433,1.7498519855925248
GME,GameStop,Meme/Speculative,21.68000030517578,20.249999727521622,-6.59594353101908,3.297971765509538
AAPL,Apple,Technology,310.8500061035156,300.21036188111157,-3.4227582478672907,1.7113791239336495
PG,Procter & Gamble,Consumer Staples,147.49000549316406,141.77857971191406,-3.8724154644598716,1.9362077322299358
JNJ,Johnson & Johnson,Pharma,231.2899932861328,223.27378342170087,-3.4658697293985186,1.7329348646992573
JPM,JPMorgan Chase,Financials,299.2799987792969,286.2671465192522,-4.348052764341581,2.1740263821707866
NOC,Northrop Grumman,Defence,551.3400268554688,530.44287109375,-3.7902482576685554,1.8951241288342777
KO,Coca-Cola,Consumer Staples,81.62000274658203,79.21428462437221,-2.9474614570636763,1.4737307285318395
HON,Honeywell,Industrials,231.5500030517578,221.59326998827498,-4.300035816133082,2.150017908066541
MS,Morgan Stanley,Financials,201.6100006103516,192.69714137486054,-4.420841827542472,2.210420913771239
AMC,AMC Entertainment,Meme/Speculative,1.5800000429153442,1.3557143381663732,-14.195297383355083,7.097648691677544
AMZN,Amazon,Technology,271.8500061035156,259.28573172433033,-4.621767186718782,2.3108835933593865
BAC,Bank of America,Financials,51.09999847412109,48.894283839634475,-4.316467123973919,2.158233561986959
COST,Costco,Consumer Staples,1003.6900024414062,956.6442783900669,-4.687276343981098,2.3436381719905484
MSFT,Microsoft,Technology,412.6700134277344,392.11465681111827,-4.981063791351951,2.4905318956759754
RIOT,Riot Platforms,Meme/Speculative,26.940000534057617,24.062857219151088,-10.679819071529852,5.339909535764925
AVGO,Broadcom,Semiconductors,421.8599853515625,388.8314121791295,-7.829273768382711,3.9146368841913546
PEP,PepsiCo,Consumer Staples,147.74000549316406,141.1942879813058,-4.430565363801304,2.2152826819006477
PLUG,Plug Power,Meme/Speculative,4.139999866485596,3.362856933048793,-18.771569045882877,9.385784522941437
GE,General Electric,Industrials,317.2099914550781,299.89997645786826,-5.456957682135694,2.7284788410678424
TSM,Taiwan Semiconductor,Semiconductors,422.7300109863281,393.43428693498885,-6.930126390360952,3.465063195180476
SPCE,Virgin Galactic,Meme/Speculative,3.7899999618530273,3.0667142186846053,-19.08405674006364,9.542028370031822
TLRY,Tilray Brands,Meme/Speculative,5.550000190734863,5.105714525495257,-8.005146846324331,4.002573423162168
NIO,NIO Inc,Meme/Speculative,5.75,5.119999885559082,-10.95652372940727,5.478261864703635
MRNA,Moderna,Pharma,47.61000061035156,40.64900098528181,-14.62087699187356,7.310438495936779
LCID,Lucid Group,Meme/Speculative,6.260000228881836,5.488571780068534,-12.32313770939103,6.161568854695514
PLTR,Palantir Technologies,Meme/Speculative,132.50999450683594,122.63370840890067,-7.4532386290498,3.726619314524901
SOFI,SoFi Technologies,Meme/Speculative,16.170000076293945,14.71642862047468,-8.989310135813023,4.494655067906512
COIN,Coinbase Global,Meme/Speculative,173.77999877929688,146.7828608921596,-15.535238851868128,7.767619425934065
HOOD,Robinhood Markets,Meme/Speculative,76.2300033569336,68.5137187412807,-10.122372131511984,5.0611860657559955
RIVN,Rivian Automotive,Meme/Speculative,14.699999809265137,13.469285420009069,-8.372206838263846,4.186103419131925
