Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1419.4000244140625,1326.5438406808037,-6.5419319526636235,3.2709659763318153
BA.L,BAE Systems,Defence,2025.0,1836.335710797991,-9.316755022321436,4.658377511160715
GSK.L,GSK,Pharma,2029.0,1908.4285714285713,-5.942406533830886,2.9712032669154405
BARC.L,Barclays,Banking,505.0,476.31499808175226,-5.680198399653017,2.8400991998265077
HSBA.L,HSBC,Banking,1548.4000244140625,1477.6285400390625,-4.570620205316839,2.2853101026584195
NWG.L,NatWest Group,Banking,664.7999877929688,627.677995954241,-5.58393389295431,2.791966946477154
AZN.L,AstraZeneca,Pharma,12940.0,11400.98256138393,-11.893488706461133,5.946744353230569
LLOY.L,Lloyds Banking,Banking,113.0500030517578,108.19371686662946,-4.295697526788196,2.147848763394101
STAN.L,Standard Chartered,Banking,2097.0,1998.0999930245537,-4.716261658342695,2.3581308291713503
NOC,Northrop Grumman,Defence,535.0499877929688,500.70569283621654,-6.418894634204034,3.209447317102019
MMM,3M Company,Industrials,177.9499969482422,167.20713806152344,-6.037009874095909,3.0185049370479544
PFE,Pfizer,Pharma,25.149999618530277,24.249771481870226,-3.579435985345985,1.7897179926729894
BAC,Bank of America,Financials,61.06999969482422,58.62285668509347,-4.007111547338277,2.0035557736691376
JPM,JPMorgan Chase,Financials,344.7099914550781,328.8042733328683,-4.614231822834356,2.3071159114171804
GS,Goldman Sachs,Financials,980.75,895.6714651925223,-8.674844232217966,4.337422116108981
BLK,BlackRock,Financials,1079.18994140625,1015.7298932756696,-5.8803409572079675,2.9401704786039824
JNJ,Johnson & Johnson,Pharma,265.5299987792969,253.13572474888394,-4.667749063153801,2.333874531576903
AMD,Advanced Micro Devices,Semiconductors,429.55999755859375,354.0085536411831,-17.58810046252157,8.794050231260787
INTC,Intel,Semiconductors,81.87999725341797,66.94142586844309,-18.244469816895712,9.122234908447856
RTX,Raytheon Technologies,Defence,215.25,203.54713875906808,-5.436869333766283,2.7184346668831414
TSM,Taiwan Semiconductor,Semiconductors,374.6700134277344,342.5671473911831,-8.568304077193844,4.2841520385969245
AVGO,Broadcom,Semiconductors,370.3200073242188,340.8442993164063,-7.959523499902674,3.979761749951336
MS,Morgan Stanley,Financials,203.1300048828125,187.4857199532645,-7.701612048192158,3.850806024096079
QCOM,Qualcomm,Semiconductors,155.67999267578125,140.8814195905413,-9.505764248113385,4.752882124056697
GE,General Electric,Industrials,350.6300048828125,328.99572317940846,-6.170117047066365,3.0850585235331787
HON,Honeywell,Industrials,241.1199951171875,227.2085658482143,-5.7695046245385235,2.884752312269262
RIOT,Riot Platforms,Meme/Speculative,18.239999771118164,14.483857291085382,-20.592886662095168,10.296443331047588
XOM,Exxon Mobil,Energy,156.75,149.45999799455916,-4.650718982737378,2.3253594913686917
