Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
AMC,AMC Entertainment,Meme/Speculative,2.3399999141693115,1.9257142032895769,-17.704518208360877,8.852259104180437
BB,BlackBerry,Meme/Speculative,9.1899995803833,7.429999351501465,-19.151254725176265,9.575627362588133
GOOGL,Alphabet,Technology,359.67999267578125,338.3675930325091,-5.925378135359156,2.9626890676795776
MARA,Marathon Digital,Meme/Speculative,14.079999923706056,11.754285676138744,-16.517856961430656,8.25892848071533
AVGO,Broadcom,Semiconductors,382.0700073242188,330.1828700474331,-13.58053139009027,6.790265695045138
HON,Honeywell,Industrials,220.30999755859372,204.8571406773158,-7.014142368717545,3.507071184358774
XOM,Exxon Mobil,Energy,147.00999450683594,139.32999093191964,-5.224137039580108,2.6120685197900526
BAC,Bank of America,Financials,56.02000045776367,53.706081376517744,-4.1305231387681065,2.0652615693840524
OXY,Occidental Petroleum,Energy,56.540000915527344,52.69700307810751,-6.796953970979598,3.398476985489802
GS,Goldman Sachs,Financials,1062.75,988.5672134937647,-6.980266902492146,3.4901334512460727
MS,Morgan Stanley,Financials,214.0399932861328,202.3014199393136,-5.484289719224041,2.7421448596120204
UPS,United Parcel Service,Industrials,108.0999984741211,101.95857238769531,-5.681245303528867,2.840622651764434
AMZN,Amazon,Technology,238.5500030517578,223.0214342389788,-6.509565547735417,3.2547827738677086
JPM,JPMorgan Chase,Financials,320.7200012207031,307.61714826311385,-4.085449272798101,2.042724636399053
AMD,Advanced Micro Devices,Semiconductors,511.5700073242188,441.452854701451,-13.706267298491081,6.853133649245541
SLB,Schlumberger,Energy,56.18000030517578,52.35922308694611,-6.800956207680316,3.4004781038401553
RIOT,Riot Platforms,Meme/Speculative,26.61000061035156,22.36214310782296,-15.9633874674777,7.9816937337388465
QCOM,Qualcomm,Semiconductors,211.72000122070312,173.831473826497,-17.895582455957964,8.94779122797898
LMT,Lockheed Martin,Defence,540.3300170898438,517.8560482217918,-4.159304158057745,2.0796520790288726
GME,GameStop,Meme/Speculative,21.770000457763672,20.26428576878139,-6.916466041898077,3.458233020949038
GE,General Electric,Industrials,335.29998779296875,314.0985630580357,-6.323121236742741,3.1615606183713707
NOC,Northrop Grumman,Defence,550.3300170898438,525.0887332127236,-4.586572255425315,2.2932861277126575
RTX,Raytheon Technologies,Defence,183.52999877929688,174.29142543247767,-5.033821940972719,2.516910970486357
CAT,Caterpillar,Industrials,910.5700073242188,839.4457048688616,-7.810964767482452,3.9054823837412274
PFE,Pfizer,Pharma,26.209999084472656,25.249999455043245,-3.662722865176043,1.8313614325880185
COP,ConocoPhillips,Energy,116.9800033569336,110.2714342389788,-5.734799902069901,2.8673999510349515
CVX,Chevron,Energy,187.22000122070312,178.63428606305806,-4.585896326068203,2.292948163034102
JNJ,Johnson & Johnson,Pharma,240.8699951171875,231.7585667201451,-3.782716229395667,1.8913581146978362
KO,Coca-Cola,Consumer Staples,82.62000274658203,79.13285827636719,-4.220702438017174,2.110351219008587
INTC,Intel,Semiconductors,124.56999969482422,104.77714211600168,-15.888944069448296,7.94447203472415
AAPL,Apple,Technology,291.1300048828125,275.94713919503346,-5.2151497383069625,2.607574869153477
PEP,PepsiCo,Consumer Staples,144.27000427246094,138.27132530814055,-4.157952995545487,2.0789764977727434
COST,Costco,Consumer Staples,982.3499755859376,937.6799752371653,-4.547259272045912,2.273629636022958
PG,Procter & Gamble,Consumer Staples,149.61000061035156,143.02857753208704,-4.399052905163313,2.1995264525816527
MSFT,Microsoft,Technology,390.739990234375,364.42427716936385,-6.734839976124883,3.3674199880624425
WMT,Walmart,Consumer Staples,121.04000091552734,115.63285609654018,-4.467237919768984,2.2336189598844913
NVDA,NVIDIA,Technology,205.19000244140625,188.53221398901837,-8.118226158286951,4.0591130791434775
PLUG,Plug Power,Meme/Speculative,2.759999990463257,2.1557143415723528,-21.894407644163678,10.947203822081837
BLK,BlackRock,Financials,1032.0,982.643187562494,-4.782636864099424,2.3913184320497125
MMM,3M Company,Industrials,158.32000732421875,150.46000453404017,-4.9646301329953335,2.482315066497663
TSM,Taiwan Semiconductor,Semiconductors,423.9299926757813,386.27650864601367,-8.882005208479024,4.441002604239511
AZN.L,AstraZeneca,Pharma,13442.0,12416.814034598214,-7.626736835305656,3.8133684176528257
NWG.L,NatWest Group,Banking,623.0,595.8792637416294,-4.353248195565103,2.176624097782547
LLOY.L,Lloyds Banking,Banking,103.5500030517578,98.98643057686941,-4.407119594779115,2.203559797389554
GSK.L,GSK,Pharma,1977.5,1852.357142857143,-6.328336644392269,3.1641683221961348
STAN.L,Standard Chartered,Banking,1963.0,1793.3646240234375,-8.641639122596153,4.320819561298077
HSBA.L,HSBC,Banking,1387.800048828125,1301.6285749162946,-6.209213927077941,3.104606963538969
BARC.L,Barclays,Banking,482.0499877929688,450.2379847935269,-6.599316213053108,3.299658106526556
RR.L,Rolls-Royce,Defence,1378.199951171875,1247.0462297712054,-9.516305764569967,4.758152882284985
BA.L,BAE Systems,Defence,1896.0,1720.489990234375,-9.256857055148998,4.628428527574499
SPCE,Virgin Galactic,Meme/Speculative,3.910000085830689,1.287000179290772,-67.08439511408999,33.54219755704499
TLRY,Tilray Brands,Meme/Speculative,4.980000019073486,4.424285616193499,-11.158923709871313,5.579461854935659
NIO,NIO Inc,Meme/Speculative,5.210000038146973,4.629999910082136,-11.132439996509563,5.566219998254779
MRNA,Moderna,Pharma,49.90999984741211,44.09757123674665,-11.645819732389436,5.822909866194718
LCID,Lucid Group,Meme/Speculative,5.199999809265137,4.287142753601074,-17.554944022066557,8.777472011033279
PLTR,Palantir Technologies,Meme/Speculative,127.98999786376952,112.81757136753626,-11.854384521814385,5.9271922609071925
SOFI,SoFi Technologies,Meme/Speculative,16.579999923706055,14.412284987313408,-13.07427591295252,6.5371379564762595
COIN,Coinbase Global,Meme/Speculative,159.77999877929688,137.88713945661272,-13.701877262450497,6.850938631225248
HOOD,Robinhood Markets,Meme/Speculative,93.19000244140624,79.6364288330078,-14.544021089515827,7.272010544757913
RIVN,Rivian Automotive,Meme/Speculative,16.760000228881836,14.4190000806536,-13.967781123260872,6.983890561630439
