Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
RR.L,Rolls-Royce,Defence,1363.0,1267.2277134486608,-7.026580084470963,3.513290042235484
NWG.L,NatWest Group,Banking,594.7999877929688,555.130841936384,-6.669325264073878,3.3346626320369404
LLOY.L,Lloyds Banking,Banking,98.27999877929688,92.0231432233538,-6.366356973603373,3.1831784868016895
BA.L,BAE Systems,Defence,2269.0,2135.8931710379466,-5.866321241165863,2.933160620582935
GSK.L,GSK,Pharma,2115.0,2021.9518866003937,-4.39943798579699,2.199718992898493
STAN.L,Standard Chartered,Banking,1714.5,1597.0421491350446,-6.8508516106710635,3.425425805335531
AZN.L,AstraZeneca,Pharma,15088.0,14427.211112971987,-4.379565794194148,2.189782897097076
HSBA.L,HSBC,Banking,1291.4000244140625,1201.8463134765625,-6.934622057029351,3.4673110285146755
BARC.L,Barclays,Banking,430.6000061035156,395.51480777477934,-8.147979059782422,4.073989529891212
GME,GameStop,Meme/Speculative,23.8700008392334,22.46428653172084,-5.889041718013206,2.944520859006601
GS,Goldman Sachs,Financials,867.25,797.668063553059,-8.023284686877021,4.011642343438513
AMC,AMC Entertainment,Meme/Speculative,1.1799999475479126,1.0471428292138236,-11.259078325399202,5.629539162699603
JNJ,Johnson & Johnson,Pharma,245.3000030517578,237.28364446460174,-3.2679814461578465,1.633990723078926
COP,ConocoPhillips,Energy,115.6500015258789,108.85965734879456,-5.871460516638973,2.935730258319489
MMM,3M Company,Industrials,160.88999938964844,152.91890543653795,-4.954375028497475,2.4771875142487403
WMT,Walmart,Consumer Staples,127.80999755859376,120.57856968470983,-5.6579516563786205,2.82897582818931
BLK,BlackRock,Financials,1049.22998046875,970.5970807756696,-7.494343581180425,3.7471717905902113
AAPL,Apple,Technology,262.5199890136719,248.38141305106026,-5.385714061520582,2.692857030760288
JPM,JPMorgan Chase,Financials,299.3900146484375,282.9457266671317,-5.49259734016705,2.7462986700835224
MSFT,Microsoft,Technology,405.2000122070313,386.4122121479584,-4.63667312267343,2.3183365613367175
GE,General Electric,Industrials,339.8099975585937,318.2514299665178,-6.344300564128799,3.172150282064397
AMZN,Amazon,Technology,216.82000732421875,205.08857727050778,-5.410676901310374,2.705338450655188
XOM,Exxon Mobil,Energy,149.82000732421875,141.144291469029,-5.790759198412672,2.895379599206335
MARA,Marathon Digital,Meme/Speculative,9.289999961853027,7.7642854281834195,-16.42319203374121,8.211596016870606
QCOM,Qualcomm,Semiconductors,139.50999450683594,131.5414276123047,-5.711825108086283,2.8559125540431416
LMT,Lockheed Martin,Defence,664.47998046875,625.5684046269313,-5.855944044298969,2.9279720221494845
AVGO,Broadcom,Semiconductors,317.5299987792969,290.89141845703125,-8.389311379924482,4.194655689962243
RTX,Raytheon Technologies,Defence,208.82000732421875,197.7150323923763,-5.3179650140518495,2.658982507025924
UPS,United Parcel Service,Industrials,110.5,104.5405924188822,-5.393129032685793,2.696564516342896
BAC,Bank of America,Financials,50.29999923706055,47.067144121442524,-6.427147444638701,3.213573722319353
INTC,Intel,Semiconductors,45.58000183105469,41.10714449201311,-9.813201314955007,4.906600657477502
MS,Morgan Stanley,Financials,167.5800018310547,154.144282749721,-8.01749548545708,4.008747742728541
HON,Honeywell,Industrials,245.97000122070312,236.33533150227981,-3.9170100705810653,1.958505035290532
NOC,Northrop Grumman,Defence,753.8400268554688,711.4655260246632,-5.621152939777486,2.8105764698887463
COST,Costco,Consumer Staples,1006.739990234375,967.8185599190848,-3.866085651989354,1.9330428259946746
AMD,Advanced Micro Devices,Semiconductors,202.07000732421875,183.02572195870536,-9.424597750895844,4.712298875447924
PEP,PepsiCo,Consumer Staples,163.9199981689453,157.31000409807478,-4.0324512839842095,2.016225641992107
PG,Procter & Gamble,Consumer Staples,158.3000030517578,151.60429164341517,-4.2297607575872345,2.1148803787936132
CVX,Chevron,Energy,186.02999877929688,178.6280488253212,-3.9789012538548865,1.989450626927441
BB,BlackBerry,Meme/Speculative,3.4800000190734863,3.247142859867641,-6.691297641654648,3.345648820827323
KO,Coca-Cola,Consumer Staples,78.0999984741211,75.54285430908203,-3.2741923367468275,1.6370961683734138
GOOGL,Alphabet,Technology,303.1300048828125,287.1942879813058,-5.257056921061738,2.628528460530872
PFE,Pfizer,Pharma,26.6200008392334,25.54285757882254,-4.046368243622776,2.0231841218113873
PLUG,Plug Power,Meme/Speculative,2.4800000190734863,2.1585714476449147,-12.96082939340684,6.4804146967034155
OXY,Occidental Petroleum,Energy,53.61000061035156,49.47571454729352,-7.711781413894913,3.855890706947455
NVDA,NVIDIA,Technology,183.0399932861328,170.49142456054688,-6.855643130389375,3.427821565194685
TSM,Taiwan Semiconductor,Semiconductors,357.44000244140625,328.00143868582586,-8.235945488615572,4.117972744307785
SLB,Schlumberger,Energy,47.88999938964844,44.40999984741211,-7.266651882623619,3.6333259413118086
CAT,Caterpillar,Industrials,731.969970703125,678.0471278599331,-7.366810798453114,3.6834053992265607
RIOT,Riot Platforms,Meme/Speculative,16.530000686645508,13.97428662436349,-15.461064465331598,7.730532232665797
SPCE,Virgin Galactic,Meme/Speculative,2.609999895095825,2.3608570780072893,-9.545702187830498,4.772851093915249
TLRY,Tilray Brands,Meme/Speculative,7.300000190734863,6.551428862980434,-10.25440148213302,5.1272007410665115
NIO,NIO Inc,Meme/Speculative,4.840000152587891,4.40714304787772,-8.94332832776311,4.471664163881551
MRNA,Moderna,Pharma,57.79999923706055,49.85242789132255,-13.750123617029613,6.8750618085148085
LCID,Lucid Group,Meme/Speculative,10.270000457763672,9.121428898402621,-11.18375373092394,5.591876865461966
PLTR,Palantir Technologies,Meme/Speculative,153.19000244140625,139.37571280343192,-9.017748820297959,4.508874410148979
SOFI,SoFi Technologies,Meme/Speculative,18.700000762939453,16.618571417672293,-11.130637755867026,5.565318877933514
COIN,Coinbase Global,Meme/Speculative,208.92999267578125,179.75855800083707,-13.962301104472147,6.981150552236073
HOOD,Robinhood Markets,Meme/Speculative,82.20999908447266,72.09399959019252,-12.305071897502042,6.152535948751023
RIVN,Rivian Automotive,Meme/Speculative,14.920000076293944,12.81099987030029,-14.135390048319085,7.06769502415954
