Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2331.0,2179.5746023995534,-6.49615605321521,3.2480780266076024
LLOY.L,Lloyds Banking,Banking,96.1999969482422,90.19485691615513,-6.242349503730205,3.1211747518650994
RR.L,Rolls-Royce,Defence,1247.0,1107.6238490513392,-11.176916675915058,5.588458337957527
AZN.L,AstraZeneca,Pharma,14402.0,13680.122628348214,-5.0123411446450925,2.5061705723225445
HSBA.L,HSBC,Banking,1207.199951171875,1113.211402130741,-7.785665411094146,3.892832705547077
NWG.L,NatWest Group,Banking,581.5999755859375,545.2248186383929,-6.254325734951789,3.1271628674758976
GSK.L,GSK,Pharma,2013.0,1919.075718470982,-4.665885818629801,2.3329429093149
STAN.L,Standard Chartered,Banking,1603.5,1470.7248709542412,-8.280332338369742,4.140166169184875
BARC.L,Barclays,Banking,393.75,356.1919948032924,-9.538541002338437,4.769270501169218
NOC,Northrop Grumman,Defence,724.030029296875,684.7943376813616,-5.41906965566279,2.7095348278313973
AMZN,Amazon,Technology,215.1999969482422,204.08285522460938,-5.1659581232738585,2.58297906163693
WMT,Walmart,Consumer Staples,125.08000183105467,119.48858751569475,-4.470270413740671,2.2351352068703365
GS,Goldman Sachs,Financials,807.0399780273438,741.1172512162328,-8.16845863971281,4.084229319856406
GME,GameStop,Meme/Speculative,23.59000015258789,22.15142958504813,-6.0982219509733415,3.049110975486673
BB,BlackBerry,Meme/Speculative,3.3299999237060547,3.077857085636684,-7.571857172559743,3.7859285862798715
TSM,Taiwan Semiconductor,Semiconductors,345.9800109863281,320.33320589575567,-7.412799663615805,3.7063998318079
LMT,Lockheed Martin,Defence,636.3300170898438,599.4182938511814,-5.8007201055000355,2.9003600527500164
JPM,JPMorgan Chase,Financials,286.8900146484375,271.54715837751115,-5.347992431778389,2.6739962158891926
MMM,3M Company,Industrials,149.05999755859375,140.03142656598772,-6.057004656166728,3.028502328083361
AVGO,Broadcom,Semiconductors,321.3099975585937,293.2614092145647,-8.729447747393568,4.364723873696788
SLB,Schlumberger,Energy,46.130001068115234,42.34857286725725,-8.197329532410699,4.098664766205349
COST,Costco,Consumer Staples,996.1599731445312,956.662118094308,-3.9650112547226986,1.9825056273613468
PLUG,Plug Power,Meme/Speculative,2.3299999237060547,1.9314285687037875,-17.106067298418917,8.553033649209455
CAT,Caterpillar,Industrials,702.0,644.8764299665179,-8.137260688530215,4.06863034426511
GE,General Electric,Industrials,302.0899963378906,279.5768512620181,-7.452462957658263,3.7262314788291286
MARA,Marathon Digital,Meme/Speculative,9.239999771118164,7.633571284157889,-17.385590116371567,8.692795058185784
PG,Procter & Gamble,Consumer Staples,151.47999572753906,145.13856506347656,-4.1863155815429085,2.0931577907714543
UPS,United Parcel Service,Industrials,97.7699966430664,91.07741110665458,-6.845234495450344,3.4226172477251753
PEP,PepsiCo,Consumer Staples,156.5,150.15865244525168,-4.0519792682097915,2.0259896341048957
BAC,Bank of America,Financials,47.27999877929688,44.26240345551609,-6.382392981579652,3.1911964907898285
XOM,Exxon Mobil,Energy,158.80999755859375,150.50428336007255,-5.229969350926264,2.614984675463133
CVX,Chevron,Energy,197.97000122070312,189.499997820173,-4.278427715463564,2.139213857731785
KO,Coca-Cola,Consumer Staples,77.58000183105469,75.03762276072366,-3.277106226250859,1.6385531131254318
OXY,Occidental Petroleum,Energy,57.72999954223633,53.63816086504161,-7.087889675455568,3.543944837727782
COP,ConocoPhillips,Energy,122.87000274658205,115.86214556012837,-5.703472800360639,2.8517364001803185
HON,Honeywell,Industrials,231.4199981689453,219.24998422664606,-5.2588428133227625,2.6294214066613804
RTX,Raytheon Technologies,Defence,203.3300018310547,191.17333548409596,-5.97878632640726,2.9893931632036295
AMC,AMC Entertainment,Meme/Speculative,1.0800000429153442,0.957142915044512,-11.375659536011925,5.687829768005962
BLK,BlackRock,Financials,971.010009765625,898.9442203495211,-7.4217349657907885,3.7108674828953956
GOOGL,Alphabet,Technology,310.9200134277344,296.2398556525025,-4.721522301954969,2.3607611509774844
AMD,Advanced Micro Devices,Semiconductors,196.30999755859372,179.58857073102675,-8.517868185789181,4.258934092894592
JNJ,Johnson & Johnson,Pharma,238.1100006103516,228.61999947684154,-3.985553361548931,1.9927766807744662
MSFT,Microsoft,Technology,399.4100036621094,382.7664358956473,-4.167038284935423,2.0835191424677135
NVDA,NVIDIA,Technology,181.92999267578125,169.1862561874155,-7.0047474311046996,3.5023737155523462
AAPL,Apple,Technology,254.22999572753903,242.9400155203683,-4.440852927232998,2.220426463616499
INTC,Intel,Semiconductors,44.060001373291016,38.91214261736189,-11.683746244841785,5.841873122420895
