Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
AZN.L,AstraZeneca,Pharma,12670.0,11173.83970424107,-11.808684260133617,5.904342130066806
NWG.L,NatWest Group,Banking,676.0,638.342302594866,-5.570665296617448,2.7853326483087226
BARC.L,Barclays,Banking,525.4000244140625,499.0935930524554,-5.006933791246891,2.503466895623444
BA.L,BAE Systems,Defence,1971.0,1777.0999930245534,-9.83764621894706,4.918823109473529
GSK.L,GSK,Pharma,1919.5,1819.357142857143,-5.2171324377628086,2.608566218881405
HSBA.L,HSBC,Banking,1552.800048828125,1481.5428466796875,-4.588948989421674,2.294474494710837
STAN.L,Standard Chartered,Banking,2137.0,2032.3142787388392,-4.898723503095965,2.449361751547981
RR.L,Rolls-Royce,Defence,1415.5999755859375,1319.108642578125,-6.816285297537769,3.4081426487688846
LLOY.L,Lloyds Banking,Banking,113.5,108.5865707397461,-4.329012564100358,2.1645062820501773
GOOGL,Alphabet,Technology,319.739990234375,296.5928431919643,-7.239365656276983,3.6196828281384903
GS,Goldman Sachs,Financials,1061.22998046875,985.5671473911831,-7.129730074544851,3.564865037272427
PG,Procter & Gamble,Consumer Staples,147.41000366210938,141.13267140845988,-4.258416727292322,2.1292083636461636
INTC,Intel,Semiconductors,92.31999969482422,76.92143031529018,-16.679559608357902,8.33977980417895
JPM,JPMorgan Chase,Financials,353.2099914550781,338.0799865722656,-4.283572166371393,2.1417860831856963
JNJ,Johnson & Johnson,Pharma,263.3999938964844,251.0142822265625,-4.702244478710744,2.3511222393553717
BLK,BlackRock,Financials,1055.6700439453125,994.8128574916294,-5.7647923991708625,2.882396199585429
WMT,Walmart,Consumer Staples,109.47000122070312,104.60428837367466,-4.444791077711481,2.222395538855738
AMD,Advanced Micro Devices,Semiconductors,521.9500122070312,449.4099993024554,-13.897885086321809,6.948942543160906
KO,Coca-Cola,Consumer Staples,82.25,78.80142974853516,-4.192790579288564,2.096395289644282
QCOM,Qualcomm,Semiconductors,166.97000122070312,152.13142830984933,-8.886969397119413,4.4434846985597085
HON,Honeywell,Industrials,243.1499938964844,228.39856392996657,-6.066802523876649,3.033401261938326
PEP,PepsiCo,Consumer Staples,136.63999938964844,129.5942840576172,-5.156407613805229,2.5782038069026143
GE,General Electric,Industrials,353.7300109863281,332.25143868582586,-6.072024321773598,3.036012160886796
CAT,Caterpillar,Industrials,888.72998046875,813.155880281544,-8.503606477565363,4.25180323878268
MSFT,Microsoft,Technology,,,,
AVGO,Broadcom,Semiconductors,381.9200134277344,351.2300197056362,-8.035712359416646,4.0178561797083265
PFE,Pfizer,Pharma,24.540000915527344,23.66892547601281,-3.5496145355209565,1.774807267760475
MMM,3M Company,Industrials,172.6199951171875,162.96856471470423,-5.591142785012333,2.7955713925061634
BB,BlackBerry,Meme/Speculative,8.539999961853027,7.281428473336357,-14.737371125743929,7.368685562871965
GME,GameStop,Meme/Speculative,21.170000076293945,20.207142966134207,-4.5482149583832125,2.27410747919161
RTX,Raytheon Technologies,Defence,212.7899932861328,201.845705304827,-5.143234328030331,2.5716171640151626
