Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
STAN.L,Standard Chartered,Banking,1889.75,1785.0814208984375,-5.538752697529435,2.7693763487647174
BA.L,BAE Systems,Defence,1906.0,1760.2557198660713,-7.64660441416205,3.823302207081023
HSBA.L,HSBC,Banking,1329.5,1261.5469739171524,-5.111171574490229,2.555585787245112
LLOY.L,Lloyds Banking,Banking,94.2699966430664,88.34956686837333,-6.280290639141044,3.140145319570519
NWG.L,NatWest Group,Banking,556.5999755859375,519.3423897879464,-6.693781428712726,3.3468907143563644
BARC.L,Barclays,Banking,422.6000061035156,392.5142822265625,-7.119196271280613,3.5595981356403072
RR.L,Rolls-Royce,Defence,1174.5999755859375,1067.8768659319196,-9.08591110780333,4.542955553901663
GSK.L,GSK,Pharma,1885.5,1780.616572193569,-5.56263207671339,2.7813160383566977
AZN.L,AstraZeneca,Pharma,13780.0,13157.970005580357,-4.5140057650191805,2.25700288250959
BB,BlackBerry,Meme/Speculative,6.179999828338623,5.362856864929199,-13.222378415973148,6.611189207986574
AMC,AMC Entertainment,Meme/Speculative,1.340000033378601,1.104285751070295,-17.59061764453761,8.795308822268803
MS,Morgan Stanley,Financials,194.52999877929688,185.8435172857028,-4.465368605409432,2.232684302704715
PLUG,Plug Power,Meme/Speculative,3.7899999618530273,3.1857141767229353,-15.944216126974348,7.972108063487175
RIOT,Riot Platforms,Meme/Speculative,24.6200008392334,21.383572033473424,-13.145526788945261,6.572763394472632
GS,Goldman Sachs,Financials,968.9600219726562,923.4314488002233,-4.698705017751266,2.349352508875635
PEP,PepsiCo,Consumer Staples,148.6699981689453,141.80713762555803,-4.616170463383259,2.3080852316916265
SLB,Schlumberger,Energy,55.75,52.7542849949428,-5.373479829699013,2.6867399148495066
BAC,Bank of America,Financials,49.84999847412109,47.451426914760034,-4.811577999558488,2.405788999779244
HON,Honeywell,Industrials,217.72000122070312,208.68142918178015,-4.151466097853161,2.075733048926583
RTX,Raytheon Technologies,Defence,175.67999267578125,167.97428022112166,-4.386220842392987,2.193110421196496
COP,ConocoPhillips,Energy,118.97000122070312,112.34951745442083,-5.564834578761184,2.78241728938059
OXY,Occidental Petroleum,Energy,56.84000015258789,53.11000061035156,-6.562279261476222,3.281139630738111
JPM,JPMorgan Chase,Financials,299.9100036621094,287.520010811942,-4.131236937373541,2.065618468686772
XOM,Exxon Mobil,Energy,152.77999877929688,145.06857299804688,-5.047405316706267,2.5237026583531335
MARA,Marathon Digital,Meme/Speculative,13.289999961853027,11.3771424974714,-14.393208953139208,7.196604476569603
AMD,Advanced Micro Devices,Semiconductors,449.7000122070313,395.02429199218756,-12.158265228081056,6.079132614040528
GME,GameStop,Meme/Speculative,21.61000061035156,19.185714721679684,-11.218351782510366,5.609175891255184
INTC,Intel,Semiconductors,115.93000030517578,98.45285688127791,-15.075600256957467,7.537800128478736
PFE,Pfizer,Pharma,25.75,24.67100539636575,-4.190270305375727,2.095135152687862
