Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,1856.5,1718.5714285714287,-7.429494825131772,3.7147474125658877
BARC.L,Barclays,Banking,466.4500122070313,442.31000627790183,-5.17526107779692,2.587630538898461
HSBA.L,HSBC,Banking,1277.5999755859375,1225.6285574776787,-4.067894419332899,2.0339472096664535
LLOY.L,Lloyds Banking,Banking,105.8000030517578,100.25085885184151,-5.244937655816154,2.622468827908077
NWG.L,NatWest Group,Banking,650.0,615.2334507533482,-5.348699884100283,2.6743499420501373
STAN.L,Standard Chartered,Banking,1847.0,1760.0145786830358,-4.7095517767712085,2.354775888385605
AZN.L,AstraZeneca,Pharma,13980.0,13302.42857142857,-4.846719803801355,2.423359901900674
GSK.L,GSK,Pharma,2180.0,2072.4838518415177,-4.931933401765245,2.465966700882618
RR.L,Rolls-Royce,Defence,1207.5,1139.8958565848213,-5.598686825273596,2.799343412636794
OXY,Occidental Petroleum,Energy,45.09000015258789,42.337145124162944,-6.1052451078045715,3.0526225539022827
INTC,Intel,Semiconductors,48.2400016784668,40.557145254952566,-15.926318731750122,7.963159365875059
WMT,Walmart,Consumer Staples,126.94000244140624,121.42143140520366,-4.347385323826403,2.1736926619131998
COST,Costco,Consumer Staples,989.2899780273438,950.0798394482621,-3.9634626297607065,1.981731314880354
AVGO,Broadcom,Semiconductors,310.510009765625,280.26429966517856,-9.74065542147131,4.870327710735651
CVX,Chevron,Energy,179.22999572753906,172.60285077776228,-3.6975646419426336,1.8487823209713192
PG,Procter & Gamble,Consumer Staples,158.61000061035156,153.02170599496682,-3.5232927267387097,1.7616463633693509
KO,Coca-Cola,Consumer Staples,78.51000213623047,75.9414313180106,-3.2716478771238435,1.6358239385619204
QCOM,Qualcomm,Semiconductors,136.3000030517578,126.55429295131138,-7.150190669288283,3.5750953346441405
RTX,Raytheon Technologies,Defence,195.97000122070312,185.8914337158203,-5.142913426597493,2.571456713298749
LMT,Lockheed Martin,Defence,609.1799926757812,567.4728655133929,-6.846437450972852,3.4232187254864286
TSM,Taiwan Semiconductor,Semiconductors,330.7300109863281,307.2657252720424,-7.094695048782766,3.5473475243913826
NOC,Northrop Grumman,Defence,696.5,654.8000052315848,-5.987077497259899,2.9935387486299483
GE,General Electric,Industrials,306.3699951171875,286.54571533203125,-6.470698861216288,3.235349430608144
