Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
GSK.L,GSK,Pharma,2076.0,1990.852015904018,-4.101540659729388,2.050770329864695
AZN.L,AstraZeneca,Pharma,14492.0,13589.252371651786,-6.229282558295706,3.1146412791478553
STAN.L,Standard Chartered,Banking,1756.800048828125,1650.3357979910713,-6.060123399249148,3.0300616996245715
LLOY.L,Lloyds Banking,Banking,98.87999725341795,93.02270962258369,-5.923632477277195,2.9618162386385998
BA.L,BAE Systems,Defence,2080.0,1958.8088984491155,-5.826495266869445,2.9132476334347226
NWG.L,NatWest Group,Banking,584.5999755859375,552.3428083147321,-5.517818785208538,2.758909392604266
RR.L,Rolls-Royce,Defence,1160.199951171875,1039.2463816808026,-10.425234837227983,5.212617418613993
BARC.L,Barclays,Banking,427.7999877929688,401.55755615234386,-6.134275920859729,3.067137960429866
HSBA.L,HSBC,Banking,1338.0,1264.828578404018,-5.468716113302101,2.7343580566510517
UPS,United Parcel Service,Industrials,107.72000122070312,103.20714351109096,-4.189433399992219,2.094716699996111
PEP,PepsiCo,Consumer Staples,155.6999969482422,149.43999808175224,-4.0205516950465325,2.0102758475232676
HON,Honeywell,Industrials,214.33999633789065,202.46713692801342,-5.53926453892468,2.769632269462343
LMT,Lockheed Martin,Defence,529.7899780273438,496.10567801339283,-6.358047794594633,3.1790238972973146
GE,General Electric,Industrials,282.3399963378906,258.1471383231027,-8.568696723306289,4.284348361653147
CAT,Caterpillar,Industrials,835.239990234375,789.038028399088,-5.531579231775328,2.765789615887661
PLUG,Plug Power,Meme/Speculative,3.180000066757202,2.7014286177498956,-15.04941631952004,7.5247081597600225
RIOT,Riot Platforms,Meme/Speculative,18.209999084472656,15.67228467123849,-13.935829438882458,6.967914719441226
NOC,Northrop Grumman,Defence,587.6599731445312,552.998552594866,-5.898210212309362,2.9491051061546796
MARA,Marathon Digital,Meme/Speculative,11.800000190734863,10.274285861424037,-12.929782242790033,6.464891121395014
COST,Costco,Consumer Staples,1014.3800048828124,977.1586042131695,-3.6693744445350083,1.8346872222675017
GME,GameStop,Meme/Speculative,25.01000022888184,23.25142860412598,-7.031473845110327,3.5157369225551633
XOM,Exxon Mobil,Energy,150.52999877929688,140.96857343401228,-6.351840445639875,3.1759202228199412
COP,ConocoPhillips,Energy,124.37000274658205,115.77571105957034,-6.910260912772951,3.4551304563864758
PG,Procter & Gamble,Consumer Staples,145.7100067138672,140.49715532575334,-3.577552088341055,1.7887760441705247
CVX,Chevron,Energy,187.6000061035156,176.74143981933588,-5.788148150799143,2.8940740753995677
SLB,Schlumberger,Energy,54.7400016784668,51.44143077305385,-6.0258874758319765,3.012943737915989
KO,Coca-Cola,Consumer Staples,76.27999877929688,73.66000039236886,-3.4347121510955114,1.7173560755477528
MMM,3M Company,Industrials,144.83999633789062,136.69714137486048,-5.6219657338529965,2.810982866926494
BAC,Bank of America,Financials,52.470001220703125,50.13142939976284,-4.456969252018154,2.2284846260090774
AMC,AMC Entertainment,Meme/Speculative,1.6699999570846558,1.3514285257884433,-19.07613410076653,9.538067050383264
AVGO,Broadcom,Semiconductors,419.9400024414063,394.6314348493304,-6.026710350273714,3.0133551751368537
RTX,Raytheon Technologies,Defence,179.3000030517578,169.21142578125,-5.626646457778131,2.813323228889068
TSM,Taiwan Semiconductor,Semiconductors,382.6600036621094,359.28570556640625,-6.108372412064978,3.054186206032487
INTC,Intel,Semiconductors,66.77999877929688,59.97714178902763,-10.186967826627559,5.093483913313781
AMD,Advanced Micro Devices,Semiconductors,305.3299865722656,283.3685629708426,-7.192684822073697,3.596342411036845
MS,Morgan Stanley,Financials,188.6499938964844,178.1085684640067,-5.587821772346286,2.793910886173143
PFE,Pfizer,Pharma,26.670000076293945,25.631428582327707,-3.8941563216919097,1.9470781608459549
BLK,BlackRock,Financials,1053.469970703125,996.3128051757812,-5.425609378233623,2.7128046891168123
JNJ,Johnson & Johnson,Pharma,230.6499938964844,220.63999067034044,-4.339910466521169,2.1699552332605867
