Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2112.77197265625,1985.9785169605827,-6.001284442270319,3.000642221135162
AZN.L,AstraZeneca,Pharma,14536.0,13889.252371651786,-4.449281978179787,2.2246409890898953
GSK.L,GSK,Pharma,2075.0,1985.7091587611608,-4.303173071751288,2.1515865358756456
RR.L,Rolls-Royce,Defence,1138.5499267578125,1008.6113768274638,-11.412635219288779,5.706317609644388
HSBA.L,HSBC,Banking,1342.4000244140625,1267.3428780691963,-5.591265269652203,2.7956326348260974
STAN.L,Standard Chartered,Banking,1780.0,1669.4214564732142,-6.21227772622392,3.1061388631119584
NWG.L,NatWest Group,Banking,592.4000244140625,557.5782906668527,-5.878077702925767,2.9390388514628847
BARC.L,Barclays,Banking,434.25,406.2579999651228,-6.446056427145011,3.223028213572502
LLOY.L,Lloyds Banking,Banking,100.26000213623048,93.9428963465653,-6.300723773256728,3.1503618866283674
PG,Procter & Gamble,Consumer Staples,142.85000610351562,137.88715253557478,-3.4741710576788707,1.7370855288394382
OXY,Occidental Petroleum,Energy,57.04999923706055,52.21714237758091,-8.471265423506152,4.235632711753075
NVDA,NVIDIA,Technology,202.5,193.33143179757255,-4.527688001198742,2.2638440005993736
NOC,Northrop Grumman,Defence,589.6199951171875,555.2042933872768,-5.8369292111727855,2.9184646055863968
WMT,Walmart,Consumer Staples,129.97999572753906,124.30999537876674,-4.3622099824173235,2.181104991208661
BAC,Bank of America,Financials,53.119998931884766,50.761427198137554,-4.440082419375769,2.220041209687882
AMZN,Amazon,Technology,255.3600006103516,241.45857020786835,-5.443855877685065,2.7219279388425344
AAPL,Apple,Technology,273.1700134277344,260.21001761300226,-4.744296656909821,2.372148328454916
CVX,Chevron,Energy,186.32000732421875,174.72572762625558,-6.222777609592813,3.11138880479641
JPM,JPMorgan Chase,Financials,313.0199890136719,300.21072918213076,-4.092153945792145,2.0460769728960724
GME,GameStop,Meme/Speculative,25.65999984741211,23.96285683768136,-6.61396344436031,3.3069817221801543
BB,BlackBerry,Meme/Speculative,5.429999828338623,4.802856956209455,-11.549592853689838,5.774796426844918
RIOT,Riot Platforms,Meme/Speculative,18.479999542236328,15.935142380850657,-13.770872426535297,6.88543621326765
XOM,Exxon Mobil,Energy,149.5,139.28428867885046,-6.833251719832469,3.4166258599162385
MMM,3M Company,Industrials,145.77999877929688,137.6028573172433,-5.609234140846262,2.8046170704231264
SLB,Schlumberger,Energy,54.34999847412109,50.89714213779994,-6.353001717130195,3.1765008585650953
COP,ConocoPhillips,Energy,122.5999984741211,113.5699931553432,-7.365420416937432,3.6827102084687144
HON,Honeywell,Industrials,219.97000122070312,209.06285531180245,-4.958469722404182,2.4792348612020936
AMC,AMC Entertainment,Meme/Speculative,1.7100000381469729,1.3957143170492992,-18.379281525528317,9.189640762764158
UPS,United Parcel Service,Industrials,105.3000030517578,100.73714447021483,-4.333198907221494,2.166599453610748
GS,Goldman Sachs,Financials,934.8400268554688,884.6971609933036,-5.363791068171447,2.681895534085723
KO,Coca-Cola,Consumer Staples,74.62999725341797,72.17428588867188,-3.290515148228315,1.6452575741141575
GE,General Electric,Industrials,276.2900085449219,251.55572509765625,-8.952290232110977,4.4761451160554895
MARA,Marathon Digital,Meme/Speculative,11.84000015258789,10.24428585597447,-13.477316520681319,6.7386582603406575
PEP,PepsiCo,Consumer Staples,153.7899932861328,147.52713884626115,-4.0723419684526245,2.0361709842263096
PLUG,Plug Power,Meme/Speculative,3.190000057220459,2.7085714680807933,-15.091805031475412,7.545902515737708
CAT,Caterpillar,Industrials,808.8699951171875,763.5961751513107,-5.597168919502026,2.79858445975101
COST,Costco,Consumer Staples,1003.7000122070312,965.5443202427456,-3.801503586752509,1.9007517933762552
GOOGL,Alphabet,Technology,339.32000732421875,323.66857474190846,-4.61258760004547,2.3062938000227335
MSFT,Microsoft,Technology,432.9200134277344,412.95857892717635,-4.61088281470501,2.3054414073525074
BLK,BlackRock,Financials,1062.469970703125,1002.6399536132812,-5.6312195863991565,2.8156097931995787
MS,Morgan Stanley,Financials,191.0500030517578,180.28429303850444,-5.63502216241096,2.8175110812054793
AVGO,Broadcom,Semiconductors,422.6499938964844,397.1371416364397,-6.036401899556938,3.018200949778467
JNJ,Johnson & Johnson,Pharma,226.1000061035156,216.08285740443637,-4.430406204630118,2.2152031023150607
LMT,Lockheed Martin,Defence,555.4299926757812,524.9842616489956,-5.481470469412987,2.740735234706498
INTC,Intel,Semiconductors,65.2699966430664,58.2614255632673,-10.737814371472961,5.368907185736482
PFE,Pfizer,Pharma,26.799999237060547,25.74999918256487,-3.9179107626379226,1.958955381318959
QCOM,Qualcomm,Semiconductors,136.07000732421875,129.9214379446847,-4.518680861744677,2.2593404308723346
TSM,Taiwan Semiconductor,Semiconductors,387.4400024414063,363.73427472795765,-6.1185545023925965,3.059277251196298
AMD,Advanced Micro Devices,Semiconductors,303.4599914550781,280.5414232526507,-7.55241839048826,3.7762091952441343
RTX,Raytheon Technologies,Defence,180.91000366210935,171.01142665318076,-5.471547625092326,2.735773812546162
SPCE,Virgin Galactic,Meme/Speculative,2.900000095367432,2.3177144527435307,-20.07881460259488,10.039407301297441
TLRY,Tilray Brands,Meme/Speculative,7.869999885559082,6.951428413391113,-11.671810489520913,5.835905244760457
NIO,NIO Inc,Meme/Speculative,6.480000019073486,5.882857050214495,-9.215169245391005,4.607584622695503
MRNA,Moderna,Pharma,55.59999847412109,50.5095705304827,-9.155446193056497,4.577723096528249
LCID,Lucid Group,Meme/Speculative,6.909999847412109,5.448714460645403,-21.147401143778282,10.573700571889143
PLTR,Palantir Technologies,Meme/Speculative,152.6199951171875,137.65856388637,-9.803061007392607,4.901530503696308
SOFI,SoFi Technologies,Meme/Speculative,19.059999465942383,17.33885669708252,-9.030130205068003,4.5150651025340025
COIN,Coinbase Global,Meme/Speculative,206.2400054931641,182.00000871930806,-11.753295252244104,5.876647626122053
HOOD,Robinhood Markets,Meme/Speculative,88.43000030517578,78.51214381626674,-11.215488470747578,5.607744235373791
RIVN,Rivian Automotive,Meme/Speculative,17.739999771118164,16.24642848968506,-8.419229428992066,4.209614714496033
