Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,1809.5,1486.349853515625,-17.858532549564796,8.929266274782398
NWG.L,NatWest Group,Banking,649.2000122070312,618.0012817382812,-4.805719328729873,2.4028596643649367
GSK.L,GSK,Pharma,1938.0,1851.0451485770088,-4.486834438750834,2.2434172193754147
BARC.L,Barclays,Banking,509.0,473.5287170410156,-6.968817870134454,3.4844089350672265
STAN.L,Standard Chartered,Banking,2039.0,1869.98486328125,-8.289119015142226,4.144559507571113
LLOY.L,Lloyds Banking,Banking,107.9000015258789,102.52585928780692,-4.9806692882974986,2.490334644148751
RR.L,Rolls-Royce,Defence,1419.4000244140625,1319.024867466518,-7.071660928636388,3.5358304643181953
AZN.L,AstraZeneca,Pharma,13822.0,12461.332310267857,-9.844217115700644,4.922108557850321
HSBA.L,HSBC,Banking,1431.5999755859375,1367.5896868024554,-4.471241259785817,2.235620629892909
CAT,Caterpillar,Industrials,994.4500122070312,916.162859235491,-7.872407060239631,3.9362035301198173
GME,GameStop,Meme/Speculative,21.440000534057617,20.205714634486608,-5.756930358328752,2.8784651791643787
JNJ,Johnson & Johnson,Pharma,241.0,230.19000462123324,-4.48547526089907,2.2427376304495326
PEP,PepsiCo,Consumer Staples,142.27000427246094,136.35239878747305,-4.159418926884332,2.079709463442163
AMD,Advanced Micro Devices,Semiconductors,519.739990234375,443.5714111328125,-14.655131514358658,7.327565757179327
QCOM,Qualcomm,Semiconductors,197.41000366210935,164.4585789271763,-16.691871801660735,8.34593590083037
GOOGL,Alphabet,Technology,345.2900085449219,320.33054655842835,-7.228550310990629,3.6142751554953128
UPS,United Parcel Service,Industrials,106.13999938964844,99.69428471156529,-6.072842203833462,3.036421101916733
BLK,BlackRock,Financials,982.5999755859376,927.5835879311609,-5.599062591261487,2.7995312956307434
MARA,Marathon Digital,Meme/Speculative,14.0,11.322857311793737,-19.122447772901882,9.56122388645094
BAC,Bank of America,Financials,57.72999954223633,55.341425107648405,-4.137492557643966,2.0687462788219833
LMT,Lockheed Martin,Defence,491.6400146484375,463.1528756277902,-5.794308472026615,2.8971542360133093
XOM,Exxon Mobil,Energy,136.89999389648438,129.3285675048828,-5.530625806547971,2.7653129032739856
MSFT,Microsoft,Technology,365.4599914550781,342.48284912109375,-6.287184061516812,3.143592030758403
NVDA,NVIDIA,Technology,199.0,183.8614240373884,-7.6073246043274425,3.803662302163719
GE,General Electric,Industrials,365.8800048828125,343.2128644670759,-6.195238907082837,3.0976194535414217
MMM,3M Company,Industrials,165.91000366210938,156.79714965820312,-5.492648907696606,2.746324453848303
AAPL,Apple,Technology,293.0799865722656,277.37997000558033,-5.35690503821355,2.6784525191067705
HON,Honeywell,Industrials,227.4199981689453,212.9285692487444,-6.372099655649261,3.186049827824627
PG,Procter & Gamble,Consumer Staples,152.0399932861328,145.88856942313058,-4.045924845198801,2.0229624225993987
CVX,Chevron,Energy,171.4499969482422,163.0142822265625,-4.9202186479048375,2.4601093239524188
AMZN,Amazon,Technology,234.2700042724609,217.77143423897877,-7.042544812648724,3.5212724063243614
RTX,Raytheon Technologies,Defence,185.05999755859372,174.41427830287387,-5.752577216126465,2.8762886080632346
INTC,Intel,Semiconductors,131.64999389648438,110.25428227015904,-16.251965528497223,8.12598276424861
PFE,Pfizer,Pharma,24.040000915527344,22.884287425449916,-4.8074602581689465,2.403730129084474
JPM,JPMorgan Chase,Financials,333.45001220703125,317.7043021065848,-4.7220601361592704,2.361030068079633
PLUG,Plug Power,Meme/Speculative,2.609999895095825,2.16999990599496,-16.858237807887367,8.42911890394368
OXY,Occidental Petroleum,Energy,51.09000015258789,47.40722499764647,-7.2084070149584285,3.6042035074792165
COP,ConocoPhillips,Energy,106.91999816894533,99.79571315220424,-6.6631922360155045,3.3315961180077522
RIOT,Riot Platforms,Meme/Speculative,27.420000076293945,23.12971442086356,-15.646555957304923,7.8232779786524596
NOC,Northrop Grumman,Defence,503.010009765625,472.20570591517856,-6.123994205363738,3.061997102681866
KO,Coca-Cola,Consumer Staples,80.5999984741211,76.9698581802634,-4.503896231490937,2.2519481157454684
WMT,Walmart,Consumer Staples,119.0,113.77713993617466,-4.388958036828014,2.1944790184140053
AVGO,Broadcom,Semiconductors,382.0700073242188,333.8450253663022,-12.622027647669718,6.311013823834857
TSM,Taiwan Semiconductor,Semiconductors,440.8299865722656,399.07791320326623,-9.471241667030956,4.735620833515476
GS,Goldman Sachs,Financials,1076.9100341796875,1003.4614693777902,-6.820306476004297,3.410153238002149
BB,BlackBerry,Meme/Speculative,8.619999885559082,7.075713838849749,-17.915151591781868,8.957575795890934
MS,Morgan Stanley,Financials,219.8600006103516,207.2385689871652,-5.740667510301164,2.8703337551505834
COST,Costco,Consumer Staples,961.0900268554688,923.4414498465402,-3.9172789184077392,1.9586394592038678
