Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,1982.5,1666.2178606305804,-15.953701859743738,7.976850929871871
RR.L,Rolls-Royce,Defence,1475.199951171875,1380.8248291015625,-6.397446122157367,3.1987230610786836
GSK.L,GSK,Pharma,2004.0,1907.7594342912946,-4.8024234385581535,2.401211719279076
LLOY.L,Lloyds Banking,Banking,114.6500015258789,109.16500418526785,-4.784123216407441,2.3920616082037203
STAN.L,Standard Chartered,Banking,2090.0,1975.342006138393,-5.486028414430963,2.7430142072154817
NWG.L,NatWest Group,Banking,678.5999755859375,648.7219848632812,-4.402887090713212,2.201443545356606
AZN.L,AstraZeneca,Pharma,14538.0,13198.76088169643,-9.211990083254715,4.605995041627361
BARC.L,Barclays,Banking,522.0999755859375,487.1512625558036,-6.6938737146869185,3.3469368573434606
HSBA.L,HSBC,Banking,1445.199951171875,1390.7896554129463,-3.7648974257720376,1.8824487128860157
NOC,Northrop Grumman,Defence,549.010009765625,517.595707484654,-5.7219908056652615,2.8609954028326277
WMT,Walmart,Consumer Staples,111.83999633789062,106.05856432233539,-5.169377865578962,2.584688932789483
KO,Coca-Cola,Consumer Staples,84.13999938964844,81.02521692197371,-3.7019045522573824,1.8509522761286923
PEP,PepsiCo,Consumer Staples,144.22000122070312,137.44285801478796,-4.69917012103193,2.3495850605159694
UPS,United Parcel Service,Industrials,110.66000366210938,105.09000396728514,-5.033435306790463,2.5167176533952293
HON,Honeywell,Industrials,229.8600006103516,212.01999773297993,-7.761247206995894,3.8806236034979458
CAT,Caterpillar,Industrials,963.530029296875,874.3129010881696,-9.259402976138748,4.629701488069375
AMD,Advanced Micro Devices,Semiconductors,517.8200073242188,443.894287109375,-14.27633524568648,7.138167622843239
MMM,3M Company,Industrials,160.44000244140625,152.14000592912947,-5.173271245310527,2.5866356226552667
JPM,JPMorgan Chase,Financials,334.4700012207031,318.0442853655134,-4.910968336544792,2.4554841682723993
BAC,Bank of America,Financials,58.72999954223633,56.319998604910715,-4.103526232096144,2.0517631160480736
GS,Goldman Sachs,Financials,1021.0,958.6971522739955,-6.102139836043539,3.0510699180217675
MS,Morgan Stanley,Financials,213.92999267578125,201.76284790039062,-5.6874422437018355,2.843721121850917
BLK,BlackRock,Financials,995.72998046875,938.971444266183,-5.700193558081617,2.8500967790408076
PG,Procter & Gamble,Consumer Staples,151.41000366210938,145.4971466064453,-3.9051957682131446,1.9525978841065723
INTC,Intel,Semiconductors,120.3499984741211,97.93714250837053,-18.623062941351023,9.311531470675511
TSM,Taiwan Semiconductor,Semiconductors,434.1600036621094,390.1271405901228,-10.142081882387242,5.071040941193621
GE,General Electric,Industrials,377.5199890136719,357.94570050920754,-5.1849674385732865,2.59248371928664
COST,Costco,Consumer Staples,951.6699829101562,913.104239327567,-4.052428286605954,2.0262141433029788
RIOT,Riot Platforms,Meme/Speculative,22.11000061035156,17.68214389256068,-20.026488446670708,10.013244223335349
OXY,Occidental Petroleum,Energy,48.90999984741211,45.848570142473484,-6.259312440174971,3.1296562200874822
LMT,Lockheed Martin,Defence,545.9099731445312,515.1071210588727,-5.642478357416521,2.8212391787082565
PFE,Pfizer,Pharma,24.31999969482422,23.121428898402623,-4.928333928707554,2.464166964353778
JNJ,Johnson & Johnson,Pharma,263.0400085449219,250.58858598981584,-4.733661097406627,2.3668305487033154
MSFT,Microsoft,Technology,390.489990234375,364.15570940290183,-6.743906755629545,3.3719533778147746
NVDA,NVIDIA,Technology,194.8300018310547,182.14857264927454,-6.508971443102869,3.2544857215514345
AAPL,Apple,Technology,308.6300048828125,290.7471357073103,-5.7942743390398395,2.8971371695199237
GOOGL,Alphabet,Technology,359.9100036621094,335.38715035574774,-6.8136070286571355,3.406803514328564
AMZN,Amazon,Technology,242.6699981689453,225.12571716308594,-7.229686874454567,3.6148434372272824
BB,BlackBerry,Meme/Speculative,11.510000228881836,9.56714289528983,-16.879733231601758,8.439866615800879
GME,GameStop,Meme/Speculative,22.81999969482422,21.682856695992605,-4.983098221029021,2.4915491105145082
AMC,AMC Entertainment,Meme/Speculative,1.8899999856948853,1.295714259147644,-31.443689473296143,15.721844736648075
PLUG,Plug Power,Meme/Speculative,2.640000104904175,2.2514287063053673,-14.71861299842303,7.359306499211512
AVGO,Broadcom,Semiconductors,360.4500122070313,329.4546668925402,-8.599069015064515,4.2995345075322575
MARA,Marathon Digital,Meme/Speculative,12.399999618530272,9.674285343715121,-21.981567408614318,10.99078370430716
XOM,Exxon Mobil,Energy,137.08999633789062,130.85571071079798,-4.547586106667316,2.2737930533336534
COP,ConocoPhillips,Energy,104.7300033569336,99.12286158970421,-5.353902021868083,2.676951010934039
SLB,Schlumberger,Energy,45.130001068115234,42.01428713117327,-6.9038640886344815,3.4519320443172394
CVX,Chevron,Energy,169.1999969482422,161.45713806152344,-4.57615781700473,2.2880789085023663
QCOM,Qualcomm,Semiconductors,176.25,145.47571454729348,-17.460587490897318,8.730293745448655
RTX,Raytheon Technologies,Defence,199.25,189.7642800467355,-4.760712649066245,2.3803563245331243
SPCE,Virgin Galactic,Meme/Speculative,2.700000047683716,1.7528571741921561,-35.079365065348696,17.539682532674348
TLRY,Tilray Brands,Meme/Speculative,4.619999885559082,4.134285586220877,-10.513296782894328,5.256648391447164
NIO,NIO Inc,Meme/Speculative,4.789999961853027,4.381428446088519,-8.52967680622802,4.2648384031140125
MRNA,Moderna,Pharma,79.76000213623047,68.6731436593192,-13.900273545598541,6.950136772799269
LCID,Lucid Group,Meme/Speculative,6.079999923706055,5.14599997656686,-15.361841428607722,7.6809207143038645
PLTR,Palantir Technologies,Meme/Speculative,129.3000030517578,116.12143053327289,-10.19224455331965,5.096122276659823
SOFI,SoFi Technologies,Meme/Speculative,18.239999771118164,16.362427847726007,-10.293705849520723,5.146852924760366
COIN,Coinbase Global,Meme/Speculative,165.47999572753906,143.68999372209822,-13.167755963275363,6.583877981637684
HOOD,Robinhood Markets,Meme/Speculative,112.7300033569336,97.98472050258091,-13.080176009278683,6.5400880046393395
RIVN,Rivian Automotive,Meme/Speculative,18.6299991607666,16.51699938092913,-11.341920960937529,5.670960480468761
