Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
OXY,Occidental Petroleum,Energy,57.47999954223633,53.890001024518696,-6.245648132059743,3.1228240660298714
RR.L,Rolls-Royce,Defence,1263.0,1096.646275111607,-13.171316301535462,6.58565815076773
BARC.L,Barclays,Banking,455.7000122070313,425.9585789271764,-6.5265377404341445,3.2632688702170705
HSBA.L,HSBC,Banking,1365.4000244140625,1291.1309814453125,-5.439361479477141,2.7196807397385707
LLOY.L,Lloyds Banking,Banking,99.8000030517578,93.43500191824776,-6.377756451779915,3.1888782258899564
NWG.L,NatWest Group,Banking,603.5999755859375,578.3094220842634,-4.189952704541387,2.094976352270691
STAN.L,Standard Chartered,Banking,1941.0,1828.1654227120537,-5.8132188195747725,2.9066094097873885
AZN.L,AstraZeneca,Pharma,13560.0,12451.671177455357,-8.17351639044722,4.086758195223609
BA.L,BAE Systems,Defence,1950.0,1744.2808489118304,-10.54970005580357,5.274850027901786
GSK.L,GSK,Pharma,1854.7110595703125,1736.631626674107,-6.366459739748426,3.1832298698742107
PFE,Pfizer,Pharma,25.6200008392334,24.67000116620745,-3.708039195577074,1.8540195977885352
GME,GameStop,Meme/Speculative,22.26000022888184,20.734285082135887,-6.8540661772607345,3.4270330886303637
RTX,Raytheon Technologies,Defence,178.66000366210938,170.6100176990245,-4.505757191357395,2.252878595678694
AMC,AMC Entertainment,Meme/Speculative,1.7999999523162842,1.4299999475479126,-20.555556365001372,10.277778182500684
PLUG,Plug Power,Meme/Speculative,3.190000057220459,2.5214286872318814,-20.958349780442433,10.479174890221218
AMD,Advanced Micro Devices,Semiconductors,490.3299865722656,426.79282924107144,-12.958040313903984,6.479020156951992
NVDA,NVIDIA,Technology,208.63999938964844,192.3011371433413,-7.831126482987226,3.9155632414936137
HON,Honeywell,Industrials,211.8000030517578,198.27857317243303,-6.384055563974915,3.19202778198746
COST,Costco,Consumer Staples,974.75,924.4942888532366,-5.155753900668208,2.577876950334106
CAT,Caterpillar,Industrials,915.6400146484376,858.107142857143,-6.283350538517532,3.141675269258768
TSM,Taiwan Semiconductor,Semiconductors,426.7999877929688,393.6671229771206,-7.763089447865738,3.8815447239328678
AMZN,Amazon,Technology,245.22000122070312,230.53715079171317,-5.987623503751262,2.9938117518756315
WMT,Walmart,Consumer Staples,119.83000183105467,112.96571459089006,-5.728354448197708,2.8641772240988557
