Ticker,Stock,Sector,Current_Price,Stop_Loss,Stop_Loss_Pct,ATR_Pct
BA.L,BAE Systems,Defence,2228.0,2083.5746023995534,-6.482288940774082,3.2411444703870385
RR.L,Rolls-Royce,Defence,1300.5,1176.656284877232,-9.522777018282806,4.761388509141402
GSK.L,GSK,Pharma,2066.0,1971.018589564732,-4.597357717099124,2.298678858549561
HSBA.L,HSBC,Banking,1272.3499755859375,1180.048353884132,-7.254420833332366,3.6272104166661836
AZN.L,AstraZeneca,Pharma,14484.0,13763.203125,-4.976504246064623,2.4882521230323116
BARC.L,Barclays,Banking,410.25,373.77771432059154,-8.89025854464557,4.445129272322787
LLOY.L,Lloyds Banking,Banking,98.37999725341795,92.32614244733536,-6.153542361348533,3.0767711806742657
NWG.L,NatWest Group,Banking,588.0,553.9557059151786,-5.789845932792763,2.89492296639638
STAN.L,Standard Chartered,Banking,1660.5,1533.5180140904017,-7.647213845805377,3.8236069229026866
KO,Coca-Cola,Consumer Staples,77.62999725341797,74.99713897705078,-3.391547558313569,1.6957737791567844
JPM,JPMorgan Chase,Financials,287.5199890136719,270.47998482840404,-5.926545922501952,2.9632729612509805
MMM,3M Company,Industrials,155.1699981689453,146.79856654575892,-5.395006587595487,2.6975032937977392
HON,Honeywell,Industrials,239.44000244140625,228.13165823974094,-4.722829972586803,2.3614149862933997
PLUG,Plug Power,Meme/Speculative,2.2300000190734863,1.855714270046779,-16.784114162573612,8.392057081286804
GE,General Electric,Industrials,325.1499938964844,303.46408594777773,-6.669508951493515,3.334754475746761
UPS,United Parcel Service,Industrials,100.8000030517578,93.86286054338726,-6.88208561343845,3.4410428067192216
MARA,Marathon Digital,Meme/Speculative,8.550000190734863,6.99714285986764,-18.16207364006803,9.081036820034011
XOM,Exxon Mobil,Energy,151.5800018310547,143.26286097935267,-5.486964475018274,2.7434822375091334
SLB,Schlumberger,Energy,48.16999816894531,44.7014274597168,-7.200686819757171,3.6003434098785827
BB,BlackBerry,Meme/Speculative,3.5,3.252857140132359,-7.061224567646882,3.530612283823443
CVX,Chevron,Energy,191.7899932861328,184.1171308244978,-4.000658392113202,2.000329196056603
PEP,PepsiCo,Consumer Staples,160.14999389648438,153.86393233425525,-3.9251088365899176,1.9625544182949626
COP,ConocoPhillips,Energy,117.02999877929688,110.31714194161552,-5.736013763736697,2.8680068818683484
OXY,Occidental Petroleum,Energy,55.58000183105469,51.65653906539221,-7.059126729769714,3.5295633648848552
WMT,Walmart,Consumer Staples,123.48999786376952,117.40428488595144,-4.9281019378846,2.464050968942302
CAT,Caterpillar,Industrials,707.5900268554688,650.385759626116,-8.084380087092034,4.042190043546016
BAC,Bank of America,Financials,48.52000045776367,45.247777831815576,-6.744069651847064,3.372034825923535
AMC,AMC Entertainment,Meme/Speculative,1.1200000047683716,0.9971428598676407,-10.969387890863363,5.4846939454316805
GME,GameStop,Meme/Speculative,24.459999084472656,23.02714238848005,-5.857958910972283,2.9289794554861444
INTC,Intel,Semiconductors,47.97999954223633,43.088570731026785,-10.1947245891565,5.097362294578248
TSM,Taiwan Semiconductor,Semiconductors,354.5599975585937,328.3542916434151,-7.391049778774867,3.695524889387431
AMD,Advanced Micro Devices,Semiconductors,204.8300018310547,186.32429068429127,-9.034668252372065,4.517334126186031
LMT,Lockheed Martin,Defence,649.469970703125,610.1141288322483,-6.059686151196419,3.0298430755982104
RTX,Raytheon Technologies,Defence,207.25999450683597,195.46999904087613,-5.6885051521947085,2.8442525760973574
PFE,Pfizer,Pharma,27.299999237060547,26.132856369018555,-4.275248720364657,2.137624360182329
JNJ,Johnson & Johnson,Pharma,242.9900054931641,233.7125593920149,-3.8180360884885007,1.9090180442442477
BLK,BlackRock,Financials,951.1699829101562,871.4321117441712,-8.383135780002512,4.191567890001259
AAPL,Apple,Technology,260.8099975585937,248.82856968470978,-4.593929675258006,2.2969648376290035
MSFT,Microsoft,Technology,404.8800048828125,386.55715070452004,-4.5255023605316795,2.2627511802658367
